"ID","prompt","response","set","lab","rater1","rater2","rater3"
633,"steen","zitje",4,3,3,2,NA
633,"vork","gaatjes prikken",4,3,2,1,NA
633,"vork","je kan ermee eten",4,3,1,1,NA
633,"vork","je kan je haren ermee kammen",4,3,4,4,NA
633,"vork","ruggenkrabber",4,3,3,3,NA
633,"vork","schoenlepel",4,3,2,4,NA
634,"paperclip","een piercing maken",4,3,3,3,NA
634,"paperclip","een ringetje maken",4,3,3,3,NA
634,"paperclip","iets lek prikken",4,3,2,2,NA
634,"paperclip","krassen",4,3,2,2,NA
634,"paperclip","nagels schoonmaken",4,3,3,2,NA
634,"paperclip","papier bij elkaar houden",4,3,1,1,NA
634,"paperclip","slot openmaken",4,3,3,3,NA
634,"vork","deur openhouden",4,3,4,4,NA
634,"vork","eten",4,3,1,1,NA
634,"vork","kammen",4,3,4,4,NA
634,"vork","krassen maken",4,3,3,2,NA
634,"vork","nagels schoonmaken",4,3,3,3,NA
634,"vork","spijker uit een muur halen",4,3,4,3,NA
634,"vork","steken",4,3,2,2,NA
635,"handdoek","alledagslijk",4,3,0,0,NA
635,"handdoek","bad",4,3,0,0,NA
635,"handdoek","badkamer",4,3,0,0,NA
635,"handdoek","douchen",4,3,0,1,NA
635,"handdoek","droog",4,3,1,0,NA
635,"handdoek","gezellig",4,3,0,0,NA
635,"handdoek","swimmen",4,3,0,1,NA
635,"handdoek","warm",4,3,2,0,NA
635,"paperclip","baan",4,3,0,0,NA
635,"paperclip","bureau",4,3,0,0,NA
635,"paperclip","netjes",4,3,0,0,NA
635,"paperclip","nodig",4,3,0,0,NA
635,"paperclip","opdracht",4,3,0,0,NA
635,"paperclip","orde",4,3,0,0,NA
635,"paperclip","organiseren",4,3,0,1,NA
635,"paperclip","papier",4,3,0,0,NA
635,"paperclip","schrijven",4,3,3,3,NA
635,"paperclip","sorteren",4,3,0,2,NA
635,"paperclip","werk",4,3,0,0,NA
636,"vork","gaatjes prikken",4,3,2,1,NA
636,"vork","haar kamen",4,3,4,4,NA
637,"paperclip","haarclipje",4,3,3,3,NA
637,"paperclip","ketting maken van meerdere paperclips",4,3,3,3,NA
637,"paperclip","naald",4,3,3,3,NA
637,"paperclip","papier bijeenhouden",4,3,1,1,NA
637,"paperclip","prikker",4,3,2,2,NA
637,"paperclip","sloten openmaken",4,3,3,3,NA
637,"paperclip","vork",4,3,3,3,NA
637,"vork","eetgerei",4,3,1,1,NA
637,"vork","hark",4,3,4,3,NA
637,"vork","kam",4,3,4,4,NA
637,"vork","mes",4,3,2,2,NA
637,"vork","moordwapen",4,3,3,2,NA
637,"vork","prikker",4,3,2,1,NA
637,"vork","roeren",4,3,2,1,NA
637,"vork","schep",4,3,3,4,NA
637,"vork","stencil",4,3,0,3,NA
638,"handdoek","Afdekken",4,3,2,2,NA
638,"handdoek","Afdrogen",4,3,1,1,NA
638,"handdoek","Afwassen",4,3,1,1,NA
638,"handdoek","Gooien",4,3,2,2,NA
638,"handdoek","Gordijn",4,3,3,2,NA
638,"handdoek","Haar droog doek",4,3,1,1,NA
638,"handdoek","In de ring werpen",4,3,3,4,NA
638,"handdoek","Jurkje",4,3,2,2,NA
638,"handdoek","Liggen",4,3,2,1,NA
638,"handdoek","Omkleden",4,3,2,2,NA
638,"handdoek","Opdeppen",4,3,1,1,NA
638,"handdoek","Ophangen",4,3,1,1,NA
638,"handdoek","Rokje",4,3,2,2,NA
638,"handdoek","Ruw",4,3,0,0,NA
638,"handdoek","Sjaal",4,3,2,2,NA
638,"handdoek","Strand",4,3,0,0,NA
638,"handdoek","Voetenmatje",4,3,2,3,NA
638,"handdoek","Wrijven",4,3,3,2,NA
638,"paperclip","Armband",4,3,3,3,NA
638,"paperclip","Doorheen steken",4,3,2,3,NA
638,"paperclip","Haakje",4,3,3,3,NA
638,"paperclip","Haarclip",4,3,3,3,NA
638,"paperclip","Ijzer",4,3,0,0,NA
638,"paperclip","Oorbel",4,3,3,3,NA
638,"paperclip","Oppakken",4,3,3,2,NA
638,"paperclip","Papier",4,3,0,0,NA
638,"paperclip","Piercing",4,3,3,3,NA
638,"paperclip","Ring",4,3,3,3,NA
638,"paperclip","Sleutelgat openen",4,3,3,3,NA
638,"paperclip","Sterk",4,3,0,0,NA
638,"paperclip","Uitvouwen",4,3,1,2,NA
638,"paperclip","Vastbinden",4,3,1,1,NA
638,"paperclip","Vasthouden",4,3,1,1,NA
639,"steen","brug",4,3,1,1,NA
639,"steen","gebouw",4,3,1,1,NA
639,"steen","huis",4,3,1,1,NA
639,"steen","kasteel",4,3,1,1,NA
639,"steen","muur",4,3,1,1,NA
639,"steen","paleis",4,3,1,1,NA
639,"steen","put",4,3,4,1,NA
639,"steen","standbeeld",4,3,3,3,NA
639,"steen","stoep",4,3,2,1,NA
639,"steen","straat",4,3,1,1,NA
639,"steen","toren",4,3,3,1,NA
639,"vork","eten",4,3,1,1,NA
639,"vork","prakken",4,3,1,1,NA
639,"vork","prikken",4,3,1,1,NA
639,"vork","steken",4,3,2,2,NA
640,"paperclip","als uiteinde van een ritssluiting gebruiken",4,3,3,2,NA
640,"paperclip","papiertjes vasthouden",4,3,1,1,NA
640,"paperclip","uiteinde gebruiken om bij kleine kiertjes enzo te komen",4,3,3,2,NA
640,"vork","als mes gebruiken",4,3,2,2,NA
640,"vork","Ermee Breien",4,3,4,4,NA
640,"vork","Eten",4,3,1,1,NA
640,"vork","hefboom",4,3,3,3,NA
640,"vork","onkruid tussen de tegels vandaan halen",4,3,4,4,NA
640,"vork","vingerhaken",4,3,4,5,NA
641,"handdoek","afdrogen",4,3,1,1,NA
641,"handdoek","als haarband gebruiken",4,3,2,3,NA
641,"handdoek","als kussen gebruiken",4,3,3,2,NA
641,"handdoek","als tochtstrip gebruiken",4,3,3,3,NA
641,"handdoek","dingen in inpakken",4,3,2,3,NA
641,"handdoek","een babay in dragen",4,3,3,3,NA
641,"handdoek","een mitella van maken",4,3,2,2,NA
641,"handdoek","een tas van maken",4,3,3,3,NA
641,"handdoek","een wond mee stelpen",4,3,2,3,NA
641,"handdoek","gebruiken ipv wc papier",4,3,3,2,NA
641,"handdoek","om bij het sporten zweet af te vegen",4,3,1,1,NA
641,"handdoek","schoonmaken",4,3,2,2,NA
641,"paperclip","dingen vastmaken aan elkaar",4,3,1,2,NA
641,"paperclip","gaatjes mee maken",4,3,2,3,NA
641,"paperclip","haarspeld",4,3,3,3,NA
641,"paperclip","kaarten aan ophangen",4,3,2,3,NA
641,"paperclip","ketting van maken",4,3,3,3,NA
641,"paperclip","notieies ophangen",4,3,1,2,NA
641,"paperclip","oorbel",4,3,3,3,NA
641,"paperclip","ophanghaakje",4,3,3,2,NA
641,"paperclip","papier vastmaken",4,3,1,1,NA
641,"paperclip","sleutelhanger maken",4,3,3,4,NA
641,"paperclip","slot openen",4,3,3,3,NA
642,"steen","als boekhouder",4,3,4,2,NA
642,"steen","als wapen",4,3,3,2,NA
642,"steen","deurstopper",4,3,3,2,NA
642,"steen","iets bouwen",4,3,1,1,NA
642,"steen","om iets te verhogen",4,3,2,2,NA
642,"vork","eten",4,3,1,1,NA
642,"vork","haar kammen",4,3,4,4,NA
642,"vork","iets mee open maken",4,3,3,2,NA
642,"vork","in iets prikken",4,3,1,1,NA
642,"vork","wapen",4,3,3,2,NA
643,"paperclip","armbandje",4,3,3,3,NA
643,"paperclip","boekenlegger",4,3,2,2,NA
643,"paperclip","knoop",4,3,3,3,NA
643,"paperclip","manchetknoop",4,3,3,3,NA
643,"paperclip","naaien",4,3,3,3,NA
643,"paperclip","naald",4,3,3,3,NA
643,"paperclip","ophangen",4,3,2,2,NA
643,"paperclip","punese",4,3,3,3,NA
643,"paperclip","rits",4,3,3,2,NA
643,"paperclip","sleutelhanger",4,3,3,4,NA
643,"paperclip","tandenstoker",4,3,3,3,NA
643,"vork","bestek",4,3,1,1,NA
643,"vork","eten",4,3,1,1,NA
643,"vork","knutselen",4,3,3,3,NA
643,"vork","prikken",4,3,1,1,NA
643,"vork","scherp",4,3,0,0,NA
643,"vork","schrijven met inkt",4,3,4,3,NA
643,"vork","slot open maken",4,3,4,3,NA
643,"vork","smeren",4,3,2,2,NA
643,"vork","snijden",4,3,2,2,NA
643,"vork","speelgoed",4,3,3,3,NA
643,"vork","verven",4,3,4,3,NA
644,"handdoek","afdekking lichaam",4,3,2,3,NA
644,"handdoek","afdrogen",4,3,1,1,NA
644,"handdoek","iemand met een natte handdoek slaan",4,3,3,3,NA
644,"handdoek","iemand verstikken",4,3,4,4,NA
644,"handdoek","ondervraging met natte handdoek over iemands hoofd en veel water",4,3,4,4,NA
644,"handdoek","op liggen om niet vies te worden van zand",4,3,2,1,NA
644,"handdoek","opvouwen voor mooie decoratie in hotel",4,3,3,1,NA
644,"handdoek","zorgen dat deur/raam niet dichtvalt",4,3,3,3,NA
644,"paperclip","gebruiken als steun voor een dierenval",4,3,4,4,NA
644,"paperclip","gebruiken als veer voor katapult",4,3,2,4,NA
644,"paperclip","krassen in steen om een boodschap op te schrijven",4,3,3,3,NA
644,"paperclip","papier bundelen",4,3,1,1,NA
644,"paperclip","prikkertje",4,3,2,2,NA
644,"paperclip","sloten kraken",4,3,3,3,NA
645,"steen","bouwen",4,3,1,1,NA
645,"steen","huis",4,3,1,1,NA
645,"steen","interieur",4,3,4,3,NA
645,"steen","openhaard",4,3,2,1,NA
645,"steen","ruit mee inslaan",4,3,3,2,NA
645,"vork","bestek",4,3,1,1,NA
645,"vork","eten",4,3,1,1,NA
645,"vork","hooi bij elkaar schrapen",4,3,3,3,NA
645,"vork","prikker",4,3,2,1,NA
645,"vork","steekwapen",4,3,3,2,NA
646,"paperclip","aan elkaar rijgen tot een lange ketting",4,3,3,3,NA
646,"paperclip","als haarspeld gebruiken",4,3,3,3,NA
646,"paperclip","dmv een magneet er iets aan ophangen",4,3,4,3,NA
646,"paperclip","kunstwerk van maken",4,3,3,3,NA
646,"paperclip","mee over gooien",4,3,2,2,NA
646,"paperclip","ombuigen en gaatjes mee prikken",4,3,2,2,NA
646,"paperclip","ombuigen tot een rondje en aan elkaar vast zetten",4,3,3,2,NA
646,"paperclip","omsmelten",4,3,2,2,NA
646,"paperclip","papier mee vastzetten",4,3,1,1,NA
646,"vork","balanceren",4,3,3,3,NA
646,"vork","eten",4,3,1,1,NA
646,"vork","gaatjes prikke",4,3,2,1,NA
646,"vork","in verf dippen en mee verven",4,3,3,3,NA
646,"vork","mee in een tafel krassen",4,3,3,2,NA
646,"vork","mee over gooien",4,3,3,2,NA
646,"vork","mee zwaardvechten",4,3,4,3,NA
646,"vork","ombuigen",4,3,2,1,NA
646,"vork","omsmelten",4,3,2,3,NA
646,"vork","samenvoegen en standbeeld van maken",4,3,4,3,NA
646,"vork","soep eten",4,3,1,2,NA
647,"handdoek","afdrogen",4,3,1,1,NA
647,"handdoek","afkoeling",4,3,2,2,NA
647,"handdoek","als jurk",4,3,2,2,NA
647,"handdoek","als rok",4,3,2,2,NA
647,"handdoek","decoratie",4,3,3,4,NA
647,"handdoek","kleedje",4,3,2,2,NA
647,"handdoek","paraplu",4,3,3,3,NA
647,"handdoek","scherm tegen afkijken",4,3,4,5,NA
647,"handdoek","sokken",4,3,4,4,NA
647,"handdoek","tent maken",4,3,3,3,NA
647,"handdoek","vlag",4,3,2,5,NA
647,"handdoek","warmte",4,3,2,0,NA
647,"paperclip","als naald",4,3,3,3,NA
647,"paperclip","als tandenstoker",4,3,3,3,NA
647,"paperclip","foto ophangen",4,3,3,4,NA
647,"paperclip","krassen",4,3,2,2,NA
647,"paperclip","kunstwerk maken",4,3,3,3,NA
647,"paperclip","ophangen",4,3,2,2,NA
647,"paperclip","planten rechtop zetten",4,3,4,4,NA
647,"paperclip","slinger maken",4,3,3,4,NA
647,"paperclip","tekenen",4,3,3,3,NA
647,"paperclip","vastmaken",4,3,1,1,NA
648,"steen","aambeeld",4,3,2,4,NA
648,"steen","bouwen",4,3,1,1,NA
648,"steen","gooien",4,3,2,2,NA
648,"steen","kapot te maken",4,3,0,2,NA
648,"steen","masseren",4,3,4,4,NA
648,"steen","mestelen",4,3,1,1,NA
648,"steen","metselen",4,3,1,1,NA
648,"steen","om iets kapotte maken",4,3,2,2,NA
648,"steen","plateau voor hakken",4,3,2,4,NA
648,"steen","schuren",4,3,3,3,NA
648,"steen","slijpen",4,3,2,2,NA
648,"steen","smelten",4,3,2,4,NA
648,"steen","verhitte/ kachel",4,3,4,3,NA
648,"vork","als haar klipje gebruiken",4,3,4,4,NA
648,"vork","als mes gebruiken",4,3,2,2,NA
648,"vork","als riem gebruiken",4,3,4,0,NA
648,"vork","als sieraad gebruiken",4,3,4,4,NA
648,"vork","als wapen gebruiken",4,3,3,2,NA
648,"vork","er mee meten",4,3,3,4,NA
648,"vork","eten",4,3,1,1,NA
648,"vork","gebruiken als kapitein haak",4,3,4,4,NA
648,"vork","iets mee bouwen",4,3,2,3,NA
648,"vork","iets vies oppakken",4,3,3,2,NA
648,"vork","je nagels mee schoon maken",4,3,3,3,NA
648,"vork","jeuken",4,3,4,3,NA
648,"vork","kammen",4,3,4,4,NA
648,"vork","masseren",4,3,4,4,NA
649,"paperclip","als pincet gebruiken",4,3,3,3,NA
649,"paperclip","dingen spiezen",4,3,2,4,NA
649,"paperclip","eten",4,3,3,3,NA
649,"paperclip","gaatjes maken",4,3,2,3,NA
649,"paperclip","kleren aan elkaar vastmaken",4,3,2,2,NA
649,"paperclip","lekprikker",4,3,2,2,NA
649,"paperclip","mee etem",4,3,3,3,NA
649,"paperclip","papier aan elkaar vastmaken",4,3,1,1,NA
649,"paperclip","speld",4,3,3,3,NA
649,"paperclip","steekwapen",4,3,3,3,NA
649,"paperclip","vuil onder je nagels weghalen",4,3,3,2,NA
649,"vork","bestek",4,3,1,1,NA
649,"vork","hark",4,3,4,3,NA
649,"vork","kam",4,3,4,4,NA
649,"vork","krabber",4,3,3,3,NA
649,"vork","lekprikker",4,3,3,2,NA
649,"vork","spiegel",4,3,5,4,NA
649,"vork","steekwapen",4,3,3,2,NA
649,"vork","vuil onder je nagels weghalen",4,3,3,3,NA
650,"handdoek","dus als mittela",4,3,2,2,NA
650,"handdoek","gebruiken als iemand zijn hand gekneusd is",4,3,2,3,NA
650,"handdoek","gebruiken om vuur 'dood' te slaan",4,3,3,3,NA
650,"handdoek","maak er een knot van gebruik het als zweep",4,3,3,4,NA
650,"handdoek","om iemand mee te stikken",4,3,4,5,NA
650,"handdoek","om jezelf af te drogen",4,3,1,1,NA
650,"handdoek","om jezelf warm te houden",4,3,2,2,NA
650,"handdoek","om lekker op te liggen op het strand",4,3,2,1,NA
650,"paperclip","als oorbel",4,3,3,3,NA
650,"paperclip","om een deur mee te openen",4,3,3,2,NA
650,"paperclip","om iemand mee te snijden",4,3,3,3,NA
650,"paperclip","om papier bij elkaar te houden",4,3,1,1,NA
650,"paperclip","om velletjes papier bij elkaar te houden*",4,3,1,1,NA
650,"paperclip","om vuil onder je nagels vandaan te halen",4,3,3,2,NA
651,"steen","bouwen",4,3,1,1,NA
651,"steen","breken",4,3,3,2,NA
651,"steen","dam",4,3,1,1,NA
651,"steen","hek",4,3,1,1,NA
651,"steen","jongleren",4,3,4,3,NA
651,"steen","oven",4,3,2,2,NA
651,"steen","stapellen",4,3,1,1,NA
651,"steen","steun",4,3,0,2,NA
651,"steen","stoel",4,3,3,2,NA
651,"steen","tuinpad",4,3,1,1,NA
651,"steen","vergruizen",4,3,2,2,NA
651,"steen","vermalen tot stof",4,3,3,2,NA
651,"steen","vormen",4,3,3,2,NA
651,"steen","werpen",4,3,2,2,NA
651,"vork","als stop gebruiken in meterkast",4,3,4,4,NA
651,"vork","catapult",4,3,4,3,NA
651,"vork","duwen",4,3,0,2,NA
651,"vork","eten",4,3,1,1,NA
651,"vork","goochel trucs",4,3,3,4,NA
651,"vork","prikken",4,3,1,1,NA
651,"vork","roeren",4,3,2,1,NA
651,"vork","ronddraaien",4,3,2,2,NA
651,"vork","scheppen",4,3,3,4,NA
651,"vork","smelten",4,3,2,3,NA
651,"vork","snijden",4,3,2,2,NA
651,"vork","stopcontact steken",4,3,2,4,NA
651,"vork","verbuigen",4,3,2,2,NA
651,"vork","verkopen",4,3,2,1,NA
652,"paperclip","foto hangen aan een waslijn",4,3,3,4,NA
652,"paperclip","iphone simkaart openmaken",4,3,3,2,NA
652,"paperclip","je behabandjes laten kruisen",4,3,4,3,NA
652,"paperclip","ketting er mee maken",4,3,3,3,NA
652,"paperclip","papieren aan elkaar vast maken",4,3,1,1,NA
652,"vork","armbandjes mee maken",4,3,4,4,NA
652,"vork","bellenblaas",4,3,5,4,NA
652,"vork","dingen mee prikken",4,3,1,1,NA
652,"vork","dingen vastpinnen",4,3,2,2,NA
652,"vork","eten opscheppen",4,3,1,1,NA
652,"vork","eten vasthouden",4,3,1,1,NA
652,"vork","haren kammen",4,3,4,4,NA
652,"vork","iemand vermoorden",4,3,2,2,NA
652,"vork","roeren",4,3,2,1,NA
653,"handdoek","afdrogen",4,3,1,1,NA
653,"handdoek","douche",4,3,0,0,NA
653,"handdoek","douchen",4,3,0,1,NA
653,"handdoek","schoon",4,3,0,0,NA
653,"handdoek","sporten",4,3,0,1,NA
653,"handdoek","strand",4,3,0,0,NA
653,"handdoek","strandhanddoek",4,3,1,1,NA
653,"handdoek","textiel",4,3,2,4,NA
653,"handdoek","theedoek",4,3,1,1,NA
653,"handdoek","warm",4,3,2,0,NA
653,"handdoek","wasmachine",4,3,0,0,NA
653,"handdoek","water",4,3,0,0,NA
653,"handdoek","wit",4,3,0,0,NA
653,"handdoek","zacht",4,3,0,0,NA
653,"handdoek","zee",4,3,0,0,NA
653,"handdoek","zweet",4,3,1,0,NA
653,"paperclip","aan elkaar vastmaken",4,3,1,2,NA
653,"paperclip","doos",4,3,0,0,NA
653,"paperclip","draad",4,3,2,3,NA
653,"paperclip","goedkoop",4,3,0,0,NA
653,"paperclip","handig",4,3,0,0,NA
653,"paperclip","hema",4,3,0,3,NA
653,"paperclip","ijzer",4,3,0,0,NA
653,"paperclip","krul",4,3,0,2,NA
653,"paperclip","niet kwijtraken",4,3,2,2,NA
653,"paperclip","nietmachine",4,3,3,2,NA
653,"paperclip","papier",4,3,0,0,NA
653,"paperclip","papier binden",4,3,1,1,NA
653,"paperclip","per 100",4,3,0,0,NA
653,"paperclip","staaldraad",4,3,0,3,NA
653,"paperclip","werk",4,3,0,0,NA
654,"steen","Gebruiken als gewichten",4,3,2,3,NA
654,"steen","Gebruiken om dingen mee te verhogen",4,3,3,2,NA
654,"steen","l\Huizen mee bouwen",4,3,1,1,NA
654,"steen","Mee krassen op andere stenen als goedkoop alternatief voor stoepkrijt",4,3,4,3,NA
654,"steen","Steenoven van bouwen",4,3,1,2,NA
654,"vork","Gebruiken als scherpe ruggenkrabber",4,3,0,3,NA
654,"vork","Gebruiken om de aandacht te krijgen door op een schoolbord mee te krassen",4,3,3,4,NA
655,"paperclip","als dichtmaker voor boterhamzakje",4,3,2,4,NA
655,"paperclip","als oorbel",4,3,3,3,NA
655,"paperclip","als rits kapot is aan uiteinde doen om aan te trekken",4,3,3,2,NA
655,"paperclip","als speldje in je haar",4,3,3,3,NA
655,"paperclip","fotos ophangen aan touwtje",4,3,2,4,NA
655,"paperclip","gaatjesmaker",4,3,2,3,NA
655,"paperclip","geld bij elkaar houden",4,3,2,2,NA
655,"paperclip","ketting mee maken",4,3,3,3,NA
655,"paperclip","om rits mee vast te doen aan je broekknoop",4,3,3,2,NA
655,"vork","als krabber bij jeuk",4,3,3,3,NA
655,"vork","gaatjes in papier maken",4,3,2,2,NA
655,"vork","geluid maken",4,3,3,3,NA
655,"vork","glas kapot maken",4,3,3,2,NA
655,"vork","haren kammen",4,3,4,4,NA
655,"vork","krassen op tafel",4,3,3,2,NA
655,"vork","mee krauwen",4,3,3,3,NA
655,"vork","prikken",4,3,1,1,NA
655,"vork","slaan",4,3,3,2,NA
656,"handdoek","bandana",4,3,2,4,NA
656,"handdoek","deurmat",4,3,2,2,NA
656,"handdoek","gordijn",4,3,3,2,NA
656,"handdoek","kussen als oprgerold",4,3,3,2,NA
656,"handdoek","rokje",4,3,2,2,NA
656,"handdoek","scheur het in repen en ontsnap uit een hoog raam",4,3,4,3,NA
656,"handdoek","tafelkleed",4,3,2,3,NA
656,"paperclip","haakje aan muur",4,3,3,3,NA
656,"paperclip","loper",4,3,0,4,NA
656,"paperclip","neuspeuteraar",4,3,3,3,NA
656,"paperclip","oorbel",4,3,3,3,NA
656,"paperclip","peircing",4,3,3,3,NA
656,"paperclip","schakel in ketting",4,3,3,3,NA
656,"paperclip","simkaart eruithaler",4,3,3,2,NA
656,"paperclip","tandenstoker",4,3,3,3,NA
657,"steen","blikjes werpen",4,3,4,3,NA
657,"steen","bouwen",4,3,1,1,NA
657,"steen","decorstuk",4,3,3,2,NA
657,"steen","domino stenen",4,3,4,4,NA
657,"steen","hamer",4,3,4,3,NA
657,"steen","koelelement",4,3,5,4,NA
657,"steen","lego blokken",4,3,4,3,NA
657,"steen","moordwapen",4,3,3,2,NA
657,"steen","om iets te laten zinken",4,3,2,3,NA
657,"steen","om mee te sjoelen",4,3,4,4,NA
657,"steen","onderzetter",4,3,3,2,NA
657,"steen","opstapje",4,3,2,2,NA
657,"steen","ruiten ingooien",4,3,2,2,NA
657,"steen","speelgoed",4,3,3,3,NA
657,"steen","stoelpoot\tafelpootverhoging",4,3,3,2,NA
657,"steen","verzwaring",4,3,3,2,NA
657,"vork","als vangnetje gebruiken",4,3,4,3,NA
657,"vork","behangkrabbertje",4,3,3,4,NA
657,"vork","eten",4,3,1,1,NA
657,"vork","haar uit haarborstel halen",4,3,4,4,NA
657,"vork","haarborstel",4,3,4,4,NA
657,"vork","hark",4,3,4,3,NA
657,"vork","massage dingetje",4,3,4,4,NA
657,"vork","roerstaafje",4,3,2,1,NA
657,"vork","ruggenkrabber",4,3,3,3,NA
657,"vork","schoenlepel",4,3,2,4,NA
657,"vork","steekwapen",4,3,3,2,NA
658,"paperclip","dingen aan elkaar vast maken",4,3,1,2,NA
658,"paperclip","haarspelt",4,3,3,3,NA
658,"paperclip","naald",4,3,3,3,NA
658,"paperclip","slot openmaken",4,3,3,3,NA
658,"vork","bestek",4,3,1,1,NA
658,"vork","bord",4,3,3,0,NA
658,"vork","eten",4,3,1,1,NA
658,"vork","gaatjes ergens inprikken",4,3,2,1,NA
658,"vork","gebruiken als bieropener",4,3,4,2,NA
658,"vork","iets openbreken",4,3,3,2,NA
658,"vork","lepel",4,3,2,2,NA
658,"vork","mes",4,3,2,2,NA
658,"vork","o\i\als kunst",4,3,3,3,NA
659,"handdoek","afdrogen",4,3,1,1,NA
659,"handdoek","als dak gebruiken van een hut",4,3,3,4,NA
659,"handdoek","als kussen voor een honden of katten mandje",4,3,4,2,NA
659,"handdoek","als kussensloop gebruiken",4,3,3,3,NA
659,"handdoek","als superhekden cape gebruiken",4,3,3,3,NA
659,"handdoek","deken voor een pop",4,3,3,3,NA
659,"handdoek","een jurk van maken",4,3,2,2,NA
659,"handdoek","een rok van maken",4,3,2,2,NA
659,"handdoek","je haar opbinden",4,3,2,2,NA
659,"handdoek","op het strand liggen",4,3,2,1,NA
659,"handdoek","ophangen voor schaduw",4,3,2,2,NA
659,"handdoek","schoonmaken",4,3,2,2,NA
659,"paperclip","buigen tot een figuurtje",4,3,3,2,NA
659,"paperclip","een slot openmaken",4,3,3,3,NA
659,"paperclip","een tekst ergens in krassen",4,3,3,2,NA
659,"paperclip","iets ergens aan vast maken",4,3,1,1,NA
659,"paperclip","iets kleins ergens ondervandaan halen",4,3,3,3,NA
659,"paperclip","papier bij elkaar houden",4,3,1,1,NA
660,"steen","deur open houden",4,3,3,2,NA
660,"steen","gat mee dichtmaken",4,3,2,2,NA
660,"steen","jezelf verdedigen",4,3,3,2,NA
660,"steen","muur bouwen",4,3,1,1,NA
660,"steen","nagels vijlen",4,3,4,4,NA
660,"steen","overgooien",4,3,2,2,NA
660,"vork","eten",4,3,1,1,NA
660,"vork","eten opscheppen",4,3,1,1,NA
660,"vork","haren kammen",4,3,4,4,NA
660,"vork","jezelf verdedigen",4,3,3,3,NA
660,"vork","nagels schoonmaken",4,3,3,3,NA
660,"vork","schroevendraaier",4,3,4,3,NA
660,"vork","sieraden aan ophangen",4,3,4,4,NA
661,"paperclip","boek",4,3,0,0,NA
661,"paperclip","elastiekje",4,3,3,4,NA
661,"paperclip","haar",4,3,0,3,NA
661,"paperclip","haarclip",4,3,3,3,NA
661,"paperclip","haarspeld",4,3,3,3,NA
661,"paperclip","krassen",4,3,2,2,NA
661,"paperclip","kunstwerk",4,3,3,3,NA
661,"paperclip","map",4,3,3,0,NA
661,"paperclip","metaal",4,3,0,0,NA
661,"paperclip","peper",4,3,0,0,NA
661,"paperclip","pieper",4,3,0,0,NA
661,"paperclip","prikker",4,3,2,2,NA
661,"paperclip","sateprikker",4,3,2,3,NA
661,"paperclip","slot",4,3,3,4,NA
661,"paperclip","tentamen",4,3,0,0,NA
661,"vork","biefstukmes",4,3,2,2,NA
661,"vork","borstel",4,3,4,4,NA
661,"vork","brood",4,3,0,2,NA
661,"vork","dopererwten",4,3,2,1,NA
661,"vork","dork",4,3,2,0,NA
661,"vork","eten",4,3,1,1,NA
661,"vork","kam",4,3,4,4,NA
661,"vork","lepel",4,3,2,2,NA
661,"vork","mes",4,3,2,2,NA
661,"vork","ork",4,3,0,0,NA
661,"vork","pasta",4,3,0,1,NA
661,"vork","snorkel",4,3,5,0,NA
661,"vork","wapen",4,3,3,2,NA
662,"handdoek","afdrogen",4,3,1,1,NA
662,"handdoek","douchen",4,3,0,1,NA
662,"handdoek","hangmat",4,3,3,2,NA
662,"handdoek","springtouw maken",4,3,4,3,NA
662,"handdoek","tent bouwen",4,3,3,3,NA
662,"handdoek","voorkomt breekbaarheid (in een koffer)",4,3,3,3,NA
662,"handdoek","zonnen",4,3,2,1,NA
662,"paperclip","bij elkaar houden",4,3,1,1,NA
662,"paperclip","haarclipje",4,3,3,3,NA
662,"paperclip","handig",4,3,0,0,NA
662,"paperclip","ijzer",4,3,0,0,NA
662,"paperclip","inbreken",4,3,3,3,NA
662,"paperclip","klein",4,3,0,0,NA
662,"paperclip","organisatie",4,3,0,0,NA
662,"paperclip","papier",4,3,0,0,NA
662,"paperclip","slot openbreken",4,3,3,3,NA
662,"paperclip","verslagen",4,3,0,0,NA
662,"paperclip","verzamelen",4,3,2,2,NA
663,"steen","als cadeautje geven",4,3,3,4,NA
663,"steen","bouwen",4,3,1,1,NA
663,"steen","door een ruit gooien",4,3,2,2,NA
663,"steen","inpakken",4,3,2,3,NA
663,"steen","knutselen",4,3,2,3,NA
663,"steen","koken",4,3,0,3,NA
663,"steen","metselen",4,3,1,1,NA
663,"steen","schilderen",4,3,3,3,NA
663,"steen","slaan",4,3,3,2,NA
663,"steen","vermoorden",4,3,3,2,NA
663,"steen","verzamelen",4,3,3,3,NA
663,"vork","eten",4,3,1,1,NA
663,"vork","haarborstel",4,3,4,4,NA
663,"vork","haren kammen",4,3,4,4,NA
663,"vork","pan",4,3,0,0,NA
663,"vork","pasta draaien",4,3,3,1,NA
663,"vork","prikken",4,3,1,1,NA
663,"vork","roeren",4,3,2,1,NA
663,"vork","soep eten",4,3,1,2,NA
663,"vork","steken",4,3,2,2,NA
663,"vork","verdedigen",4,3,3,3,NA
663,"vork","vlees omdraaien in pna",4,3,1,1,NA
663,"vork","zandkastelen bouwen",4,3,4,3,NA
664,"paperclip","als sieraad",4,3,3,3,NA
664,"paperclip","iets mee ophangen",4,3,2,2,NA
664,"paperclip","papier bij elkaar houden",4,3,1,1,NA
664,"paperclip","rechttrekken",4,3,0,2,NA
