"ID","prompt","response","set","lab","rater1","rater2","rater3"
384583,"cegła","można przytrzymać nią coś lekkiego co porywa wiatr",19,11,NA,1,3
384583,"puszka","można przyczepić ją do butów i stepować",19,11,5,1,NA
384583,"sznurek","do związania komuś rąk",19,11,2,NA,2
384702,"cegła","mozna wykorzystac jako podkladkla na kwiaty",19,11,NA,1,2
384702,"puszka","na zbieranie drobnych pieniedzy jako skarbonka",19,11,1,1,NA
384702,"sznurek","do zawiazania paczki",19,11,2,NA,2
384879,"cegła","blokada koła",19,11,NA,1,2
384879,"puszka","grzechotka",19,11,2,1,NA
384879,"sznurek","ogrodzenie",19,11,5,NA,5
384917,"cegła","Jako fragment ogrodzenia do rabaty kwiatowej",19,11,NA,1,2
384917,"puszka","Jako cel do strzelania",19,11,4,1,NA
384917,"sznurek","Można upleść z niego brelok do kluczy",19,11,5,NA,3
384968,"cegła","antywaga",19,11,NA,1,6
384968,"cegła","dekoracja",19,11,NA,1,2
384968,"cegła","narzędzie włamania",19,11,NA,1,2
384968,"cegła","podstawka",19,11,NA,1,2
384968,"puszka","dekoracja",19,11,3,1,NA
384968,"puszka","pojemnik na ""coś""",19,11,1,1,NA
384968,"puszka","telefon z dzieciństwa - sznurek plus 2 puszki",19,11,3,1,NA
384968,"sznurek","element garderoby",19,11,2,NA,3
384968,"sznurek","ozdoba na nadgarstek",19,11,2,NA,2
384968,"sznurek","zabawka dla psa",19,11,2,NA,3
385005,"cegła","można wbic gwozdz zamiast młotka.",18,11,3,2,2
385005,"puszka","do podlewania kwiatow",18,11,2,2,2
385005,"puszka","do trzymania dlugopisow i mazaków",18,11,1,2,2
385005,"puszka","jako wazonik do kwiatow",18,11,2,2,2
385231,"cegła","do podkładania pod gorący garnek",19,11,NA,1,4
385231,"puszka","Do zrobienia skarbonki",19,11,1,1,NA
385231,"sznurek","do wplatania we włosy",19,11,2,NA,3
385583,"cegła","Przytrzymania czegoś",19,11,NA,1,3
385583,"puszka","zrobienie hałasujących kapci",19,11,3,1,NA
385583,"sznurek","Można przywiązać do sznurka puszkę",19,11,4,NA,2
385609,"cegła","podpórka pod książki na półce",19,11,NA,1,4
385609,"cegła","podstawka pod gorący garnek",19,11,NA,1,4
385609,"puszka","doniczka",19,11,1,1,NA
385609,"puszka","popielniczka",19,11,1,1,NA
385609,"puszka","skarbonka",19,11,1,1,NA
385609,"sznurek","łańcuszek",19,11,1,NA,2
385609,"sznurek","linka na pranie",19,11,1,NA,2
385609,"sznurek","uszczelka",19,11,6,NA,5
386928,"cegła","do budowy",19,11,NA,1,1
386928,"cegła","do rzucania",19,11,NA,1,2
386928,"cegła","jako narzędzie",19,11,NA,1,2
386928,"cegła","jako obciążnik",19,11,NA,1,2
386928,"puszka","do gotowania  do jedzenia  do chwytania zwierząt  do zrobienia narzędzi",19,11,5,1,NA
386928,"sznurek","do chwytania dzikich zwierząt",19,11,5,NA,4
386928,"sznurek","do holowania",19,11,2,NA,2
386928,"sznurek","do łowienia ryb",19,11,3,NA,2
386928,"sznurek","do mierzenia",19,11,5,NA,4
386928,"sznurek","do polowania",19,11,6,NA,4
386928,"sznurek","do zrobienia hamaku",19,11,4,NA,3
386928,"sznurek","jako ozdoba w domu",19,11,2,NA,3
387916,"cegła","cegły można ułożyć w jakieś nietypowe kształy, które dadza super efekt",18,11,3,3,2
387916,"puszka","puszkę można pomalować, wyciąć jakieś kształty, dokleić różne elementy i wykorzystać jako element dokoracji",18,11,2,2,3
388516,"cegła","obłożyć nią krzewy",19,11,NA,1,2
388516,"puszka","zrobić z niej wazon",19,11,1,1,NA
388516,"sznurek","owinąć nimi rączki od szafek",19,11,4,NA,3
388516,"sznurek","ozdobić nim butelkę tworząc wazon",19,11,2,NA,3
388516,"sznurek","zawiesić doniczkę z kwiatami",19,11,3,NA,3
389255,"cegła","Cegła jako doniczka",19,11,NA,1,4
389255,"cegła","dekoracja.",19,11,NA,1,2
389255,"puszka","Z 4 czterech puszek można zrobić grill",19,11,6,1,NA
389255,"puszka","z puszki można zrobić błystkę wahadłową do wędkowania",19,11,6,1,NA
389255,"puszka","z puszki można zrobić popielniczkę.",19,11,1,1,NA
389255,"sznurek","Do zrobienia pierścionka",19,11,5,NA,3
389255,"sznurek","Do zrobienia podkładki.",19,11,5,NA,5
389325,"cegła","Jako młotek",18,11,2,3,2
389325,"cegła","Jako podstawka pod gorące naczynia",18,11,2,2,2
389325,"cegła","Jako ścieżkę na ogródku",18,11,2,2,2
389325,"cegła","Ogranicznik do drzwi",18,11,2,1,2
389325,"cegła","Tłumik do werbla",18,11,3,3,3
389325,"puszka","Lampion",18,11,3,2,3
389325,"puszka","Podgrzewacz",18,11,3,3,3
389325,"puszka","Stojak na świeczkę",18,11,2,2,3
389325,"puszka","Zyrandol",18,11,3,3,3
390397,"cegła","do obciążenia paczki",19,11,NA,1,2
390397,"cegła","jako podstawka pod gorący kubek",19,11,NA,1,4
390397,"cegła","jako podstawka pod kiwający się stół",19,11,NA,1,2
390397,"cegła","jako przycisk do papieru",19,11,NA,1,3
390397,"cegła","może posłużyć jako ciężarek do ćwiczeń",19,11,NA,1,4
390397,"puszka","dzieci mogą z nich robić obcasy",19,11,3,1,NA
390397,"puszka","mogą posłużyć do zabawy w głuchy telefon",19,11,3,1,NA
390397,"puszka","można na nich grach",19,11,3,1,NA
390397,"puszka","można wyciąć górną część i zrobić kubek na długopisy",19,11,2,1,NA
390397,"puszka","można zrobić z nich ciężarki do ćwiczenia",19,11,7,1,NA
390397,"puszka","oleić masą z gazet i pomalować",19,11,4,1,NA
390397,"puszka","pomalować",19,11,2,1,NA
390397,"puszka","zrobić grzechotki",19,11,2,1,NA
390397,"sznurek","można na nim zawiesić doniczkę",19,11,4,NA,2
390397,"sznurek","można z niego zrobić makramę",19,11,4,NA,3
390397,"sznurek","można zatamować krwawienie",19,11,7,NA,5
390397,"sznurek","można zrobić bransoletkę",19,11,3,NA,2
390397,"sznurek","można zrobić tor dla samochodów na podłodze do zabawy dla dziecka",19,11,5,NA,4
390397,"sznurek","zrobić pętlę i przyciągnąć coś czego potrzebujemy a nie możemy dosięgnąć",19,11,5,NA,2
390726,"cegła","jako ciężar do wagi",19,11,NA,1,2
390726,"puszka","do przechowywania nakrętek i innego rodzaju śrubek",19,11,3,1,NA
390726,"sznurek","do podwiązania gałęzi drzewa",19,11,4,NA,2
390821,"cegła",", można fantazyjnie pomalować i jest ozdobą",18,11,3,3,2
390821,"cegła","a kilka cegieł tworzy kwietnik",18,11,2,3,2
390821,"cegła","Gorąca cegła może ogrzać pościel",18,11,3,4,4
390821,"cegła","jako podkładke pod goracy garnek",18,11,2,2,2
390821,"cegła","kilka cegieł stworzy stolik pod kawkę",18,11,3,3,2
390821,"cegła","obłożyć czymś miękkim i jako stoper do drzwi",18,11,3,1,2
390821,"cegła","podwyższenie dla kwiatka",18,11,2,2,2
390821,"puszka","jako flakonik",18,11,2,2,1
390821,"puszka","jako grzechotkę po wypełnieniu ryżem",18,11,3,3,2
390821,"puszka","jako pojemnik na zużyte baterie",18,11,3,2,2
390821,"puszka","po obcięciu góry jako kubek",18,11,2,1,1
390821,"puszka","powycinać różne otwory i wkładamy w środek świeczkę",18,11,3,2,3
390824,"cegła","ciężarek",19,11,NA,1,4
390824,"cegła","dziadek do orzechów",19,11,NA,1,3
390824,"cegła","kreda",19,11,NA,1,3
390824,"cegła","młotek",19,11,NA,1,2
390824,"cegła","talerz",19,11,NA,1,4
390824,"puszka","aluminium",19,11,4,1,NA
390824,"puszka","pojemnik",19,11,1,1,NA
390824,"puszka","popielniczka",19,11,1,1,NA
390824,"puszka","wazon",19,11,1,1,NA
390824,"sznurek","kokardka",19,11,4,NA,2
390824,"sznurek","na bieliznę",19,11,1,NA,2
390824,"sznurek","pasek",19,11,1,NA,2
390824,"sznurek","sznurówka",19,11,1,NA,2
390869,"cegła","Można zrobić z niej podkładkę pod stolik.",19,11,NA,1,3
390869,"puszka","można posadzić w niej kwiaty",19,11,1,1,NA
390869,"sznurek","można zrobić z niego biżuterię",19,11,1,NA,2
390924,"cegła","podłożenia pod koło pojazdu w razie potrzeby unieruchomienia go",19,11,NA,1,2
390924,"puszka","Odstraszania gryzoni na działce",19,11,3,1,NA
390924,"puszka","przechowywania drobnych przedmiotów",19,11,2,1,NA
390924,"sznurek","Do przywiązania puszki odstraszającej gryzonie ;-)",19,11,5,NA,3
390991,"cegła","podwyższenie przy dekoracji stołu tworząc z niej niesamowity obraz",19,11,NA,1,5
390991,"cegła","według mnie cegłę można wykorzystać jako stolik",19,11,NA,1,3
390991,"puszka","puszka jako rzeźba",19,11,3,1,NA
390991,"puszka","tuba",19,11,6,1,NA
390991,"puszka","ucho",19,11,5,1,NA
390991,"sznurek","sznurek można wykorzystać do wykonania sznurkowego płotu",19,11,5,NA,5
391373,"cegła","podkładka pod gorący garnuszek",19,11,NA,1,4
391373,"puszka","zrobić zabawkę",19,11,2,1,NA
391373,"sznurek","zrobić bransoletkę",19,11,1,NA,2
391805,"cegła","Do podtrzymania auta.",18,11,2,2,2
391805,"cegła","doniczka(4 cegly w kwadrat)",18,11,2,3,3
391805,"cegła","Stojak na laptopa",18,11,2,2,3
391805,"cegła","wytyczenie miejsca do ogniska",18,11,3,3,2
391805,"puszka","budowa choinki",18,11,4,4,4
391805,"puszka","popielniczka",18,11,2,1,2
391805,"puszka","skarbonka",18,11,2,2,2
392409,"cegła","- do inspiracji / martwa natura/",18,11,3,3,3
392409,"cegła","do badań muzealnych",18,11,4,4,4
392409,"cegła","do klęczenia na niej",18,11,1,2,2
392409,"cegła","do liczenia",18,11,4,3,3
392409,"cegła","do malowania",18,11,3,3,3
392409,"cegła","do rysowania",18,11,3,3,2
392409,"cegła","do rzucania",18,11,3,3,2
392409,"cegła","do uderzenia w głowę",18,11,1,1,1
392409,"cegła","do ukazania kolorystyki",18,11,4,4,4
392409,"cegła","do zabawy",18,11,3,3,3
392409,"cegła","do zrobienia gruzu",18,11,3,2,1
392409,"puszka","do gniecenia",18,11,2,1,2
392409,"puszka","do kolekcji",18,11,2,2,2
392409,"puszka","do malowania",18,11,2,1,2
392409,"puszka","do przechowywania piasku",18,11,2,2,2
392409,"puszka","do sprzedaży",18,11,2,1,2
392409,"puszka","do zabawy",18,11,2,2,3
392646,"cegła","jaki ciężarek do pionowania",18,11,3,3,3
392646,"puszka","brzęczyk na krety",18,11,3,3,3
392646,"puszka","maszyna parowa",18,11,4,3,4
392646,"puszka","pojemnik na śruby",18,11,1,2,2
392646,"puszka","popielniczkę",18,11,2,1,2
392852,"cegła","jako nogę do stolika",19,11,NA,1,2
392852,"puszka","popielniczkę",19,11,1,1,NA
392852,"sznurek","do mocowania klamki hamulca",19,11,5,NA,3
392860,"cegła","Cegłę można wykorzystać jako podpórkę",19,11,NA,1,2
392860,"cegła","dekoracje ogrodowe",19,11,NA,1,2
392860,"cegła","można z cegieł wykonać np. kwietniki",19,11,NA,1,4
392860,"cegła","obudowę piaskownicy dla dziecka lub też użyć jej kawałki jako zatrzymujące wodę podłoże do roślin.",19,11,NA,1,4
392860,"puszka","odstraszacz na zwierzęta",19,11,5,1,NA
392860,"puszka","pojemnik do przechowywania.",19,11,1,1,NA
392860,"puszka","Puszka może zostać wykorzystana jako wazonik",19,11,1,1,NA
392860,"sznurek","do spinania włosów",19,11,3,NA,2
392860,"sznurek","element dekoracji kwiatów lub kompozycji ze świec.",19,11,3,NA,3
392860,"sznurek","jako ozdobę lub biżuterię",19,11,1,NA,2
392860,"sznurek","Sznurek można wykorzystać w nietypowy sposób do użycia zamiast sznurówek do butów",19,11,1,NA,2
393179,"cegła","krzesełko",19,11,NA,1,3
393179,"puszka","wazon",19,11,1,1,NA
393179,"sznurek","do stworzenia ozdób",19,11,2,NA,3
393274,"cegła","do obciążenia czegoś - np pokrywy beczki",19,11,NA,1,5
393274,"cegła","Do podparcia drzwi",19,11,NA,1,2
393274,"cegła","może być też zabawką",19,11,NA,1,3
393274,"puszka","Można zrobić z puszki skarbonkę dla dziecka",19,11,2,1,NA
393274,"puszka","wykorzystać ją do przechowywania jakichś drobnych rzeczy",19,11,3,1,NA
393274,"puszka","Z puszki - np po farbie - można zrobić abażur do lampy - wystarczy powycinać w niej tak jakby witrażyk - pomalować - i mamy.",19,11,3,1,NA
393274,"sznurek","Można się też na nim powiesić (o ile jest wystarczająco mocny)",19,11,2,NA,2
393274,"sznurek","przykleić w określony sposób do kartonu i wykonać piękną pracę na plastykę do szkoły :).",19,11,3,NA,4
393274,"sznurek","Sznurek można ufarbować na różne kolory",19,11,4,NA,3
393313,"cegła","noga innych dowolnych mebli",18,11,2,3,2
393313,"cegła","noga siedziska",18,11,2,2,2
393313,"cegła","noga stolika",18,11,2,3,2
393313,"cegła","podstawka pod gorące garnki lub talerze",18,11,2,2,2
393313,"cegła","podstawka pod rzeźbę, wazon, doniczkę",18,11,2,2,2
393313,"cegła","przycisk do papieru",18,11,2,2,2
393313,"puszka","doniczka do kwiatów",18,11,2,2,2
393313,"puszka","miarka w kuchni",18,11,2,3,3
393313,"puszka","opakowanie",18,11,1,3,2
393313,"puszka","po dowolnym ozdobieniu - dzieło sztuki",18,11,2,4,3
393313,"puszka","pojemnik na ołówki, kredki, długopisy, spinacze, guziki itp.",18,11,1,1,2
393313,"puszka","wazon",18,11,2,2,2
393421,"cegła","przycisk do papieru",19,11,NA,1,3
393421,"puszka","jako wazon na kwiaty",19,11,1,1,NA
393421,"sznurek","łańcuch na choinkę",19,11,6,NA,3
393750,"cegła","kwietnik",18,11,2,3,2
393750,"cegła","łóżko",18,11,3,3,2
393750,"cegła","podłoga",18,11,2,2,2
393750,"puszka","lampa",18,11,3,2,3
393750,"puszka","ściana ozdobna",18,11,4,2,3
393750,"puszka","strach na ptaki",18,11,4,3,3
394402,"cegła","Jako krzesełko",18,11,2,3,3
394402,"cegła","Jako młotek",18,11,2,3,2
394402,"puszka","Podstawka do mebli",18,11,2,2,2
394402,"puszka","Wmurowac w ścianę jako element dekoracyjny",18,11,3,3,3
394764,"cegła","Cagły użyłbym jako podstawki pod kubek obok laptopa albo dwóch cegieł jako podstawkę pod laptopa (laptop oddawałby ciepło do cegieł); cegły były by umieszczone w specjalnym zagłębieniu stołu",19,11,NA,1,5
394764,"puszka","pytanie jaka puszka ?",19,11,1,1,NA
394764,"sznurek","sznurek jako zawieszka dla smartfona",19,11,5,NA,3
394976,"cegła","Jako podpórkę do książek.",19,11,NA,1,4
394976,"puszka","Jako doniczkę.",19,11,1,1,NA
394976,"sznurek","Do ozdobienia butelki na flakon.",19,11,3,NA,2
395174,"cegła","Można wykorzystać cegłę jako barwnik",18,11,3,4,3
395174,"cegła","Pieczątka",18,11,3,4,4
395174,"cegła","Podstawka do stolika",18,11,2,3,2
395174,"cegła","Wyznaczenie terytorium",18,11,2,5,3
395174,"puszka","Flakon",18,11,2,2,1
395174,"puszka","Girlanda",18,11,4,4,3
395174,"puszka","Instrument muzyczny",18,11,3,3,2
395174,"puszka","Megafon",18,11,4,3,4
395174,"puszka","Rura",18,11,3,4,3
395174,"puszka","Rynna",18,11,4,4,4
395174,"puszka","Skarbonka",18,11,2,2,2
395548,"cegła","Do budowy domu",18,11,1,1,1
395548,"cegła","Do włamania- wybicie szyby wystawowej np sklepu",18,11,1,1,1
395548,"cegła","do włożenia komuś do bagażu podróży by bagaż stał się cieższy niż normalnie.",18,11,4,2,2
395548,"cegła","do zabezpieczenia koła w samochodzie przy wymianie np. opony aby pojazd nie stoczył się z lewarka",18,11,2,2,2
395548,"cegła","do zastraszenie wymuszenia rozboju na tzw : kup Pan cegłę",18,11,4,1,4
395548,"puszka","do kolekcjonowania - jak za czasów PRL-u ,",18,11,2,2,3
395548,"puszka","do przechowywania w niej np. długopisów na biurku",18,11,1,1,2
395548,"puszka","Do sprzedaży jako złom,",18,11,2,1,2
395548,"puszka","do zrobienia z niej dekoracji domowej",18,11,2,2,3
395548,"puszka","jako popielniczkę",18,11,2,1,2
396006,"cegła","można ją podłozyć pod stolik zeby się ni kiwał",19,11,NA,1,2
396006,"puszka","wsypac groch do srodka",19,11,2,1,NA
396006,"puszka","zakleić plasteliną obkleić kolorowym papierem i isc na mecz z grzechotką",19,11,2,1,NA
396006,"sznurek","do zejścia z balkonu",19,11,4,NA,4
396006,"sznurek","związania grochu do sznurka",19,11,5,NA,2
396228,"cegła","nadproże",18,11,2,2,2
396228,"cegła","obraz",18,11,2,3,3
396228,"cegła","przeciwciężar",18,11,2,4,2
396228,"cegła","sklepienie",18,11,2,2,1
396228,"puszka","lampa",18,11,3,2,3
396228,"puszka","nogi taboretu",18,11,3,2,3
396228,"puszka","pralka do gotowania bielizny",18,11,3,4,4
396228,"puszka","prysznic na biwaku",18,11,3,4,4
396938,"cegła","Można cegłą wybić okno,",18,11,2,1,1
396938,"cegła","Można użyć cegły jako symbolu większego celu, tj. jako rzecz reprezentującą element ('cegiełkę') czegoś dużego.",18,11,4,5,7
396938,"cegła","Można użyć jej do zadania wymagającego siły, uderzenia",18,11,2,2,2
396938,"cegła","Można wykorzystać jej ciężar do podparcia czegoś, cegła waży 2,5 - 4 kg w zależności od rodzaju i można nią dociążyć coś.",18,11,2,1,3
396938,"puszka","Można ją napełnić czymś",18,11,1,1,1
396938,"puszka","Można użyć jej jako ozdoby",18,11,2,2,3
396938,"puszka","W puszcze można coś przechowywać",18,11,1,1,1
397794,"cegła","jako element dekoracyjny 'w' mieszkaniu",18,11,2,3,2
397794,"cegła","jako ogranicznik - do podpierania książek",18,11,2,3,2
397794,"cegła","jako podstawka na kwiaty",18,11,2,2,2
397794,"puszka","- jako przybornik na długopisy, ołówki",18,11,1,1,2
397794,"puszka","jako przedmiot antystresowy - zgniatając ją",18,11,4,5,3
397794,"puszka","jako wazon na kwiaty - po usunięciu górnej części",18,11,2,2,2
398232,"cegła","blokada drzwi",19,11,NA,1,2
398232,"puszka","jako grzechotkę",19,11,2,1,NA
398232,"sznurek","jako pasek",19,11,1,NA,2
399115,"cegła","Do ćwiczeń na siłowni",19,11,NA,1,4
399115,"puszka","Do palenia tytoniu ;)",19,11,6,1,NA
399115,"sznurek","Do samobójstwa",19,11,2,NA,2
399349,"cegła","budowa,",18,11,1,1,1
399349,"cegła","do pisania,",18,11,3,4,2
399349,"cegła","Jako broń biała,",18,11,2,1,1
399349,"cegła","kotwica,",18,11,3,4,5
399349,"cegła","obciążnik,",18,11,2,3,2
399349,"cegła","Podpórka,",18,11,2,2,2
399349,"cegła","podwyższenie,",18,11,2,2,2
399349,"puszka","jako grzechotka,",18,11,3,3,2
399349,"puszka","jako ozdoba,",18,11,2,2,3
399349,"puszka","jako piłka,",18,11,2,2,2
399349,"puszka","jako popielniczka,",18,11,2,1,2
399349,"puszka","jako skarbonka,",18,11,2,2,2
399349,"puszka","jako straszak na ptaki w ogrodzie,",18,11,3,3,3
399349,"puszka","jako telefon,",18,11,3,4,3
399349,"puszka","jako tłumik,",18,11,3,4,3
399413,"cegła","jako przycisk do papieru",18,11,2,2,2
399413,"cegła","podstawkę",18,11,2,2,2
399413,"puszka","pojemnik na drobne przedmioty",18,11,2,1,2
399413,"puszka","wazon",18,11,2,2,2
399511,"cegła","podłożyć pod deskami w czterech miejscach i zrobić stół",19,11,NA,1,3
399511,"cegła","postawić na nich samochód",19,11,NA,1,2
399511,"cegła","użyć jako broni",19,11,NA,1,2
399511,"cegła","używać jako młota",19,11,NA,1,2
399511,"cegła","wybić szybę",19,11,NA,1,2
399511,"puszka","dzwonek do drzwi",19,11,5,1,NA
399511,"puszka","można układać z nich wieżę",19,11,6,1,NA
399511,"puszka","Można zrobić z niej skarbonkę",19,11,1,1,NA
399511,"puszka","wbijać nią gwoździe",19,11,3,1,NA
399511,"puszka","zrobić z niej popielniczkę",19,11,1,1,NA
399511,"sznurek","rozwiesić na nim pranie",19,11,1,NA,2
399511,"sznurek","użyć jako sznurówki",19,11,1,NA,2
399511,"sznurek","zrobić bransoletę",19,11,1,NA,2
399642,"cegła","kwietnik",19,11,NA,1,4
399642,"cegła","podpórka do książek",19,11,NA,1,4
399642,"cegła","przytrzymywacz do papieru",19,11,NA,1,3
399642,"puszka","karmnik",19,11,6,1,NA
399642,"puszka","konewka",19,11,5,1,NA
399642,"puszka","przybornik",19,11,2,1,NA
399642,"puszka","świecznik",19,11,3,1,NA
399642,"puszka","szklanka",19,11,4,1,NA
399642,"puszka","wazon",19,11,1,1,NA
399642,"sznurek","bransoletka",19,11,1,NA,2
399642,"sznurek","pasek",19,11,1,NA,2
399642,"sznurek","smycz",19,11,2,NA,2
399642,"sznurek","wstążka do pakowania prezentów",19,11,5,NA,2
400469,"cegła","do rysowania na niej kredą różnych kształtów",19,11,NA,1,4
400469,"puszka","jako popielniczkę",19,11,1,1,NA
400469,"sznurek","do zabawy z dzieckiem w chodzenie po sznurku",19,11,2,NA,5
401156,"cegła","coś do pisania",19,11,NA,1,3
401156,"cegła","Podpieranie samochodu",19,11,NA,1,2
401156,"cegła","półka na książki",19,11,NA,1,3
401156,"cegła","rzeźba ceglana",19,11,NA,1,3
401156,"cegła","Zrobienie paleniska bądź grilla",19,11,NA,1,3
401156,"puszka","jako forma do odlewania",19,11,5,1,NA
401156,"puszka","popielniczka",19,11,1,1,NA
401156,"puszka","pudełko na długopisy",19,11,2,1,NA
401156,"puszka","pudełko na drobne pieniądze",19,11,3,1,NA
401156,"puszka","Skarbonka",19,11,1,1,NA
401156,"sznurek","Ozdoba na rękę",19,11,2,NA,2
