"ID","prompt","response","set"
112,"guanto","cappello","italian2"
112,"guanto","ginocchiera","italian2"
112,"guanto","lacci","italian2"
112,"guanto","polsini","italian2"
112,"guanto","tendina","italian2"
112,"guanto","vestito per bambole","italian2"
112,"lampadina","collana","italian2"
112,"lampadina","contenitore","italian2"
112,"lampadina","palla di neve","italian2"
112,"lampadina","tappo","italian2"
112,"lampadina","vasetto","italian2"
112,"libro","aeroplanini di carta","italian2"
112,"libro","alzata","italian2"
112,"libro","casa della bambole","italian2"
112,"libro","fermaporta","italian2"
112,"libro","frisbee","italian2"
112,"libro","leggio","italian2"
112,"libro","paraspifferi","italian2"
112,"libro","patchwork","italian2"
112,"libro","ventaglio","italian2"
112,"martello","ancora","italian2"
112,"martello","appendi abiti","italian2"
112,"martello","contrappeso","italian2"
112,"martello","fermaporta","italian2"
112,"mattone","alzatoio","italian2"
112,"mattone","poggia piedi","italian2"
112,"mattone","portabicchieri","italian2"
112,"mattone","portapenne","italian2"
112,"mattone","portauovo","italian2"
112,"mattone","sgabello","italian2"
113,"accendino","decorarlo","italian2"
113,"accendino","lanciarlo","italian2"
113,"accendino","soprammobile","italian2"
113,"accetta","avvolgerci dei fili","italian2"
113,"accetta","con un magnete per testare la forza","italian2"
113,"appendino","decorazione","italian2"
113,"appendino","fare massaggi alla schiena","italian2"
113,"appendino","poggiarci sopra dei quaderni aperti","italian2"
113,"appendino","trainare qualcosa di leggero","italian2"
113,"appendino","usarlo in una coreografia","italian2"
113,"aspirapolvere","poggiarci sopra le scarpe","italian2"
113,"aspirapolvere","sedersi","italian2"
113,"banana","disegnare semi-circonferenze","italian2"
113,"banana","disegnare una buccia","italian2"
113,"banana","lanciarla","italian2"
113,"barattolo","decorazione sulla tavola","italian2"
113,"barattolo","disegnare circonferenze","italian2"
113,"barattolo","porta gioielli","italian2"
113,"barattolo","portapenne","italian2"
113,"barattolo","potrei metterci dei cioccolatini","italian2"
113,"bicicletta","arredamento in un locale vintage","italian2"
113,"bicicletta","giocare a calcio","italian2"
113,"bicicletta","lanterna","italian2"
113,"borsa","cuscino","italian2"
113,"borsa","ripararsi dalla pioggia","italian2"
113,"botte","bruciarlo per fare del fuoco","italian2"
113,"botte","intagliarlo per fare una cuccia per una cane","italian2"
113,"botte","metterci vestiti sporchi","italian2"
113,"botte","nasconderci oggetti","italian2"
113,"botte","tavolo","italian2"
113,"botte","usarlo per sedermi","italian2"
113,"bottiglietta","metterci dentro lampadine all'interno","italian2"
113,"bottiglietta","pallina da basket","italian2"
113,"bottiglietta","porta fiori","italian2"
113,"bottiglietta","porta monetine","italian2"
113,"bottiglietta","porta penne","italian2"
113,"bottiglietta","scioglierla","italian2"
113,"cappello","porta oggetti","italian2"
113,"cappello","potrei metterci fiori secchi","italian2"
113,"cappello","usarlo per coprire una lampada","italian2"
113,"cestino","decorazione in un pub o ristorante","italian2"
113,"cestino","farci il presepe","italian2"
113,"cestino","metterci i panni","italian2"
113,"coltello","decorazione in un museo","italian2"
113,"coltello","inciderci sopra il mio nome","italian2"
113,"coltello","poggiarci sopra del sashimi","italian2"
113,"cucchiaio","poggiarci sopra degli orecchini","italian2"
113,"cucchiaio","usarlo per spalmarci marmellata dal lato opposto","italian2"
113,"graffetta","anello","italian2"
113,"graffetta","collana","italian2"
113,"graffetta","creare una figura artistica","italian2"
113,"graffetta","fermare una cinta rotta","italian2"
113,"graffetta","segnaposto","italian2"
113,"guanto","fermaporte","italian2"
113,"guanto","incorniciarlo","italian2"
113,"guanto","metterci dei cioccolatini all'interno","italian2"
113,"guanto","potrei disegnare sopra qualcosa","italian2"
113,"guanto","riempirlo di acqua","italian2"
113,"lampadina","decorazione ad una festa","italian2"
113,"lampadina","dipingerla come se fosse una pera","italian2"
113,"lampadina","smontarla e decorarla","italian2"
113,"libro","base per scrivere","italian2"
113,"libro","incartarlo per fare un pacchetto","italian2"
113,"libro","inciderlo","italian2"
113,"libro","usarlo per disegnare rettangoli","italian2"
113,"libro","usarlo per stirare qualcosa","italian2"
113,"martello","decorarlo","italian2"
113,"martello","decorazione in un'enoteca","italian2"
113,"martello","usarlo a halloween","italian2"
113,"mattone","decorazione in un luogo rustico","italian2"
113,"mattone","farci crescere piccole piante","italian2"
113,"mattone","metterci oggetti piccoli all'interno","italian2"
113,"mattone","stampo per i cioccolatini","italian2"
114,"accendino","accendi camino","italian2"
114,"accendino","appiccare un incendio","italian2"
114,"accendino","creatore di effetti luminosi per foto","italian2"
114,"accendino","fonte di calore","italian2"
114,"accendino","fonte di luce al buio","italian2"
114,"accendino","generatore di suoni lievi","italian2"
114,"accendino","scusa per iniziare conversazione","italian2"
114,"accetta","""chiodo""","italian2"
114,"accetta","affila legno","italian2"
114,"accetta","arma","italian2"
114,"accetta","attrezzo da giardino","italian2"
114,"accetta","attrezzo scultoreo","italian2"
114,"accetta","decorazione di interni","italian2"
114,"accetta","leva","italian2"
114,"accetta","mezzo per fare del bricolage","italian2"
114,"accetta","oggetto per fare trucchi di ""magia"" o spettacoli","italian2"
114,"accetta","rompi oggetti","italian2"
114,"appendino","appendi oggetti","italian2"
114,"appendino","arma","italian2"
114,"appendino","decorazione","italian2"
114,"appendino","dipingere quadri astrattimanichino per la parte superiore","italian2"
114,"appendino","espositore","italian2"
114,"appendino","gioco per bambini","italian2"
114,"appendino","manichino per la parte superiore","italian2"
114,"appendino","mezzo per disegni geometrici","italian2"
114,"appendino","uncino","italian2"
114,"aspirapolvere","carrello porta oggetti","italian2"
114,"aspirapolvere","generatore di rumori","italian2"
114,"aspirapolvere","gioco per bambini","italian2"
114,"banana","creare parti di pupazzi (naso, ecc.)","italian2"
114,"banana","creare quadri","italian2"
114,"banana","decorazione","italian2"
114,"banana","freesbee","italian2"
114,"banana","gioco per bambini","italian2"
114,"banana","pigmento","italian2"
114,"cappello","articolo di vestiario","italian2"
114,"cappello","borsa","italian2"
114,"cappello","cestino","italian2"
114,"cappello","coperchio","italian2"
114,"cappello","copertura dal troppo sole","italian2"
114,"cappello","copertura dalla pioggia","italian2"
114,"cappello","copertura dalla pioggia","italian2"
114,"cappello","copertura della propria identità","italian2"
114,"cappello","copertura della propria identità per non farsi riconoscere","italian2"
114,"cappello","decorazione di interni","italian2"
114,"cappello","decorazione di interni","italian2"
114,"cappello","freesbee","italian2"
114,"cappello","freesbee","italian2"
114,"cappello","gioco","italian2"
114,"cappello","gioco per cani","italian2"
114,"cappello","parte di un travestimento","italian2"
114,"cappello","porta fiori (vaso)","italian2"
114,"cappello","porta frutta","italian2"
114,"cappello","porta oggetti","italian2"
114,"cappello","porta oggetti","italian2"
114,"cappello","tortiera","italian2"
114,"cappello","travestimento","italian2"
114,"cestino","""barca"" per bimbi","italian2"
114,"cestino","barchetta per bambini","italian2"
114,"cestino","borsa","italian2"
114,"cestino","borsa","italian2"
114,"cestino","cesto porta regali","italian2"
114,"cestino","copertura dal sole se usato al contrario","italian2"
114,"cestino","cuccia per animali","italian2"
114,"cestino","cuccia per animali","italian2"
114,"cestino","decorazione da giardino o da interni","italian2"
114,"cestino","decorazione di interni","italian2"
114,"cestino","decorazione natalizia","italian2"
114,"cestino","gioco per bimbi","italian2"
114,"cestino","parte di travestimento","italian2"
114,"cestino","porta oggetti","italian2"
114,"cestino","porta oggetti","italian2"
114,"cestino","porta penne","italian2"
114,"cestino","regalo","italian2"
114,"cestino","riparare dal sole","italian2"
114,"cestino","vaso","italian2"
114,"cestino","vaso","italian2"
114,"coltello","apri buste","italian2"
114,"coltello","arma","italian2"
114,"coltello","arma","italian2"
114,"coltello","attrezzo da giardino","italian2"
114,"coltello","attrezzo da giardino","italian2"
114,"coltello","attrezzo da operazione ospedaliera","italian2"
114,"coltello","chiodo","italian2"
114,"coltello","chiodo","italian2"
114,"coltello","decorazione da cucina","italian2"
114,"coltello","ferma carte","italian2"
114,"coltello","leva","italian2"
114,"coltello","modificare vestiti","italian2"
114,"coltello","oggetto per creare/modificare vestiti","italian2"
114,"coltello","oggetto per spostare le briciole su un tavolo","italian2"
114,"coltello","per fare scherzi","italian2"
114,"coltello","qualcosa per creare dipinti","italian2"
114,"coltello","sposta briciole","italian2"
114,"coltello","taglia carte","italian2"
114,"coltello","utensile per opere d'arte","italian2"
114,"cucchiaio","""bacchetta"" per creare suoni","italian2"
114,"cucchiaio","""specchio""","italian2"
114,"cucchiaio","aiuto per cucire","italian2"
114,"cucchiaio","decorazione","italian2"
114,"cucchiaio","decorazione","italian2"
114,"cucchiaio","decorazione di pareti di cucina","italian2"
114,"cucchiaio","dipingere","italian2"
114,"cucchiaio","effetti ottici con luce","italian2"
114,"cucchiaio","ferma carte","italian2"
114,"cucchiaio","ferma carte","italian2"
114,"cucchiaio","generatore di fresco momentaneo","italian2"
114,"cucchiaio","generatore di suoni","italian2"
114,"cucchiaio","gioco per bambini","italian2"
114,"cucchiaio","leva","italian2"
114,"cucchiaio","mezzo di aiuto per truccarsi","italian2"
114,"cucchiaio","misurino per acqua, sale ecc.","italian2"
114,"cucchiaio","misurino per liquidi","italian2"
114,"cucchiaio","superficie su cui riflettere la propria immagine (specchio)","italian2"
114,"graffetta","aiuto per cucire","italian2"
114,"graffetta","appendi panni","italian2"
114,"graffetta","apri sim per i-phone","italian2"
114,"graffetta","apri sim per i-phone","italian2"
114,"graffetta","arma contro piccoli animali (trafiggerli)","italian2"
114,"graffetta","decorazione","italian2"
114,"graffetta","ferma carte","italian2"
114,"graffetta","parte di collane/orecchini/bracciali","italian2"
114,"graffetta","parte di una catena/collana","italian2"
114,"graffetta","punzecchiare","italian2"
114,"graffetta","punzecchiare le persone","italian2"
114,"graffetta","richiamo animali di grossa taglia","italian2"
114,"graffetta","segnalibro","italian2"
114,"graffetta","tenere insieme due pezzi di vestiti","italian2"
114,"graffetta","uisci parti di vestito","italian2"
114,"guanto","copertura per il freddo","italian2"
114,"guanto","copertura per tagli","italian2"
114,"guanto","gavettone","italian2"
114,"guanto","gioco per cani o gatti","italian2"
114,"guanto","porta oggetti","italian2"
114,"lampadina","creare effetti luminosi","italian2"
114,"lampadina","decorazione","italian2"
114,"lampadina","generatrice di piccola fonte di calore","italian2"
114,"lampadina","uso per esperimenti di fisica","italian2"
114,"libro","""pressa""","italian2"
114,"libro","appoggio","italian2"
114,"libro","decorazione","italian2"
114,"libro","fare male tirandolo","italian2"
114,"libro","fonte di conoscenza","italian2"
114,"libro","gioco","italian2"
114,"libro","passatempo","italian2"
114,"libro","rialzo","italian2"
114,"martello","""strumento musicale""","italian2"
114,"martello","appendi oggetti","italian2"
114,"martello","apri oggetti","italian2"
114,"martello","arma","italian2"
114,"martello","decorazione","italian2"
114,"martello","leva","italian2"
114,"mattone","arma","italian2"
114,"mattone","contenitore di piccoli oggetti","italian2"
114,"mattone","decorazione da giardino","italian2"
114,"mattone","gioco","italian2"
114,"mattone","porta piantine","italian2"
114,"mattone","pressare oggetti","italian2"
114,"mattone","rialzo","italian2"
114,"mattone","rompere oggetti","italian2"
115,"accendino","deodorante ambienti","italian2"
115,"accendino","fornellino","italian2"
115,"accendino","porta mentine","italian2"
115,"accendino","porta profumo","italian2"
115,"accendino","spara bolle di sapone","italian2"
115,"accendino","togli smalto","italian2"
115,"accendino","torcia","italian2"
115,"accetta","affila coltelli","italian2"
115,"accetta","attaccapanni","italian2"
115,"accetta","coltello/taglia carne","italian2"
115,"accetta","ferma porta","italian2"
115,"accetta","martello","italian2"
115,"accetta","peso per palestra","italian2"
115,"appendino","oggetto di scena, balletto","italian2"
115,"appendino","righello","italian2"
115,"appendino","stappa bottiglia","italian2"
115,"appendino","stendino","italian2"
115,"aspirapolvere","bidone","italian2"
115,"aspirapolvere","carrellino","italian2"
115,"aspirapolvere","lavavetri","italian2"
115,"aspirapolvere","macchina per sottovuoto","italian2"
115,"aspirapolvere","mostro elettronico per bambini","italian2"
115,"aspirapolvere","porta spazzatura","italian2"
115,"aspirapolvere","sbatti tappeti","italian2"
115,"aspirapolvere","straccio pavimenti","italian2"
115,"aspirapolvere","togli ragnatele","italian2"
115,"banana","arma","italian2"
115,"banana","boomerang","italian2"
115,"banana","goniometro","italian2"
115,"banana","pennarello","italian2"
115,"banana","porta stuzzichini per fingerfood","italian2"
115,"banana","scultura su cui disegnare","italian2"
115,"barattolo","formina biscotti","italian2"
115,"barattolo","maracas","italian2"
115,"barattolo","mattarello","italian2"
115,"barattolo","opera d'arte","italian2"
115,"barattolo","pentola","italian2"
115,"barattolo","peso palestra","italian2"
