"ID","prompt","response","set"
113,"bouteille","polir des tessons de manière à ce qu'ils soient lisses et en faire des palets pour jouer aux billes","french1"
113,"bouteille","remplir la bouteille vide de messages à lire plus tard en cas de coup de mou sur des papiers colorés","french1"
113,"bouteille","tenter d'élever des mollusques dans une bouteille d'eau de mer","french1"
113,"brouette","En faire une barque (mais sans rien de plus de trois kilogrammes dedans sinon ça coule)","french4"
113,"brouette","En faire une maison pour un chat","french4"
113,"brouette","S'en servir en tant que poussette","french4"
113,"brouette","S'en servir pour transporter ses affaires de cours à la fac","french4"
113,"brouette",NA,"french3"
113,"ceinture","Attacher des rondins de bois pour faire un radeau","french4"
113,"ceinture","Faire un garrot","french4"
113,"ceinture","S'en faire un bijou : serre-tête ou collier","french4"
113,"ceinture","Se la mettre sur l'oreille","french3"
113,"ceinture","Se pendre","french4"
113,"couteau","aiguiser ses sens aussi bien que des couteaux","french1"
113,"couteau","demander à un représentant de l'autorité si un couteau en plastique est considéré comme dangereux","french1"
113,"couteau","dépecer un animal au retour de chasse","french1"
113,"couteau","méditer et apprendre à prendre du recul afin de n'exprimer ses pensées que de la manière la plus efficace possible","french1"
113,"couteau","mettre ses amis au défi de découper le plus vite possible une pastèque","french1"
113,"couteau","organiser un concours de kappla avec des couteaux","french1"
113,"couteau","s'entrainer aux arts martiaux et devenir une arme à part entière sans avoir besoin de couteau","french1"
113,"couteau","telle la lame du couteau","french1"
113,"pneu","création artistique","french1"
113,"pneu","démontrer la dualité des actions humaines en remplissant le pneu de verdure","french1"
113,"pneu","en faire un objet de décoration avec du tissu","french1"
113,"pneu","en faire une soucoupe volante pour enfants","french1"
113,"pneu","faire des chaussures avec du pneu","french1"
113,"pneu","faire du step sur les pneus","french1"
113,"pneu","l'utiliser pour faire un feu de bois","french1"
113,"pneu","le peindre ","french1"
113,"pneu","le transformer en fauteuil avec des coussins et le suspendre dans les airs","french1"
113,"pneu","sauter au dessus de pneus en musique","french1"
114,"bouteille","bouteille à la mer","french1"
114,"bouteille","bouteille à recycler","french1"
114,"bouteille","bouteille à remplir","french1"
114,"bouteille","bouteille cassée","french1"
114,"bouteille","bouteille d'alcool","french1"
114,"bouteille","bouteille pour boire","french1"
114,"bouteille","bouteille pour jouer de la musique en soufflant","french1"
114,"bouteille","bouteille qui résonne","french1"
114,"bouteille","bouteille qui sert d'arme","french1"
114,"bouteille","jet de bouteille","french1"
114,"bouteille","prendre de la bouteille","french1"
114,"brouette","Cachette","french3"
114,"brouette","Caddie","french4"
114,"brouette","Course","french3"
114,"brouette","Jeu","french3"
114,"brouette","Marche pied","french3"
114,"brouette","Poussette","french3"
114,"brouette","Poussette","french4"
114,"brouette","Rangement","french4"
114,"brouette","Repose-pieds","french4"
114,"brouette","Transporter des choses","french3"
114,"ceinture","Faire des trous avec l aiguille","french3"
114,"ceinture","Faire un garrot","french4"
114,"ceinture","L'utiliser comme laisse","french4"
114,"ceinture","La porter comme un collier","french4"
114,"ceinture","Mesurer","french3"
114,"ceinture","Se fouetter","french3"
114,"ceinture","Se pendre","french3"
114,"ceinture","Tendeur","french3"
114,"ceinture","Tracer une ligne droite","french4"
114,"ceinture","Un garrot","french3"
114,"couteau","attaque au couteau","french1"
114,"couteau","couteau arme pour tuer","french1"
114,"couteau","couteau coupe sang","french1"
114,"couteau","couteau de chirurgie","french1"
114,"couteau","couteau de cuisine","french1"
114,"couteau","couteau de défense","french1"
114,"couteau","couteau en plastique","french1"
114,"couteau","couteau japonais haute précision","french1"
114,"couteau","couteau offert","french1"
114,"couteau","couteau pour couper les aliments","french1"
114,"couteau","couteau pour couper une amitié","french1"
114,"couteau","couteau transmit","french1"
114,"couteau","lancé de couteau","french1"
114,"pneu","changer de chambre à air","french1"
114,"pneu","gonfler un pneu","french1"
114,"pneu","pneu crevé","french1"
114,"pneu","pneu pour améliorer le confort de déplacement","french1"
114,"pneu","pneu pour amortir une chute","french1"
114,"pneu","pneu pour camion ","french1"
114,"pneu","pneu pour économiser de l'énergie","french1"
114,"pneu","pneu pour mieux adhérer au sol","french1"
114,"pneu","pneu pour voiture","french1"
114,"pneu","pneu usé","french1"
115,"bouteille","barque flottante en bouteilles plastiques fermées d'un bouchon et assemblées (recyclage)","french1"
115,"bouteille","bougeoir en mettant une bougie à l'intérieur puis suspendues pour décorer un arbre","french1"
115,"bouteille","fusée à eau","french1"
115,"bouteille","maracas","french1"
115,"bouteille","piège à guêpes en découpant la bouteille en deux et en enfonçant le haut de la bouteille dans le ""cul"" de la bouteille après l'avoir rempli de confiture","french1"
115,"bouteille","Sculpture","french1"
115,"bouteille","vase avec une jolie bouteille en verre","french1"
115,"brouette","Arme d'attaque","french4"
115,"brouette","Cabane","french4"
115,"brouette","Chapeau","french3"
115,"brouette","Comme table","french3"
115,"brouette","Faire une soupe dedans","french3"
115,"brouette","Moyen de transport","french4"
115,"brouette","Pantalon (s'asseoir dedans et dire que les individus ont le même bas)","french4"
115,"brouette","Partenaire de danse pour s'entraîner (manches = bras et roues = pieds)","french4"
115,"brouette","Pilier","french3"
115,"brouette","Poser un appareil photo dessus pour une photo de groupe","french3"
115,"brouette","Pour planter des trucs dedans (comme un vase)","french3"
115,"brouette","Snowboard","french4"
115,"brouette","Transport de personne handicapée","french3"
115,"ceinture","Arme contre des individus","french4"
115,"ceinture","Bracelet","french3"
115,"ceinture","Collier","french3"
115,"ceinture","Comme anse de sac","french3"
115,"ceinture","Comme laisse de chien","french3"
115,"ceinture","Corde","french4"
115,"ceinture","Deux personnes tiennent une ceinture et une s’assoit","french3"
115,"ceinture","Mesurer une distance entre deux objets","french3"
115,"ceinture","Poser des objets chauds dessus","french3"
115,"ceinture","Pour attacher son sac à sa main dans les transports en commun pour éviter toute perte","french4"
115,"ceinture","Pour attraper (comme un lasso)","french3"
115,"ceinture","Pour taper","french3"
115,"ceinture","Serre-tête","french4"
115,"ceinture","Troisième main pour amener divers éléments éloignés de nous","french4"
115,"couteau","faire un tremplin","french1"
115,"couteau","l'accrocher à plein d'autres couteaux en collant les manches pour découper une carotte ou une tomate en 1 seul geste","french1"
115,"couteau","l'accrocher à un morceau de bois pour faire une lance","french1"
115,"couteau","le tordre dans plein de formes différentes pour pouvoir découper directement des formes ou des contours (vagues,..)","french1"
115,"couteau","Réussir à faire tenir un couteau sur un autre (tous les deux debout, lame contre lame)","french1"
115,"pneu","bac à sable","french1"
115,"pneu","balançoire","french1"
115,"pneu","foyer pour feu en le mettant dans le sol","french1"
115,"pneu","le découper et en faire plein de petites gommes","french1"
115,"pneu","parcours du combattant pour des enfants","french1"
115,"pneu","piscine pour enfant en le remplissant d'eau","french1"
115,"pneu","poids pour faire du sport en devant le soulever et le faire avancer","french1"
115,"pneu","Pot de fleur en les empilant les un sur les autres et en les peignant","french1"
115,"pneu","recyclage","french1"
115,"pneu","tunnel en en alignant plusieurs","french1"
116,"brouette","Abri","french3"
116,"brouette","Baignoire","french3"
116,"brouette","Barbecue","french3"
116,"brouette","Bassin pour poisson","french3"
116,"brouette","Faire une course avec des amis","french4"
116,"brouette","Fauteuil","french3"
116,"brouette","Grand saladier pour faire des gâteaux","french3"
116,"brouette","Grand verre","french4"
116,"brouette","L'utiliser en caddie","french4"
116,"brouette","Lit","french3"
116,"brouette","Piscine","french4"
116,"brouette","Potager","french3"
116,"brouette","Ranger comme un placard","french4"
116,"brouette","Récupérateur d eau de pluie","french3"
116,"brouette","Valise","french4"
116,"brouette","Véhicule","french3"
116,"ceinture","Attacher ses cheveux","french4"
116,"ceinture","Chemin de table","french3"
116,"ceinture","Corde à sauter","french4"
116,"ceinture","Corde d alpinisme","french3"
116,"ceinture","Décoration/ guirlande","french3"
116,"ceinture","Doudou","french3"
116,"ceinture","En collier","french4"
116,"ceinture","En faire une laisse","french4"
116,"ceinture","Fouet","french3"
116,"ceinture","Instrument de mesure","french3"
116,"ceinture","L'utiliser comme ruban (gymnastique rythmique sportive)","french4"
116,"ceinture","Porte clé","french3"
116,"ceinture","Pour délimiter le terrain de balle au prisonnier","french4"
116,"ceinture","Serpent fictif","french3"
117,"bouteille","assommé quelqu'un","french1"
117,"bouteille","boire","french1"
117,"bouteille","comme un vase","french1"
117,"bouteille","contenance","french1"
117,"bouteille","message à la mer","french1"
117,"bouteille","pot pour plantation","french1"
117,"bouteille","réservoir d'eau pour plante","french1"
117,"brouette","Chaise","french4"
117,"brouette","Chapeau","french4"
117,"brouette","Comme un marteau","french4"
117,"brouette","Dormir dedans","french4"
117,"brouette","Elever des chats","french4"
117,"brouette","jeux d'enfants","french3"
117,"brouette","Jouer avec comme un ballon","french4"
117,"brouette","moyen de transport","french3"
117,"brouette","Parc pour enfants","french4"
117,"brouette","porter les courses","french3"
117,"brouette","Pot de fleur","french4"
117,"brouette","remorque","french3"
117,"brouette","Roller","french4"
117,"brouette","Sac à main","french4"
117,"brouette","Toit d'une cabane","french4"
117,"brouette","Tour d'un château","french4"
117,"brouette","Voiture","french4"
117,"ceinture","Bracelet","french4"
117,"ceinture","Corde à sauter","french4"
117,"ceinture","Elastique de gymnastique","french4"
117,"ceinture","Faire une queue de déguisement","french4"
117,"ceinture","laisse pour chien","french3"
117,"ceinture","Lasso","french4"
117,"ceinture","Marque-page","french4"
117,"ceinture","Mesurer distance","french4"
117,"ceinture","Perce-oreille","french4"
117,"ceinture","Raquette","french4"
117,"ceinture","remorquage","french3"
117,"couteau","couper de la nourriture","french1"
117,"couteau","couper des liens","french1"
117,"couteau","couper un fil","french1"
117,"couteau","creuser un trou","french1"
117,"couteau","dévisser une vis","french1"
117,"couteau","faire des trous dans une ceinture","french1"
117,"couteau","faire levier","french1"
117,"couteau","manger","french1"
117,"couteau","ouvrir des huitres","french1"
117,"couteau","tir au couteau","french1"
117,"couteau","tuer","french1"
117,"pneu","concours de force","french1"
117,"pneu","moyen de locomotion","french1"
117,"pneu","parcours sportif","french1"
117,"pneu","pétrole","french1"
117,"pneu","rouler","french1"
118,"bouteille","alcool","french1"
118,"bouteille","bateau","french1"
118,"bouteille","boisson","french1"
118,"bouteille","eau","french1"
118,"bouteille","lettre","french1"
118,"bouteille","mer","french1"
118,"bouteille","message","french1"
118,"bouteille","pique-nique","french1"
118,"bouteille","projectile","french1"
118,"bouteille","restaurant","french1"
118,"bouteille","rosé","french1"
118,"bouteille","vin","french1"
118,"brouette","Abreuvoir","french4"
118,"brouette","Abriter de petits objets en extérieur / animaux quand retournée","french3"
118,"brouette","Armoire","french4"
118,"brouette","Barrière","french4"
118,"brouette","Cachette","french4"
118,"brouette","Casserole (avec un feu en dessous)","french4"
118,"brouette","Chapeau pour éléphant","french4"
118,"brouette","Estrade","french4"
118,"brouette","Lit","french4"
118,"brouette","Meuble","french4"
118,"brouette","Piscine","french4"
118,"brouette","Pot de fleur mobile (terre directement dedans)","french3"
