"ID","prompt","response","set"
"211","messer","einschmelzen zur münzerzeugung","german1"
"211","messer","schneiden als kochlöffel","german1"
"212","haarfoehn","Um Lärm zu versuchen","german1"
"212","haarfoehn","Um sich die Haare zu trocknen","german1"
"212","haarfoehn","Um sich die Hände zu trocknen","german1"
"212","haarfoehn","Um sich zu erwärmen","german1"
"212","haarfoehn","Um Wärme zu erzeugen","german1"
"212","haarfoehn","Um Wäsche zu trocknen","german1"
"212","haarfoehn","Um Wind zu erzeugen","german1"
"212","konservendose","Um darin Lebensmittel zu lagern","german1"
"212","konservendose","Um einen Turm zu bauen","german1"
"212","messer","Um damit zu drohen","german1"
"212","messer","Um eine Dose zu öffnen","german1"
"212","messer","Um eine Tür zu öffnen","german1"
"212","messer","Um sich zu verteidigen","german1"
"212","messer","Zum Jagen","german1"
"212","messer","Zum Kämpfen","german1"
"212","messer","Zum Schneiden","german1"
"212","messer","Zum Schnitzen","german1"
"212","messer","Zum Stecken","german1"
"213","haarfoehn","als waffe verwenden","german1"
"213","haarfoehn","babys beruhigen","german1"
"213","haarfoehn","gewand trocken","german1"
"213","haarfoehn","haare trocknen","german1"
"213","haarfoehn","haarstyling","german1"
"213","haarfoehn","jemanden damit umbringen, wenn er eingeschaltet ins wasser fällt","german1"
"213","haarfoehn","laub zusammenblasen","german1"
"213","haarfoehn","papier trocknen","german1"
"213","haarfoehn","sich verbrennen","german1"
"213","konservendose","""kerzenbehälter""","german1"
"213","konservendose","als blumentopf","german1"
"213","konservendose","als deko","german1"
"213","konservendose","als osternest oder ""nikolosack""","german1"
"213","konservendose","vase","german1"
"213","konservendose","wasserbehälter","german1"
"213","konservendose","zum Aufbewahren von dingen","german1"
"213","konservendose","zum Bemalen","german1"
"213","konservendose","zum blumengießen","german1"
"213","messer","als waffe","german1"
"213","messer","als werkzeug","german1"
"213","messer","ausstechen","german1"
"213","messer","schaben","german1"
"213","messer","schleifen","german1"
"213","messer","schneiden","german1"
"213","messer","zum Jausnen","german1"
"213","messer","zum kochen","german1"
"213","messer","zum kratzen","german1"
"213","messer","zur verteidigung","german1"
"213","messer","zusammenklappen","german1"
"214","haarfoehn","andere verbrennen","german1"
"214","haarfoehn","andere wärmen","german1"
"214","haarfoehn","blätter verblasen","german1"
"214","haarfoehn","blätterberg herstellen","german1"
"214","haarfoehn","dem baby den wind erklären","german1"
"214","haarfoehn","einen raum beheizen","german1"
"214","haarfoehn","jemanden erschrecken","german1"
"214","haarfoehn","käferchen draufrumkrabbeln lassen","german1"
"214","haarfoehn","liebe geben","german1"
"214","haarfoehn","sich um den hals schlingen als schmuck","german1"
"214","haarfoehn","sich verbrennen","german1"
"214","haarfoehn","sich zu wärmen","german1"
"214","haarfoehn","spagatkrapfen machen","german1"
"214","haarfoehn","straßen kehren","german1"
"214","haarfoehn","um den hals um andere zu töten","german1"
"214","haarfoehn","um den hals um sich zu töten","german1"
"214","haarfoehn","waffe","german1"
"214","haarfoehn","zaubern","german1"
"214","haarfoehn","zerlegen um zu analysieren","german1"
"214","haarfoehn","zerschlagen bei wut","german1"
"214","haarfoehn","zusammenbauen","german1"
"214","konservendose","die faust reinstecken, dann ist sie geschützt","german1"
"214","konservendose","faschingsumzug","german1"
"214","konservendose","für den rest der menschheit ins museum","german1"
"214","konservendose","für einen umzug","german1"
"214","konservendose","hut","german1"
"214","konservendose","liebespfand","german1"
"214","konservendose","lockmittel für meinen liebsten","german1"
"214","konservendose","Lockmittel für tiere,","german1"
"214","konservendose","schmuckaufbewahrung","german1"
"214","konservendose","sitzgelegenheit","german1"
"214","konservendose","um aufzufallen","german1"
"214","konservendose","um kekse auszustechen","german1"
"214","konservendose","um lärm zu machen","german1"
"214","konservendose","um musik zu machen","german1"
"214","konservendose","um spiegeln herumzukleben und sich in einem fort anzuschauen","german1"
"214","konservendose","um tolle geräusche für einen film zu erzeugen","german1"
"214","konservendose","vase","german1"
"214","messer","als bestvertraute hernehmen","german1"
"214","messer","als freund hernehmen","german1"
"214","messer","als freundin hernehmen","german1"
"214","messer","als nachbarin heranziehen","german1"
"214","messer","andere piercen","german1"
"214","messer","Angst auslösen","german1"
"214","messer","bedrohen","german1"
"214","messer","Bewunderung auslösen","german1"
"214","messer","damit tanzen","german1"
"214","messer","draufsteigen und den schmerz genießen","german1"
"214","messer","Grenzen ziehen","german1"
"214","messer","jemanden kalt machen","german1"
"214","messer","schauen, wer es sich an den hals setzen lässt","german1"
"214","messer","sich damit eingraben lassen","german1"
"214","messer","sich in den Hintern stecken","german1"
"214","messer","sich piercen","german1"
"214","messer","sich ritzen","german1"
"214","messer","spreizen","german1"
"214","messer","spuren ziehen","german1"
"214","messer","töten","german1"
"214","messer","umstechen","german1"
"214","messer","was heiß machen","german1"
"215","haarfoehn","etiketten-entfernen","german1"
"215","haarfoehn","föhnen","german1"
"215","haarfoehn","trocknen","german1"
"215","haarfoehn","wind-erzeugen","german1"
"215","konservendose","trinken","german1"
"215","konservendose","verpacken","german1"
"215","konservendose","werfen","german1"
"215","konservendose","zerdrücken","german1"
"215","messer","aufschlitzen","german1"
"215","messer","öffnen","german1"
"215","messer","schneiden","german1"
"215","messer","schnitzen","german1"
"215","messer","werfen","german1"
"215","messer","zustechen","german1"
"216","haarfoehn","heizung","german1"
"216","haarfoehn","katze trocknen","german1"
"216","haarfoehn","lärmmaschine","german1"
"216","haarfoehn","mikrowelle","german1"
"216","haarfoehn","staubentferner","german1"
"216","haarfoehn","sturmrfrisur","german1"
"216","haarfoehn","wandverzierung","german1"
"216","haarfoehn","wäsche trocknen","german1"
"216","konservendose","agggressionsabbau","german1"
"216","konservendose","hausbau","german1"
"216","konservendose","kette","german1"
"216","konservendose","kunst","german1"
"216","konservendose","liebeshoroskop","german1"
"216","konservendose","musikinstrument","german1"
"216","konservendose","ohrringe","german1"
"216","konservendose","skulptur","german1"
"216","konservendose","spielzeug","german1"
"216","konservendose","vergiften","german1"
"216","konservendose","waffe","german1"
"216","konservendose","wandverzierung","german1"
"216","konservendose","windspiel","german1"
"216","messer","aggressionsabbau","german1"
"216","messer","essen","german1"
"216","messer","finger abschneiden","german1"
"216","messer","haare schneiden","german1"
"216","messer","magnetfeldtester","german1"
"216","messer","ritzen","german1"
"216","messer","schneiden","german1"
"216","messer","schnitzenwandverzierung","german1"
"216","messer","spiegel","german1"
"216","messer","waffe","german1"
"217","haarfoehn","antrieb","german1"
"217","haarfoehn","einschweißgerät","german1"
"217","haarfoehn","elektronische banane","german1"
"217","haarfoehn","essenserhitzer","german1"
"217","haarfoehn","füßetrockner","german1"
"217","haarfoehn","lötkolben","german1"
"217","haarfoehn","metallmutterlöser","german1"
"217","haarfoehn","spielpistolenersatz","german1"
"217","haarfoehn","trockner","german1"
"217","haarfoehn","wachsschmelze","german1"
"217","haarfoehn","windmaschine","german1"
"217","konservendose","behälter","german1"
"217","konservendose","fortbewegungsmittel","german1"
"217","konservendose","glas","german1"
"217","konservendose","halbes schnurtelefon","german1"
"217","konservendose","hand ersatz","german1"
"217","konservendose","hut","german1"
"217","konservendose","meeresrausch ding","german1"
"217","konservendose","schaufel","german1"
"217","konservendose","wurfgeschoß","german1"
"217","messer","auspackhilfe","german1"
"217","messer","cutter","german1"
"217","messer","enterhacken","german1"
"217","messer","fecher","german1"
"217","messer","fingernägeldreckwegtudings","german1"
"217","messer","hebehilfe zwecks griff","german1"
"217","messer","spiegel","german1"
"217","messer","steighilfe","german1"
"218","haarfoehn","erwärmen","german1"
"218","haarfoehn","trocknen","german1"
"218","haarfoehn","zum anzünden von holzkohle","german1"
"218","konservendose","aufbewaren","german1"
"218","konservendose","beschweren","german1"
"218","konservendose","käferfalle","german1"
"218","konservendose","spiegel","german1"
"218","konservendose","transportbehällter","german1"
"218","konservendose","walze","german1"
"218","konservendose","werfen","german1"
"218","messer","beschweren","german1"
"218","messer","essen","german1"
"218","messer","fischen","german1"
"218","messer","gegengewicht","german1"
"218","messer","gravieren","german1"
"218","messer","öffnen","german1"
"218","messer","schnitzen","german1"
"218","messer","zerdrücken","german1"
"219","haarfoehn","Heizung","german1"
"219","haarfoehn","Kleidung trocknen","german1"
"219","haarfoehn","Mikrofon","german1"
"219","haarfoehn","Schnee auftauen","german1"
"219","haarfoehn","Waffe","german1"
"219","konservendose","Geschenkebox","german1"
"219","konservendose","Gießkanne","german1"
"219","konservendose","Sammelbehälter","german1"
"219","konservendose","Trinkglas","german1"
"219","konservendose","Waffe","german1"
"219","messer","briefe öffnen","german1"
"22","Axt","abholzen","german3"
"22","Axt","fällen","german3"
"22","Axt","fallen lassen","german3"
"22","Axt","hacken","german3"
"22","Axt","kaufen","german3"
"22","Axt","metzeln","german3"
"22","Axt","schnieden","german3"
"22","Axt","schnitzen","german3"
"22","Axt","töten","german3"
"22","Axt","verängstigen","german3"
"22","Axt","zerkleinern","german3"
"22","Bett","bauen","german3"
"22","Bett","lieb haben","german3"
"22","Bett","liegen","german3"
"22","Bett","ruhen","german3"
"22","Bett","schlafen","german3"
"22","Bett","streichen","german3"
"22","Bett","träumen","german3"
"22","Bett","verkaufen","german3"
"22","Erbse","backen","german3"
"22","Erbse","basteln","german3"
"22","Erbse","essen","german3"
"22","Erbse","experimentieren","german3"
"22","Erbse","füttern","german3"
"22","Erbse","halten","german3"
"22","Erbse","kichern","german3"
"22","Erbse","kochen","german3"
"22","Erbse","kugeln","german3"
"22","Erbse","kullern","german3"
"22","Erbse","mixen","german3"
"22","Erbse","spießen","german3"
"22","Erbse","stampfen","german3"
"22","Erbse","stopfen","german3"
"22","Erbse","züchten","german3"
"22","Flöte","bauen","german3"
"22","Flöte","ertönen lassen","german3"
"22","Flöte","harmonieren","german3"
"22","Flöte","lehren","german3"
"22","Flöte","lernen","german3"
"22","Flöte","pfeifem","german3"
"22","Flöte","verbrennen","german3"
"22","Flöte","verlieren","german3"
"22","Geige","bauen","german3"
"22","Geige","erklingen","german3"
"22","Geige","kaufen","german3"
"22","Geige","konzert geben","german3"
"22","Geige","leihen","german3"
"22","Geige","musizieren","german3"
"22","Geige","reinigen","german3"
"22","Geige","spielen","german3"
"22","Geige","streichen","german3"
"22","Geige","üben","german3"
"22","Geige","verpacken","german3"
"22","Gurke","essen","german3"
"22","Gurke","schneiden","german3"
"22","Gurke","stampfen","german3"
"22","Gurke","verkaufen","german3"
"22","Gurke","verschenken","german3"
"22","Gurke","würfeln","german3"
"22","Gurke","würzen","german3"
"22","Gurke","züchten","german3"
"22","haarfoehn","Kleidung trocknen","german1"
"22","haarfoehn","Mord","german1"
"22","haarfoehn","wärmen","german1"
"22","konservendose","Dosen werfen","german1"
"22","konservendose","Kunst","german1"
"22","konservendose","Lärm machen","german1"
"22","konservendose","schneiden","german1"
"22","konservendose","Schnurtelefon","german1"
"22","messer","Messer werfen","german1"
"22","messer","Mord","german1"
"22","messer","Pilze sammeln","german1"
"22","messer","Verteidigung","german1"
"22","Paprika","backen","german3"
"22","Paprika","entkernen","german3"
"22","Paprika","essen","german3"
"22","Paprika","füttern","german3"
"22","Paprika","garen","german3"
"22","Paprika","kaufen","german3"
"22","Paprika","schälen","german3"
"22","Paprika","schneiden","german3"
"22","Paprika","servieren","german3"
"22","Paprika","verschlingen","german3"
"22","Paprika","verzehren","german3"
"22","Paprika","waschen","german3"
"22","Paprika","würfeln","german3"
"22","Paprika","würzen","german3"
"22","Paprika","zubereiten","german3"
"22","Säge","arbeiten","german3"
"22","Säge","basteln","german3"
"22","Säge","bauen","german3"
"22","Säge","fellen","german3"
"22","Säge","hacken","german3"
"22","Säge","kaputt machen","german3"
"22","Säge","nerven","german3"
"22","Säge","raspeln","german3"
"22","Säge","reparieren","german3"
"22","Säge","ritzen","german3"
"22","Säge","schneiden","german3"
"22","Säge","töten","german3"
"22","Säge","zerkleinern","german3"
"22","Säge","zuschneiden","german3"
"22","Schaufel","abheben","german3"
"22","Schaufel","ausheben","german3"
"22","Schaufel","baggern","german3"
"22","Schaufel","finden","german3"
"22","Schaufel","frei machen","german3"
"22","Schaufel","graben","german3"
"22","Schaufel","vertiefen","german3"
"22","Schrank","abbauen","german3"
"22","Schrank","aufräumen","german3"
"22","Schrank","bauen","german3"
"22","Schrank","falten","german3"
"22","Schrank","geheim halten","german3"
"22","Schrank","kaufen","german3"
"22","Schrank","lackieren","german3"
"22","Schrank","liefern","german3"
"22","Schrank","streichen","german3"
"22","Schrank","verbrennen","german3"
"22","Schrank","verräumen","german3"
"22","Schrank","verstecken","german3"
"22","Schrank","zerkleinern","german3"
"22","Stuhl","fahren","german3"
"22","Stuhl","gymnastik","german3"
"22","Stuhl","hocken","german3"
"22","Stuhl","knien","german3"
"22","Stuhl","lehnen","german3"
"22","Stuhl","lernen","german3"
"22","Stuhl","liegen","german3"
"22","Stuhl","schlafen","german3"
"22","Stuhl","schleppen","german3"
"22","Stuhl","sitzen","german3"
"22","Stuhl","tanzen","german3"
"22","Stuhl","werfen","german3"
"22","Tisch","abräumen","german3"
"22","Tisch","abstellen","german3"
"22","Tisch","abwischen","german3"
"22","Tisch","anstreichen","german3"
"22","Tisch","aufbauen","german3"
