ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
1016,Attaccapanni,marionetta,3,2,2.8,35
1016,Attaccapanni,mettere a essiccare i peperoncini,3,2,2.8,35
1016,Attaccapanni,pallottoliere usando la stecca di base,4,3,2.8,35
1016,Attaccapanni,trasformare in burattino usando le parti laterali come braccia,3,4,2.8,35
1016,Barile,base di un mobile,2,2,2.8,35
1016,Barile,cantina,2,2,2.8,35
1016,Barile,cesto per i rifiuti,2,2,2.8,35
1016,Barile,contenitore cereali,2,2,2.8,35
1016,Barile,espositore tagliato a metà con due ante,2,2,2.8,35
1016,Barile,lavatoio,2,2,2.8,35
1016,Barile,libreria tagliato a metà,2,2,2.8,35
1016,Barile,portaombrelli,2,2,2.8,35
1016,Barile,portattrezzi,2,2,2.8,35
1016,Barile,portavino,1,2,2.8,35
1016,Barile,rovesciato per sedersi,2,2,2.8,35
1016,Barile,vaso di una pianta,2,2,2.8,35
1016,Bottiglia di plastica,come bersaglio per tirassegno,4,4,2.8,35
1016,Bottiglia di plastica,come bicchiere tagliato a metà,2,2,2.8,35
1016,Bottiglia di plastica,come campana inserendo un battacchio,5,5,2.8,35
1016,Bottiglia di plastica,come trappola per insetti,2,2,2.8,35
1016,Bottiglia di plastica,come vaso per le piante,2,2,2.8,35
1016,Bottiglia di plastica,innaffiatoio,2,2,2.8,35
1016,Bottiglia di plastica,per coprire i pali delle staccionate,4,5,2.8,35
1016,Bottiglia di plastica,per fare fiori di plastica,2,2,2.8,35
1016,Bottiglia di plastica,per fare il gavettone,2,3,2.8,35
1016,Bottiglia di plastica,unito ad altre come materasso,5,5,2.8,35
1016,Lampadina,come bersaglio per tirassegno,3,4,2.8,35
1016,Lampadina,come galleggiante,4,4,2.8,35
1016,Lampadina,come specchio colorando con il bromuro di argento,4,4,2.8,35
1016,Lampadina,come tappo di bottiglia,2,4,2.8,35
1016,Lampadina,decorazione di una scultura,3,2,2.8,35
1016,Lampadina,fare fiori colorandole e unendole,4,3,2.8,35
1016,Lampadina,per illuminare,1,1,2.8,35
1016,Lampadina,per riscaldarsi le mani,3,2,2.8,35
1016,Lampadina,raccolta differenziata,2,2,2.8,35
1016,Libro,aperto come abbellimento di una vetrina,2,2,2.8,35
1016,Libro,base della penna con pennino e del calamaio,3,3,2.8,35
1016,Libro,come base per la cartapesta,3,3,2.8,35
1016,Libro,come peso,2,2,2.8,35
1016,Libro,con le pagine le barchette,2,3,2.8,35
1016,Libro,incollato  ad altri libri come leggio,4,3,2.8,35
1016,Libro,per accendere il fuoco,2,2,2.8,35
1016,Libro,per stirare i pantaloni,2,3,2.8,35
1016,Sedia,come base per scrivere,2,3,2.8,35
1016,Sedia,dietro la porta come allarme,4,4,2.8,35
1016,Sedia,i piedi per fare buchi per piantare ceci,4,4,2.8,35
1016,Sedia,lo schienale come chiusura di una gabbia portacani,4,4,2.8,35
1016,Sedia,rivoltata come cavalluccio,3,4,2.8,35
1016,Sedia,se le gambe sono pesanti come randello,4,4,2.8,35
1016,Sedia,se vecchia fuoco per il camino,2,2,2.8,35
1016,Sedia,sostituto del tavolo per pranzare,2,2,2.8,35
1016,Sedia,vagone di un treno,3,4,2.8,35
1017,Attaccapanni,appendere borse,2,2,1.39,28
1017,Attaccapanni,appendicravatte,1,1,1.39,28
1017,Attaccapanni,appendisciarpe,1,1,1.39,28
1017,Attaccapanni,mettendo dei chiodini o ganci sulla base si può utilizzare in un ingresso piccolo come appendino,4,2,1.39,28
1017,Attaccapanni,stendino per asciugare panni,2,2,1.39,28
1017,Barile,aprendola un bar con ripiani,3,4,1.39,28
1017,Barile,base per una libreria,3,2,1.39,28
1017,Barile,portaoggetti,2,2,1.39,28
1017,Barile,portavasi,2,2,1.39,28
1017,Barile,tagliata a metà con terriccio piantare delle piante,2,2,1.39,28
1017,Barile,tavolino,2,2,1.39,28
1017,Bottiglia di plastica,come vaso per piantine,2,2,1.39,28
1017,Bottiglia di plastica,luminarie,3,3,1.39,28
1017,Bottiglia di plastica,per annaffiare bucando il tappo,2,2,1.39,28
1017,Bottiglia di plastica,portabottoni,3,3,1.39,28
1017,Bottiglia di plastica,portalegumi,3,3,1.39,28
1017,Bottiglia di plastica,portaolive,3,3,1.39,28
1017,Bottiglia di plastica,se piena da bere,1,1,1.39,28
1017,Bottiglia di plastica,tagliando sopra fare dei fermabusta usando il tappo,3,3,1.39,28
1017,Bottiglia di plastica,tagliandola fare dei fiori,2,2,1.39,28
1017,Lampadina,addobbi natalizi,2,2,1.39,28
1017,Lampadina,cestino di lampadine,3,2,1.39,28
1017,Lampadina,dipingerla,2,2,1.39,28
1017,Lampadina,per illuminare,1,1,1.39,28
1017,Lampadina,testa di un pupazzo,2,2,1.39,28
1017,Libro,base di una mensola,2,2,1.39,28
1017,Libro,base di una scrivania,2,2,1.39,28
1017,Libro,dipingere le pagine,3,2,1.39,28
1017,Libro,fermalibri,2,2,1.39,28
1017,Libro,leggere,1,1,1.39,28
1017,Libro,per contenere documenti se le pagine sono buste,3,3,1.39,28
1017,Libro,se le pagine sono bianche come agenda o ricettario,2,2,1.39,28
1017,Sedia,appoggiare i panni,2,2,1.39,28
1017,Sedia,arma da difesa,2,2,1.39,28
1017,Sedia,come scaletta,2,2,1.39,28
1017,Sedia,gioco tipo trenino unendo più sedie,3,3,1.39,28
1017,Sedia,oggetto d'arredo,2,1,1.39,28
1017,Sedia,sedersi,1,1,1.39,28
1018,Attaccapanni,appendere caciocavallo,3,3,1.7,25
1018,Attaccapanni,appendere pomodori,3,3,1.7,25
1018,Attaccapanni,appendiabiti,1,1,1.7,25
1018,Attaccapanni,come asciugapanni,2,2,1.7,25
1018,Attaccapanni,in mcchina per appendere le giacche,1,1,1.7,25
1018,Barile,arredamento,2,2,1.7,25
1018,Barile,base di appoggio,2,2,1.7,25
1018,Barile,base per tv,2,2,1.7,25
1018,Barile,contenitore,1,1,1.7,25
1018,Barile,contenitore di presepe,3,3,1.7,25
1018,Barile,contenitore peperoni,2,2,1.7,25
1018,Barile,piano di lavoro,2,2,1.7,25
1018,Barile,portapiante,2,2,1.7,25
1018,Barile,ruota,2,2,1.7,25
1018,Barile,sicurezza,2,2,1.7,25
1018,Bottiglia di plastica,metterci del vino,2,2,1.7,25
1018,Bottiglia di plastica,mettere dei fiori,2,2,1.7,25
1018,Bottiglia di plastica,mettere in ammollo i legumi,3,3,1.7,25
1018,Bottiglia di plastica,mettere in ammollo il baccalà,3,3,1.7,25
1018,Bottiglia di plastica,per mandare un messaggio in mare quando non hai il telefonino,5,5,1.7,25
1018,Bottiglia di plastica,raccoglierle,2,2,1.7,25
1018,Bottiglia di plastica,riciclare la plastica per ricavare altri oggetti,2,2,1.7,25
1018,Bottiglia di plastica,rinfrescare le mani durante l'estate se ghiacciata,2,2,1.7,25
1018,Bottiglia di plastica,se calda per riscaldarsi,2,2,1.7,25
1018,Lampadina,addobbo di natale,2,2,1.7,25
1018,Lampadina,addobbo per le feste in casa o giardino,2,2,1.7,25
1018,Lampadina,illuminare la notte,1,1,1.7,25
1018,Lampadina,luce per fantasticare,2,3,1.7,25
1018,Lampadina,luce per leggere,1,1,1.7,25
1018,Lampadina,per creare soprammobili,2,2,1.7,25
1018,Lampadina,riciclare i vari componenti,2,2,1.7,25
1018,Libro,decorazioni di ambienti,2,2,1.7,25
1018,Libro,informazione,1,1,1.7,25
1018,Libro,mezzo per fantasticare,3,4,1.7,25
1018,Libro,miglioramento della lettura,1,1,1.7,25
1018,Libro,piacere di imparare,1,1,1.7,25
1018,Libro,ripararsi dalla pioggia,3,3,1.7,25
1018,Libro,separazione tra due alunni per non far copiare,3,4,1.7,25
1018,Sedia,per appoggiare i panni stirati,2,2,1.7,25
1018,Sedia,per dormire,2,2,1.7,25
1018,Sedia,per pensare,2,2,1.7,25
1018,Sedia,salire per pulire le parti in alto,2,2,1.7,25
1018,Sedia,usare lo schienale per appendere le giacche,2,2,1.7,25
1019,Attaccapanni,appendere una pianta,2,2,1.33,21
1019,Barile,rotolare in una discesa,2,2,1.33,21
1019,Barile,scala,2,2,1.33,21
1019,Bottiglia di plastica,forma per biscotti,2,3,1.33,21
1019,Bottiglia di plastica,per separare il tuorlo dall'albume,3,3,1.33,21
1019,Libro,rialzo tv,2,2,1.33,21
1019,Libro,ritagliare uno spazio all'interno per nasconderci qualcosa,2,3,1.33,21
1019,Sedia,arma,2,2,1.33,21
1020,Attaccapanni,appendiabiti,1,1,1.16,16
1020,Attaccapanni,arma,2,2,1.16,16
1020,Attaccapanni,serratura,3,3,1.16,16
1020,Barile,acqua,1,1,1.16,16
1020,Barile,birra,1,1,1.16,16
1020,Barile,cantina,2,2,1.16,16
1020,Barile,invecchiamento,1,1,1.16,16
1020,Barile,nascondiglio,2,2,1.16,16
1020,Barile,portaoggetti,2,2,1.16,16
1020,Barile,scaffale,2,3,1.16,16
1020,Barile,sedia,2,2,1.16,16
1020,Barile,soldi,2,2,1.16,16
1020,Barile,vino,1,1,1.16,16
1020,Barile,volume,2,3,1.16,16
1020,Bottiglia di plastica,alcool,1,2,1.16,16
1020,Bottiglia di plastica,bere,1,1,1.16,16
1020,Bottiglia di plastica,calcio,2,2,1.16,16
1020,Bottiglia di plastica,contenitore,2,2,1.16,16
1020,Bottiglia di plastica,equilibrio,3,3,1.16,16
1020,Bottiglia di plastica,gavettone,2,2,1.16,16
1020,Bottiglia di plastica,lancio,2,2,1.16,16
1020,Bottiglia di plastica,lavori artistici,2,3,1.16,16
1020,Bottiglia di plastica,muro,3,3,1.16,16
1020,Bottiglia di plastica,nervosismo,2,2,1.16,16
1020,Bottiglia di plastica,palleggio,2,2,1.16,16
1020,Bottiglia di plastica,rumore,2,2,1.16,16
1020,Bottiglia di plastica,rumore con la bicicletta,3,2,1.16,16
1020,Bottiglia di plastica,togliere il tappo con i piedi,4,3,1.16,16
1020,Lampadina,calore,2,2,1.16,16
1020,Lampadina,luce,1,1,1.16,16
1020,Lampadina,rompere vetro,2,2,1.16,16
1020,Lampadina,scossa,2,2,1.16,16
1020,Lampadina,scottarsi,2,2,1.16,16
1020,Lampadina,strumento musicale,3,3,1.16,16
1020,Libro,apprendimento,1,1,1.16,16
1020,Libro,arma,2,2,1.16,16
1020,Libro,fermacarte,2,2,1.16,16
1020,Libro,frisby,3,4,1.16,16
1020,Libro,fuoco,2,2,1.16,16
1020,Libro,lettura,1,1,1.16,16
1020,Libro,muro,3,3,1.16,16
1020,Libro,scaffale,3,2,1.16,16
1020,Sedia,appendiabiti,2,2,1.16,16
1020,Sedia,arma,2,2,1.16,16
1020,Sedia,gioco della sedia,2,2,1.16,16
1020,Sedia,letto,3,3,1.16,16
1020,Sedia,mantenere chiusa la porta,3,2,1.16,16
1020,Sedia,scaffale,2,2,1.16,16
1020,Sedia,scalino,2,2,1.16,16
1020,Sedia,sedersi,1,1,1.16,16
1020,Sedia,uasarla come palo,3,3,1.16,16
1021,Attaccapanni,da capovolta come appendi oggetti sul gancio,3,2,1.36,26
1021,Attaccapanni,porta collane,2,2,1.36,26
1021,Attaccapanni,uncino giocattolo,2,2,1.36,26
1021,Barile,ferma porta,2,2,1.36,26
1021,Barile,peso,2,2,1.36,26
1021,Barile,porta oggetti,2,2,1.36,26
1021,Barile,sedia,2,2,1.36,26
1021,Barile,sostegno per asse di legno,2,2,1.36,26
1021,Barile,tavolino,2,2,1.36,26
1021,Bottiglia di plastica,maracas con il riso all'interno,4,4,1.36,26
1021,Bottiglia di plastica,peso per allenarsi,2,2,1.36,26
1021,Bottiglia di plastica,spada giocattolo,3,3,1.36,26
1021,Bottiglia di plastica,vaso per fiori,2,2,1.36,26
1021,Lampadina,faccia se disegnata e capelli con fili di carta,4,4,1.36,26
1021,Libro,allineare un mobile instabile,2,2,1.36,26
1021,Libro,far seccare un fiore all interno,2,2,1.36,26
1021,Libro,ferma porta,2,2,1.36,26
1021,Libro,sagoma per disegnare rettangolo,2,2,1.36,26
1021,Libro,usare per stendere un foglio o carta piegata,2,3,1.36,26
1021,Sedia,appendi camicia,2,2,1.36,26
1021,Sedia,strumento a percussione,2,2,1.36,26
1022,Attaccapanni,per far poggiare i pappagallini,4,2,1.35,26
1022,Attaccapanni,poggia borse,2,2,1.35,26
1022,Attaccapanni,smontandolo recuperare dei mestoli,4,3,1.35,26
1022,Barile,base per oggetti vari,2,2,1.35,26
1022,Barile,base per vaso di fiori,2,2,1.35,26
1022,Barile,tamburo,2,2,1.35,26
1022,Bottiglia di plastica,fermaporta,2,2,1.35,26
1022,Bottiglia di plastica,innaffiatoio,2,2,1.35,26
1022,Bottiglia di plastica,portafiori,2,2,1.35,26
1022,Bottiglia di plastica,riempirla di sabbia colorata,3,2,1.35,26
1022,Lampadina,idea,2,2,1.35,26
1022,Lampadina,rammendare le calze,3,3,1.35,26
1022,Libro,contenitore per monili d'oro,2,3,1.35,26
1022,Libro,gradino,2,3,1.35,26
1022,Libro,poggia monitor,2,3,1.35,26
1022,Libro,tavolino,2,2,1.35,26
1022,Libro,usato per disegnare una figura geometrica,2,3,1.35,26
1022,Sedia,per fare ginnastica,2,3,1.35,26
1022,Sedia,poggia abiti,2,2,1.35,26
1022,Sedia,usata come scala,2,2,1.35,26
1023,Attaccapanni,appendendola ad un chiodo in bagno come porta asciugamani,2,3,2.06,25
1023,Attaccapanni,attaccando dei fili sull'asticella per farne una tendina,4,4,2.06,25
1023,Attaccapanni,sostituendo l'asticella con una corda per farne un arco,3,2,2.06,25
1023,Barile,contenitore portaoggetti,2,1,2.06,25
1023,Barile,in orizzontale come attrezzo da circo per camminarci sopra,4,2,2.06,25
1023,Barile,posta in orizzontale come strumento per l'allungamento della schiena,4,3,2.06,25
1023,Barile,sedile,2,2,2.06,25
1023,Barile,strumento musicale a percussione,2,3,2.06,25
1023,Barile,tagliata sagittalmente come cuccia per animali domestici,2,2,2.06,25
1023,Barile,tagliata sagittalmente come fioriera,2,2,2.06,25
1023,Barile,tavolino,2,2,2.06,25
1023,Bottiglia di plastica,acquario,2,2,2.06,25
1023,Bottiglia di plastica,antistress,3,3,2.06,25
1023,Bottiglia di plastica,cuscino,3,3,2.06,25
1023,Bottiglia di plastica,fermacarte,2,2,2.06,25
1023,Bottiglia di plastica,galleggiante,2,2,2.06,25
1023,Bottiglia di plastica,lampada,2,2,2.06,25
1023,Bottiglia di plastica,pesetto,2,2,2.06,25
1023,Bottiglia di plastica,porta fiori,2,2,2.06,25
1023,Bottiglia di plastica,rullo massaggiatore,2,3,2.06,25
1023,Bottiglia di plastica,tagliandola come imbuto,2,2,2.06,25
1023,Bottiglia di plastica,tagliandola come paletta,3,3,2.06,25
1023,Lampadina,decorandone il vetro e sostituendone la base in modo da essere un oggetto decorativo per la casa,3,2,2.06,25
1023,Lampadina,svuotandone l'interno e riempiendola di terra per farne un vasetto per piante grasse,3,2,2.06,25
1023,Libro,cancellandone alcune parole per farne un gioco in cui si completa il testo,4,4,2.06,25
1023,Libro,ritagliandone le pagine per farne un collage,4,3,2.06,25
1023,Libro,utilizzando le pagine per fare lavori in cartapesta,3,4,2.06,25
1023,Sedia,smembrandola per costruire una cornice per un quadro,3,3,2.06,25
1023,Sedia,staccandole le gambe si possono utilizzare come torce,4,4,2.06,25
1023,Sedia,togliendo lo schienale come sgabello,2,2,2.06,25
1023,Sedia,utilizzando solo la seduta come superficie da incidere,3,3,2.06,25
1023,Sedia,utilizzando solo la seduta come tavolozza per colori a tempera,3,3,2.06,25
1024,Attaccapanni,boomerang,2,2,1.28,25
1024,Attaccapanni,trapezio per il circo,4,4,1.28,25
1024,Attaccapanni,uncino,2,2,1.28,25
1024,Barile,acquario,3,2,1.28,25
1024,Barile,cestino della spazzatura,2,2,1.28,25
1024,Barile,comodino,2,2,1.28,25
1024,Barile,sedia,2,2,1.28,25
1024,Barile,sgabello,2,2,1.28,25
1024,Barile,tavolo,2,2,1.28,25
1024,Barile,vasca da bagno,2,2,1.28,25
1024,Barile,vaso,2,2,1.28,25
1024,Bottiglia di plastica,arma da lancio,2,2,1.28,25
1024,Bottiglia di plastica,birillo,2,2,1.28,25
1024,Bottiglia di plastica,piantare una pianta,2,2,1.28,25
1024,Bottiglia di plastica,portapenne,2,2,1.28,25
1024,Bottiglia di plastica,vaso,2,2,1.28,25
1024,Lampadina,torcia,2,3,1.28,25
1024,Libro,fermacarte,2,2,1.28,25
1024,Libro,fermaporta,2,2,1.28,25
1024,Libro,scaletta,2,2,1.28,25
1024,Libro,ventaglio,2,2,1.28,25
1024,Sedia,appendiabiti,2,2,1.28,25
1024,Sedia,comodino,2,2,1.28,25
1024,Sedia,fermaporta,2,2,1.28,25
1024,Sedia,scrivania,2,3,1.28,25
1025,Attaccapanni,ai lati di un contenitore come portaoggetti,3,2,2.01,29
1025,Attaccapanni,appendere abiti,1,1,2.01,29
1025,Attaccapanni,appendere cinte,2,2,2.01,29
1025,Attaccapanni,appendere sciarpe,1,1,2.01,29
1025,Barile,contenere aceto,1,1,2.01,29
1025,Barile,contenere birra,1,1,2.01,29
1025,Barile,contenere liquore,1,1,2.01,29
1025,Barile,contenere vino,1,1,2.01,29
1025,Barile,sensa coperchio contenere terra e fiori,2,2,2.01,29
1025,Barile,tagliato a meta come sedile,2,2,2.01,29
1025,Barile,tagliato per lungo come abbeveratoio per anima,3,3,2.01,29
1025,Bottiglia di plastica,dissetarsi,1,1,2.01,29
1025,Bottiglia di plastica,palline colorate,3,2,2.01,29
1025,Bottiglia di plastica,semi secchi di frutta,3,3,2.01,29
1025,Bottiglia di plastica,tagliata longitudinalmente come vaso per fiori,2,2,2.01,29
1025,Bottiglia di plastica,tagliata trasversalmente contenitore per piccoli oggetti,2,2,2.01,29
1025,Bottiglia di plastica,vuota come contenitore per riso,2,2,2.01,29
1025,Lampadina,colorata per illuminazione soft,2,2,2.01,29
1025,Lampadina,illuminare,1,1,2.01,29
1025,Lampadina,vuota come portabarchetta per hobbistica,4,4,2.01,29
1025,Lampadina,vuota come vaso piantina,2,2,2.01,29
1025,Lampadina,vuota porta presepe artigianale,3,2,2.01,29
1025,Libro,coperchio per scatola,3,3,2.01,29
1025,Libro,ferma finestra,3,3,2.01,29
1025,Libro,fermalibri se messo in orizzontale,2,2,2.01,29
1025,Libro,lettura,1,1,2.01,29
1025,Libro,peso per lisciare carte,2,2,2.01,29
1025,Libro,peso per schiacciare foglie secche,2,2,2.01,29
1025,Sedia,cuccia gatto,2,2,2.01,29
1025,Sedia,fermaporta,2,2,2.01,29
1025,Sedia,gioco macchina per bimbi,3,3,2.01,29
1025,Sedia,piccola libreria,2,2,2.01,29
1025,Sedia,poggiapiedi,2,2,2.01,29
1025,Sedia,sedere,1,1,2.01,29
1026,Attaccapanni,appendere cravatte,1,1,2.01,29
1026,Attaccapanni,appendere rotolo carta igienica,2,2,2.01,29
1026,Attaccapanni,grimaldello per aprire portiera macchina,4,4,2.01,29
1026,Attaccapanni,maniglia per tirare qualcosa,3,2,2.01,29
1026,Attaccapanni,porta asciugamani,2,2,2.01,29
1026,Attaccapanni,supporti mensola,3,2,2.01,29
1026,Barile,con i dischi superiori due sgabelli,2,2,2.01,29
1026,Barile,facendo un'apertura tipo porta fare un mobiletto portaoggetti,2,3,2.01,29
1026,Barile,la smonto e buco le aste per metterci delle bottiglie,3,2,2.01,29
1026,Barile,smontando i cerchi usarli come supporti e con le doghe in legno faccio un mobiletto,3,3,2.01,29
1026,Barile,tagliando i cerchi e stendendoli una struttura per una gabbia,4,3,2.01,29
1026,Bottiglia di plastica,bucando la parte inferiore e togliendo la parte superiore doccino,3,3,2.01,29
1026,Bottiglia di plastica,collegandoci un tubo e facendo dei tubi irrigatore per giardino,2,2,2.01,29
1026,Bottiglia di plastica,facendo un buchino sul tappo per annaffiare le piante,2,2,2.01,29
1026,Bottiglia di plastica,imbuto tagliando la parte superiore e togliendo il tappo,2,2,2.01,29
1026,Bottiglia di plastica,livella non riempiendola del tutto,3,3,2.01,29
1026,Bottiglia di plastica,tagliando la parte superiore e inserendola nella bottiglia un filtro per l'acqua,4,3,2.01,29
1026,Lampadina,con la base in alluminio un lamierino per aprire i lucchetti,4,5,2.01,29
1026,Lampadina,portamatite riempiendolo con sabbia o qualcosa di pesante,3,3,2.01,29
1026,Lampadina,rompo il vetro e uso il filo di tungsteno per accendere un fuoco,4,4,2.01,29
1026,Lampadina,un filo di lana intorno imbevuto con linquido infiammabile se acceso e immerso nell'acqua si può tagliare per fare un posacenere,5,5,2.01,29
1026,Libro,aperto ad angolo per disegnare un angolo di novanta gradi,3,4,2.01,29
1026,Libro,come cuneo per bloccare la macchina se messo dietro la gomma,4,4,2.01,29
1026,Libro,come cuneo per rialzare letto o mobile,2,2,2.01,29
1026,Libro,con i fogli areoplanini di carta,3,4,2.01,29
1026,Libro,con la copertina tappetino mouse,3,3,2.01,29
1026,Libro,disegnare il contorno per fare riquadro,2,3,2.01,29
1026,Libro,se aperto a tetto una tettoia per riparare una piantina o un animale,4,5,2.01,29
1026,Libro,strappo la copertina come ventaglio,2,2,2.01,29
1026,Sedia,con lo schienale un passino per drenare,4,4,2.01,29
1026,Sedia,eliminado lo schienale e incastrandolo sotto per fare un porta riviste,3,4,2.01,29
1026,Sedia,smontando i piedi un sedile per trattore,4,4,2.01,29
1026,Sedia,togliendo lo schienale e girandola supporto per giochi con cerchi,4,3,2.01,29
1026,Sedia,togliendo lo schienale uno sgabello,2,2,2.01,29
1027,Attaccapanni,con l'asta centrale supporto per appendere tende alla finestra,3,3,1.5,16
1027,Attaccapanni,togliendo il ferro mettere nel fuoco come legna,2,2,1.5,16
1027,Barile,poggiare oggetti,2,2,1.5,16
1027,Barile,riempire con liquore fatto in casa,1,1,1.5,16
1027,Barile,tagliandola un tavolino e due sgabelli,2,2,1.5,16
1027,Barile,tagliata a metà un vaso riempiendola di terra e piantandoci fiori,2,2,1.5,16
1027,Barile,tavolino per bambini con sedia,2,2,1.5,16
1027,Bottiglia di plastica,decoupage dipingerla per fare oggetto tipo portapenne,2,2,1.5,16
1027,Bottiglia di plastica,mettergli bocca naso e vestitino per fare una bambola,3,4,1.5,16
1027,Bottiglia di plastica,portaspazzolini,2,2,1.5,16
1027,Bottiglia di plastica,portavaso,2,2,1.5,16
1027,Bottiglia di plastica,tagliata come vaso per fiori,2,2,1.5,16
1027,Lampadina,mettendone diverse vicine fare un sole dipingendole di giallo,4,5,1.5,16
1027,Lampadina,metterla su una base di das come testa disegnando occhi bocca ...,3,4,1.5,16
1027,Lampadina,rompendola usare i pezzi per fare un mosaico,2,2,1.5,16
1027,Lampadina,togliendo la base e l'interno usare come profumatore per ambienti,3,3,1.5,16
1027,Libro,bruciare,2,2,1.5,16
1027,Libro,metterne diversi uno sopra l'altro e  in diverse angolazioni come base d'appoggio,2,2,1.5,16
1027,Libro,strappando le pagine fare la cartapesta per fare collane bracciali pupazzi,5,4,1.5,16
1027,Sedia,appendere indumenti,2,2,1.5,16
1027,Sedia,decorarla con decoupage,2,2,1.5,16
1027,Sedia,salirci come scaletta,2,2,1.5,16
1027,Sedia,togliendo lo schienale fare un tavolino o sgabello,2,2,1.5,16
1028,Attaccapanni,appendisalame,3,3,1.3,25
1028,Barile,porta oggetti,2,2,1.3,25
1028,Barile,tavolino,2,2,1.3,25
1028,Bottiglia di plastica,forata come doccia,3,2,1.3,25
1028,Bottiglia di plastica,orinatoio,3,4,1.3,25
1028,Bottiglia di plastica,portafiori,2,2,1.3,25
1028,Bottiglia di plastica,portalampada,2,3,1.3,25
1028,Lampadina,portacandela,2,2,1.3,25
1028,Libro,accendere il fuoco,2,2,1.3,25
1028,Libro,appiattire le foglie,2,2,1.3,25
1028,Sedia,tirere in testa a qualcuno,2,3,1.3,25
1029,Barile,mettendosi dentro per rotolare,2,2,1.46,21
1029,Barile,tavolino,2,2,1.46,21
1029,Barile,vaso per fiori,2,2,1.46,21
1029,Bottiglia di plastica,borsa del ghiaccio,2,2,1.46,21
1029,Bottiglia di plastica,contenitore benzina,3,3,1.46,21
1029,Bottiglia di plastica,imbuto,2,2,1.46,21
1029,Lampadina,decorazione,2,2,1.46,21
1029,Lampadina,farle scoppiare,3,2,1.46,21
1029,Lampadina,illuminare la casa,1,1,1.46,21
1029,Libro,accendere il fuoco,2,2,1.46,21
1029,Libro,come fermaporte,2,2,1.46,21
1029,Libro,come nascondiglio per oggetti tipo soldi,2,3,1.46,21
1029,Libro,per rilassarsi,1,2,1.46,21
1029,Sedia,per riposarsi,2,2,1.46,21
1029,Sedia,per salire come sgabello,2,2,1.46,21
