"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
22,"brick","Een brug van maken",7,3,"brug",1,1,2,9,199
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
128,"brick","Brug",7,3,"brug",1,1,2,4,130
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
12,"brick","Brug",7,3,"brug",1,1,2,0,152
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
110,"brick","Bruin",7,3,"bruin",0,0,0,3,176
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
59,"brick","Bruin",7,3,"bruin",0,0,0,3,140
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
118,"brick","Bruin",7,3,"bruin",0,0,0,0,157
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
73,"brick","bruin",7,3,"bruin",0,0,0,4,156
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
94,"brick","Bruin",7,3,"bruin",0,0,0,3,146
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
68,"brick","Buigen",7,3,"buigen",1,0,2,2,125
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
103,"brick","Buitenbbq maken",7,3,"buiten barbecue",2,1,2,3,135
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
132,"brick","Buiten kinderen houden",7,3,"buiten kinderen houden",2,0,2,3,164
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
86,"brick","Bureau",7,3,"bureau",3,1,3,5,133
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
123,"brick","cadeau",7,3,"cadeau",2,2,3,1,176
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
65,"brick","cafe baksteen",7,3,"café baksteen",1,1,NA,3,155
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
22,"brick","Cement",7,3,"cement",1,0,1,9,199
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
31,"brick","Cement",7,3,"cement",1,0,1,2,163
108,"brick","Cement",7,3,"cement",1,0,1,1,159
108,"brick","Cement",7,3,"cement",1,0,1,1,159
108,"brick","Cement",7,3,"cement",1,0,1,1,159
108,"brick","Cement",7,3,"cement",1,0,1,1,159
108,"brick","Cement",7,3,"cement",1,0,1,1,159
108,"brick","Cement",7,3,"cement",1,0,1,1,159
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
111,"brick","Cement",7,3,"cement",1,0,1,3,143
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
118,"brick","Cement",7,3,"cement",1,0,1,0,157
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
73,"brick","cement",7,3,"cement",1,0,1,4,156
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
76,"brick","cement",7,3,"cement",1,0,1,8,151
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
94,"brick","Sement",7,3,"cement",1,0,1,3,146
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cement bouwpakket",7,3,"cement bouwpakket",1,0,2,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
28,"brick","cementen voetbal",7,3,"cementen voetbal",3,0,3,11,191
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
95,"brick","collab met supr<e8>me en verkopen",7,3,"collab supreme verkopen",2,0,3,3,153
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met beton",7,3,"combinatie beton",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
76,"brick","in combinatie met hout",7,3,"combinatie hout",0,0,1,8,151
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
18,"brick","Constructie",7,3,"constructie",1,1,1,3,137
