ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
234,messer,biegen,4,0.5,0,1,1,0
234,messer,Spielzeug,5,0.75,0,1,1,1
234,messer,Theater,6,0.75,0,1,1,1
234,messer,schnitzen,7,1.25,1,2,1,1
234,messer,aufstreichen,8,0.25,0,0,1,0
234,messer,öffnen,9,0.75,1,1,1,0
234,messer,etwas darauf zum schmelzen bringen,10,1.25,0,1,1,3
234,messer,zeichnen,11,0.75,0,1,1,1
234,messer,Ton formen,12,1,1,1,1,1
234,messer,gravieren,13,1,1,1,1,1
234,messer,sezieren,14,0.75,0,1,1,1
234,messer,operieren,15,1.25,2,1,1,1
234,messer,Blutsbrüderschaft,16,2.25,2,3,2,2
234,messer,Loch schneiden,17,0.75,0,1,1,1
234,messer,Holz zerkleinern,18,1,1,1,1,1
234,messer,spielen,19,0.75,0,1,1,1
234,messer,USB stick wenn Schweizer Messer ;-),20,0.75,0,1,2,0
234,messer,Taschenlampe detto,21,0.5,0,1,1,0
234,messer,Zahnstocher,22,1.5,2,2,1,1
234,messer,Fingernägel putzen,23,1.25,2,1,1,1
235,messer,schneiden,1,0.25,0,0,1,0
235,messer,wurfgeschoss,2,0.75,1,1,1,0
235,messer,töten,3,0.25,0,0,1,0
235,messer,liegenlassen,4,0.25,0,0,1,0
235,messer,drohzeichen,5,0.5,0,1,1,0
235,messer,wandern,6,0.5,0,1,1,0
235,messer,pilze schneiden,7,0.5,0,1,1,0
235,messer,essen schneiden,8,0.25,0,0,1,0
235,messer,hacken,9,0.75,0,1,1,1
235,messer,schtreichen,10,0.25,0,0,1,0
235,messer,schmieren,11,0.5,0,1,1,0
235,messer,stechen,12,0.25,0,0,1,0
235,messer,kitzeln,13,1.25,2,1,1,1
235,messer,picksen,14,0.75,0,1,1,1
235,messer,drohen,15,0.5,0,1,1,0
235,messer,beängstigen,16,0.5,0,1,1,0
236,messer,schrauben,1,1.25,1,2,1,1
236,messer,schneiden,2,0.25,0,0,1,0
236,messer,morden,3,0.25,0,0,1,0
236,messer,töten,4,0.25,0,0,1,0
236,messer,putzen,5,1.25,2,1,1,1
236,messer,feilen,6,0.75,1,1,1,0
236,messer,raspeln,7,0.75,0,1,1,1
236,messer,sägen,8,1,1,1,1,1
236,messer,werfen,9,0.75,1,1,1,0
236,messer,halten,10,0.5,0,1,1,0
236,messer,verstecken,11,0.5,0,1,1,0
236,messer,operieren,12,1.25,2,1,1,1
236,messer,amputieren,13,1,1,1,1,1
237,messer,mord,1,0.25,0,0,1,0
237,messer,apfel schälen,2,0,0,0,0,0
237,messer,loch graben,3,1,1,1,1,1
237,messer,weitwurf,4,0.75,1,1,1,0
237,messer,erpressung,5,0.5,0,1,1,0
237,messer,essen,6,0.25,0,0,1,0
237,messer,muster in boden schnitzen,7,1,1,1,1,1
237,messer,geräusche durch luftwiderstand erzeugen,8,1.5,0,3,2,1
237,messer,ninja spielen,9,1.25,1,2,1,1
237,messer,am gürtel tragen,10,0.5,0,1,0,1
237,messer,haare schneiden,11,1,1,1,1,1
237,messer,rasieren,12,1.5,2,1,1,2
237,messer,bleistift spitzen,13,1.5,2,2,1,1
237,messer,salat ernten,14,0.75,0,1,1,1
237,messer,in säure auflösen,15,1.25,1,2,2,0
237,messer,eingraben für menschen in zukunft,16,1.25,0,2,1,2
237,messer,werfen,17,0.75,1,1,1,0
238,messer,Schneiden,1,0.25,0,0,1,0
238,messer,Umbringen,2,0.5,0,1,1,0
238,messer,Töten,3,0.25,0,0,1,0
238,messer,Schnitzen,4,1.25,1,2,1,1
238,messer,Stechen,5,0.25,0,0,1,0
238,messer,Druck,6,0.75,0,1,1,1
238,messer,Sortieren,7,0.5,0,1,1,0
238,messer,Operieren,8,1.25,2,1,1,1
239,messer,Brot zu schneiden,1,0,0,0,0,0
239,messer,Paket zu öffnen,2,0.75,1,1,1,0
239,messer,um ein messer zu schleifen,3,1,0,2,1,1
239,messer,Schnitzen,4,1.25,1,2,1,1
239,messer,Schwammerlsammeln,5,1,1,2,1,0
239,messer,Blumen schneiden,6,0.5,0,1,1,0
239,messer,Salat ernten,7,0.75,0,1,1,1
239,messer,kürbis zerteilen,8,0.5,0,1,1,0
240,messer,schneiden,1,0.25,0,0,1,0
240,messer,basteln,2,0.5,0,1,0,1
240,messer,putzen,3,1.25,2,1,1,1
241,messer,Zerschneiden,1,0.25,0,0,1,0
241,messer,töten,2,0.25,0,0,1,0
241,messer,auftrennen von nähten,3,1.25,2,1,1,1
241,messer,Stifte zu schneiden,4,0.75,0,1,1,1
241,messer,Seile durchtrennen,5,0.25,0,0,1,0
241,messer,"Pflanzen ""pflücken""",6,0.5,0,1,1,0
241,messer,Schnitzen,7,1.25,1,2,1,1
241,messer,Dekorieren,8,1,0,1,2,1
241,messer,als Hammer,9,1.5,2,2,1,1
242,messer,um jemandem die Haare zu schneiden,1,1.75,3,2,1,1
242,messer,zum Töten,2,0.25,0,0,1,0
242,messer,um etwas aufzuspießen,3,1,1,1,1,1
242,messer,als Lineal,4,1.5,3,1,1,1
243,messer,morden,1,0.25,0,0,1,0
243,messer,schnittlauch schneiden,2,0.5,0,1,1,0
243,messer,in stein meißeln,3,0.75,0,1,1,1
243,messer,schnitzen,4,1.25,1,2,1,1
244,messer,zum schneiden,1,0.25,0,0,1,0
244,messer,dekoration,2,1,0,1,2,1
244,messer,kunstgegenstand,3,0.75,0,1,1,1
244,messer,mordinstrument,4,0.25,0,0,1,0
244,messer,wertanlage,5,1.25,0,2,1,2
244,messer,altmetallbehälter,6,0.5,0,1,0,1
244,messer,zur verteidigung,7,0.25,0,0,1,0
245,messer,Essen,1,0.25,0,0,1,0
245,messer,Jagd,2,0.75,1,1,1,0
245,messer,Mordwaffe,3,0.25,0,0,1,0
245,messer,zur Nagelpflege,4,1.5,2,2,1,1
245,messer,Dekoration,5,1,0,1,2,1
245,messer,Briefbeschwerer,6,1,1,1,1,1
245,messer,Kleiderhaken,7,1,0,1,1,2
245,messer,Flaschenöffner,8,1,1,1,1,1
246,messer,schneiden,1,0.25,0,0,1,0
246,messer,morden,2,0.25,0,0,1,0
246,messer,verteidigen,3,0.25,0,0,1,0
246,messer,Messerwerfer Zirkus,4,1,1,1,1,1
246,messer,Schwertschlucker,5,1.25,2,1,1,1
246,messer,Brote schmieren,6,0,0,0,0,0
246,messer,essen,7,0.25,0,0,1,0
246,messer,Dekoration,8,1,0,1,2,1
246,messer,stechen,9,0.25,0,0,1,0
247,messer,schneiden,1,0.25,0,0,1,0
247,messer,zum schnitzel klopfen,2,1.25,1,1,1,2
247,messer,zum messerwerfen,3,1,1,1,1,1
247,messer,töten,4,0.25,0,0,1,0
247,messer,kochen,5,0.25,0,0,1,0
247,messer,aus dem kühlschrank zum kühlen,6,1.5,2,1,1,2
247,messer,als schraubenzieher,7,1.25,1,2,1,1
247,messer,zum nüsseknacken,8,1.5,2,1,1,2
247,messer,für einen abenteuerurlaub,9,0.75,1,1,1,0
247,messer,um gabel und löffel zu ergänzen,10,0.25,0,0,1,0
248,messer,Töten,1,0.25,0,0,1,0
248,messer,Fleisch schneiden,2,0.25,0,0,1,0
248,messer,Lineal,3,1.5,3,1,1,1
248,messer,Schneidern,4,0.5,0,0,1,1
248,messer,Zum Aushöhlen einer Feuerstelle,5,0.75,0,1,1,1
248,messer,für einen Zaubertrick,6,1,1,1,1,1
248,messer,Reflektion (Bsp:Spiegel),7,2,3,1,2,2
248,messer,Hammerersatz,8,1.5,2,2,1,1
248,messer,Wurfgeschoss,9,0.75,1,1,1,0
249,messer,zum werfen,1,0.75,1,1,1,0
249,messer,bilder aufhängen,2,0.75,0,1,1,1
249,messer,tomaten schneiden,3,0.25,0,0,1,0
249,messer,flugzeug entführen,4,0.75,1,1,1,0
249,messer,flugzeugentführer verjagen,5,0.75,1,1,1,0
249,messer,andere messer schärfen,6,0.75,0,1,1,1
249,messer,tiere ausweiden,7,0.5,0,1,1,0
249,messer,grasziegel ausstechen,8,0.75,0,1,1,1
249,messer,klanginstrument,9,1,1,1,1,1
249,messer,eisklettern,10,2.25,2,3,1,3
250,messer,"um ""annoying orange"" Angst zu machen",1,0.75,0,2,1,0
250,messer,als Ersatzdartpfeil,2,2,2,3,1,2
250,messer,Mordwerkzeug,3,0.25,0,0,1,0
250,messer,Zahnstocher,4,1.5,2,2,1,1
250,messer,als Gabel,5,1,1,1,1,1
250,messer,Geschenk,6,0.5,0,1,1,0
251,messer,töten,1,0.25,0,0,1,0
251,messer,schneiden,2,0.25,0,0,1,0
251,messer,basteln,3,0.5,0,1,0,1
251,messer,drohen,4,0.5,0,1,1,0
251,messer,kämpfen,5,0.5,0,1,1,0
251,messer,drohen,6,0.5,0,1,1,0
251,messer,erstechen,7,0.25,0,0,1,0
251,messer,zerkleinern,8,0.25,0,0,1,0
251,messer,werfen,9,0.75,1,1,1,0
251,messer,kochen,10,0.25,0,0,1,0
251,messer,verkürzen,11,0.25,0,0,1,0
251,messer,erpressen,12,0.5,0,1,1,0
251,messer,wurfgeschoss,13,0.75,1,1,1,0
252,messer,Schneiden,1,0.25,0,0,1,0
252,messer,Kochen,2,0.25,0,0,1,0
252,messer,Markierungen ritzen,3,1,1,1,1,1
252,messer,Schnitzen,4,1.25,1,2,1,1
252,messer,als Lineal,5,1.5,3,1,1,1
252,messer,zum Torte austeilen,6,0.5,0,0,1,1
253,messer,Mordwaffe,1,0.25,0,0,1,0
253,messer,Küchenwerkzeug,2,0.25,0,0,1,0
253,messer,Spiegel,3,1.75,3,1,1,2
253,messer,Spieß,4,1,1,1,1,1
253,messer,Nagel,5,0.75,0,1,1,1
253,messer,Speer,6,1,1,1,1,1
253,messer,Bumerang,7,1.5,1,2,1,2
253,messer,Rasierer,8,1.5,2,1,1,2
253,messer,Schere,9,1,1,1,1,1
253,messer,Lineal,10,1.5,3,1,1,1
253,messer,Zahnstocher,11,1.5,2,2,1,1
253,messer,Gabel,12,1,1,1,1,1
253,messer,Spaten,13,1.25,2,1,1,1
254,messer,Zahnstocher,1,1.5,2,2,1,1
254,messer,Fingernägel putzen,2,1.25,2,1,1,1
254,messer,Als Schaufel zum Einsetzen von Pflanzen,3,1,1,1,1,1
254,messer,Rasierer,4,1.5,2,1,1,2
254,messer,Spiegel,5,1.75,3,1,1,2
255,messer,schnitzen,1,1.25,1,2,1,1
255,messer,schneiden,2,0.25,0,0,1,0
255,messer,Pinnadel,3,1.25,0,2,1,2
255,messer,lesezeichen,4,1.25,0,2,1,2
255,messer,dartpfeil,5,2,2,2,2,2
255,messer,notizzettelhalter,6,1.25,0,2,1,2
256,messer,Schraubenzieher,1,1.25,1,2,1,1
256,messer,Säge,2,1,1,1,1,1
256,messer,Schere,3,1,1,1,1,1
256,messer,als Reißnagelersatz,4,1.25,0,2,1,2
257,messer,zirkus,1,1,1,1,1,1
257,messer,dinge aus einer spalte zu holen,2,1.5,2,1,2,1
257,messer,kleine öffnungen größer machen,3,0.75,1,1,1,0
257,messer,dreck unter den fingernägeln entfernen,4,1.25,2,1,1,1
257,messer,waffe,5,0.25,0,0,1,0
257,messer,als nagel in der wand,6,0.75,0,1,1,1
258,messer,Mordwaffe,1,0.25,0,0,1,0
258,messer,schneiden,2,0.25,0,0,1,0
258,messer,Haare schneiden,3,1,1,1,1,1
258,messer,Kürbiseaushöhlen,4,0.75,0,1,1,1
258,messer,musiinstrument,5,1.25,1,1,2,1
258,messer,Skalpel,6,1.25,2,1,1,1
258,messer,Pfeil,7,1,1,1,1,1
258,messer,Wurfwaffe,8,0.75,1,1,1,0
258,messer,kunstwerk,9,0.75,0,1,1,1
258,messer,fingernägel schneiden,10,1.25,1,1,1,2
258,messer,Zahnstocher,11,1.5,2,2,1,1
258,messer,Tisch reinigen,12,1.25,2,1,1,1
258,messer,putzen,13,1.25,2,1,1,1
258,messer,entfernen von Silikon,14,0.75,0,1,1,1
258,messer,glattmachen von flächen,15,0.75,0,1,1,1
258,messer,pickel-ausdrücken,16,1.75,3,1,1,2
258,messer,kürzen,17,0.5,0,1,1,0
259,messer,schneiden,1,0.25,0,0,1,0
259,messer,offene herzop,2,1.25,2,1,1,1
259,messer,balncieren,3,1.5,1,1,2,2
259,messer,jonglieren,4,2,2,2,2,2
259,messer,sachen zerstampfen,5,0.75,1,1,1,0
259,messer,etw. zerdrocken,6,0.75,0,1,1,1
259,messer,zerschneiden,7,0.25,0,0,1,0
259,messer,streichen,8,0.25,0,0,1,0
259,messer,essen,9,0.25,0,0,1,0
259,messer,werfen,10,0.75,1,1,1,0
259,messer,einschmelzen,11,1.5,0,2,2,2
259,messer,auf den nase balancieren,12,1.5,1,2,1,2
260,messer,mord,1,0.25,0,0,1,0
260,messer,schneiden,2,0.25,0,0,1,0
260,messer,rasieren,3,1.5,2,1,1,2
260,messer,buchstütze,4,1.25,1,1,2,1
260,messer,schreiben auf metall,5,1,1,1,1,1
260,messer,holz schneiden,6,0.75,1,1,1,0
260,messer,dekoration,7,1,0,1,2,1
260,messer,bild aufhängen - nagel,8,0.75,0,1,1,1
260,messer,hammer - zum bild aufhängen,9,1.5,2,2,1,1
260,messer,messerwurf,10,1,1,1,1,1
260,messer,geschenk,11,0.5,0,1,1,0
261,messer,kratzen,1,1.25,2,1,1,1
261,messer,schnitzen,2,1.25,1,2,1,1
261,messer,anmalen,3,1,0,2,2,0
261,messer,hebeln,4,1,1,1,1,1
261,messer,musikmachen,5,1.25,1,1,2,1
261,messer,scheiben wischen,6,0.5,0,1,1,0
261,messer,verzieren,7,0.75,0,1,1,1
261,messer,frisieren,8,0.75,0,1,1,1
261,messer,kneten,9,0.25,0,0,1,0
261,messer,bedrohen,10,0.5,0,1,1,0
261,messer,aufsperren,11,1,1,1,1,1
261,messer,dreck entfernen,12,1,1,1,1,1
261,messer,ohren reinigen,13,0.25,0,0,1,0
261,messer,zähne säubern,14,1.5,2,2,1,1
262,messer,schneiden,1,0.25,0,0,1,0
262,messer,jemanden töten,2,0.5,0,1,1,0
262,messer,rasieren,3,1.5,2,1,1,2
262,messer,butter auf brot streichen,4,0.25,0,0,1,0
262,messer,gemüse schneiden,5,0.25,0,0,1,0
262,messer,fleisch schneiden,6,0.25,0,0,1,0
262,messer,sich auf der klinge begutachten,7,1.75,3,1,1,2
262,messer,essensreste aus den zähnen holen,8,1,1,1,1,1
262,messer,hose kürzen,9,0.75,0,1,1,1
262,messer,sich selbst verletzen,10,0.5,1,0,1,0
262,messer,für einen Überfall,11,0.5,0,1,1,0
263,messer,schneiden,1,0.25,0,0,1,0
263,messer,holz schnitzen,2,1,1,1,1,1
263,messer,figur schnitzen,3,1.25,1,2,1,1
263,messer,zur verteidigung,4,0.25,0,0,1,0
263,messer,zum töten,5,0.25,0,0,1,0
263,messer,um eine andere klinge eines messers zu schärfen,6,1,0,2,1,1
263,messer,"um rosen aus karotten zu ""schnitzen""",7,1.75,2,2,2,1
263,messer,filetieren,8,0.25,0,0,1,0
263,messer,zum schneiden für essen,9,0.25,0,0,1,0
264,messer,ermorden,1,0.25,0,0,1,0
264,messer,essen,2,0.25,0,0,1,0
264,messer,aetwas aufstreichen,3,0.25,0,1,0,0
264,messer,verleihen,4,0.25,0,0,1,0
264,messer,schneide,5,0.25,0,0,1,0
264,messer,verbiegen,6,0.5,0,0,1,1
264,messer,drohen,7,0.5,0,1,1,0
264,messer,teilen,8,0.25,0,0,1,0
265,messer,brot streichen,1,0,0,0,0,0
265,messer,haare schneiden,2,1,1,1,1,1
265,messer,stoff schneiden,3,0.75,0,1,1,1
265,messer,öffnen von dosen,4,1,1,1,1,1
265,messer,mord,5,0.25,0,0,1,0
265,messer,selbstmord,6,0.75,1,1,1,0
265,messer,in holz was ritzen,7,1,1,1,1,1
266,messer,schneiden von Lebensmittel,1,0.25,0,0,1,0
266,messer,Holz schnitzen,2,1,1,1,1,1
266,messer,Äste abschneiden,3,0.5,0,1,1,0
266,messer,Gegenstände gleich schneiden,4,0.25,0,0,1,0
266,messer,essen,5,0.25,0,0,1,0
266,messer,waffe,6,0.25,0,0,1,0
266,messer,selbstverteidigung,7,0.5,0,1,1,0
266,messer,mordwerkzeug,8,0.25,0,0,1,0
266,messer,schutz vor einbrecher,9,0.5,0,1,1,0
267,messer,Mord,1,0.25,0,0,1,0
267,messer,Kochen,2,0.25,0,0,1,0
267,messer,schneiden,3,0.25,0,0,1,0
267,messer,Transport,4,0.25,0,0,1,0
267,messer,Öffner,5,0.75,1,1,1,0
267,messer,Schere,6,1,1,1,1,1
267,messer,Schraubenzieher,7,1.25,1,2,1,1
267,messer,Kochlöffel,8,0.75,0,1,1,1
267,messer,Spiegel,9,1.75,3,1,1,2
268,messer,Schneiden,1,0.25,0,0,1,0
268,messer,schnitzen,2,1.25,1,2,1,1
268,messer,um zu operieren,3,1.25,2,1,1,1
268,messer,als Spiegel (um sich darin anzusehen),4,1.75,3,1,1,2
268,messer,um störende Nachbarn zu vertreiben,5,0.75,0,2,1,0
268,messer,für einen Überfall,6,0.5,0,1,1,0
268,messer,um Kleidung zu ändern,7,0.5,0,0,1,1
268,messer,Apfel zu schälen,8,0,0,0,0,0
268,messer,um Dreck aus den Badezimmerfugen zu bekommen,9,1.25,2,1,1,1
268,messer,als Schraubendreher,10,1.25,1,2,1,1
268,messer,als Zahnstocher,11,1.5,2,2,1,1
269,messer,essen,1,0.25,0,0,1,0
269,messer,schneiden,2,0.25,0,0,1,0
269,messer,zerkleinern,3,0.25,0,0,1,0
269,messer,stechen,4,0.25,0,0,1,0
269,messer,Mord,5,0.25,0,0,1,0
269,messer,Bedrohung,6,0.5,0,1,1,0
269,messer,ritzen,7,1.25,1,2,1,1
269,messer,angeben,8,0.75,0,1,1,1
269,messer,werfen,9,0.75,1,1,1,0
269,messer,schlucken,10,0.75,0,1,1,1
269,messer,imponieren,11,0.5,0,1,1,0
269,messer,töten,12,0.25,0,0,1,0
269,messer,Selbstverteidigung,13,0.5,0,1,1,0
269,messer,verzieren,14,0.75,0,1,1,1
269,messer,Katze Schwanz abschneiden,15,0.5,0,1,1,0
270,messer,Mord,1,0.25,0,0,1,0
270,messer,Überfall,2,0.5,0,1,1,0
270,messer,Raub,3,0.5,0,1,1,0
270,messer,Drohung,4,0.5,0,1,1,0
270,messer,Schuhlöffel,5,1.25,0,2,1,2
270,messer,Türkeil,6,1,1,1,1,1
270,messer,herumfuchteln,7,0.25,0,0,1,0
270,messer,angeben,8,0.75,0,1,1,1
270,messer,Dartpfeil,9,2,2,2,2,2
271,messer,teppich schneiden,1,0.75,0,1,1,1
271,messer,scherenersatz,2,1,1,1,1,1
271,messer,bilder aufhängen,3,0.75,0,1,1,1
271,messer,als nagel verwendbar,4,0.75,0,1,1,1
271,messer,brot schneiden,5,0,0,0,0,0
271,messer,dreck aus ritzen kratzen,6,1.25,2,1,1,1
272,messer,Dosenöffnen,1,0.75,0,1,1,1
272,messer,rücken kratzen,2,1.25,2,1,1,1
272,messer,als Schraubenzieher,3,1.25,1,2,1,1
272,messer,uzm Marmeladeglas öffnen,4,1,1,1,1,1
272,messer,Türstopper,5,1.25,1,2,1,1
272,messer,Deko,6,1,0,1,2,1
272,messer,als lineal,7,1.5,3,1,1,1
272,messer,Muster in die Wand,8,0.75,0,1,1,1
273,messer,schneiden,1,0.25,0,0,1,0
273,messer,schleifen,2,0.75,0,1,1,1
273,messer,stechen,3,0.25,0,0,1,0
273,messer,waffe,4,0.25,0,0,1,0
273,messer,schnitzen,5,1.25,1,2,1,1
273,messer,fieletieren,6,0.25,0,0,1,0
273,messer,tranciren,7,0.5,1,0,1,0
273,messer,verletzen,8,0.25,0,0,1,0
273,messer,schlachten,9,0.5,0,1,1,0
274,messer,Gemüse schneiden,1,0.25,0,0,1,0
274,messer,Gefüllte gläser öffnen,2,1,1,1,1,1
274,messer,loch reinstechen in etwas,3,0.75,0,1,1,1
274,messer,Als Waffe verwenden,4,0.25,0,0,1,0
274,messer,als Schleuderwaffe,5,1,1,1,1,1
274,messer,Als Wurfsternerssatz,6,1,1,1,1,1
274,messer,als Ionenspender,7,2,1,2,2,3
274,messer,als Ionenabsorbator,8,2,1,2,2,3
275,messer,Essen,1,0.25,0,0,1,0
275,messer,Schneiden,2,0.25,0,0,1,0
275,messer,Schaufeln,3,1,1,1,1,1
275,messer,Graben,4,1,1,1,1,1
275,messer,Abschreckung,5,0.75,1,1,1,0
275,messer,Zierde,6,0.75,0,1,1,1
275,messer,Dekoration,7,1,0,1,2,1
275,messer,Symbol,8,0.75,0,2,1,0
275,messer,Kampf,9,0.5,0,1,1,0
275,messer,Verteidigung,10,0.25,0,0,1,0
275,messer,Angriff,11,0.5,0,1,1,0
275,messer,Verletzung,12,0.25,0,0,1,0
275,messer,Butter,13,0.25,0,0,1,0
275,messer,Käse,14,0.25,0,0,1,0
275,messer,Fleisch,15,0.25,0,0,1,0
275,messer,Obst,16,0.25,0,0,1,0
275,messer,Saubermachen,17,1.25,2,1,1,1
275,messer,Schleifen,18,0.75,0,1,1,1
275,messer,Bieröffner,19,1.5,1,2,2,1
276,messer,schreubenzieher,1,1.25,1,2,1,1
276,messer,nussknacker,2,1.5,2,1,1,2
276,messer,einschüchterungsmittel,3,0.5,0,1,1,0
276,messer,tief in die wand gesteckt als wandhaken,4,1.75,2,2,1,2
276,messer,löffel,5,0.5,0,1,1,0
276,messer,zum schlucken,6,0.75,0,1,1,1
276,messer,kletterhilfsmittel,7,2,2,3,1,2
276,messer,statussymbol,8,0.5,0,1,1,0
277,messer,Schneiten,1,0.25,0,0,1,0
277,messer,hacken,2,0.75,0,1,1,1
277,messer,Häckseln,3,0.75,1,1,1,0
277,messer,Fieletihren,4,0.25,0,0,1,0
278,messer,ritzen,1,1.25,1,2,1,1
278,messer,schuhlöffel,2,1.25,0,2,1,2
278,messer,klemme,3,0.25,0,0,1,0
278,messer,wattestäbchen,4,0.25,0,0,1,0
278,messer,dosenöffner,5,0.75,0,1,1,1
279,messer,spielen,1,0.75,0,1,1,1
279,messer,spasshaben,2,0.5,0,1,1,0
279,messer,überzeugen aderer,3,0.5,0,1,1,0
279,messer,beruhigung,4,0.5,0,1,1,0
279,messer,stützen,5,1,1,1,1,1
279,messer,erforschen von innerem,6,1,1,2,1,0
279,messer,gabeln,7,1,1,1,1,1
279,messer,blenden,8,1.25,1,1,1,2
279,messer,feuer machen,9,1.5,2,2,1,1
279,messer,freunde gewinnen,10,0.5,0,1,1,0
280,messer,kleiderhacken,1,1,0,1,1,2
280,messer,angelrute,2,1,0,2,1,1
280,messer,brieföffner,3,0.75,2,1,0,0
280,messer,ohrenstäbchen,4,0.25,0,0,1,0
280,messer,in-den-fugen-saubermacher,5,1.25,2,1,1,1
280,messer,dosenöffner,6,0.75,0,1,1,1
280,messer,am kopf kratzer,7,1.5,2,1,2,1
280,messer,katzenkrallenstutzer,8,1.75,2,2,1,2
280,messer,gurkentöter,9,0.25,0,0,1,0
280,messer,eieröffner,10,0.5,1,0,0,1
281,messer,schneiden,1,0.25,0,0,1,0
281,messer,waffe,2,0.25,0,0,1,0
281,messer,selbstmord,3,0.75,1,1,1,0
281,messer,messerwefen,4,1,1,1,1,1
281,messer,zaubertricks,5,0.75,0,1,1,1
281,messer,film/theater,6,0.75,0,1,1,1
281,messer,schnitzen,7,1.25,1,2,1,1
281,messer,schuhe putzen,8,1.25,2,1,1,1
281,messer,konservendose öffnen,9,1,1,1,1,1
281,messer,jagen gehen,10,0.75,1,1,1,0
281,messer,gartenarbeit,11,0.75,1,1,1,0
281,messer,kleiderhaken,12,1,0,1,1,2
281,messer,blutsbrüderrschaft,13,2.25,2,3,2,2
281,messer,feilen,14,0.75,1,1,1,0
282,messer,werfen,1,0.75,1,1,1,0
282,messer,schneiden,2,0.25,0,0,1,0
282,messer,aufhängen,3,0.75,0,1,1,1
282,messer,verziehren,4,0.75,0,1,1,1
282,messer,gravieren,5,1,1,1,1,1
282,messer,frosten,6,0.25,0,0,1,0
282,messer,als Kleiderhaken,7,1,0,1,1,2
282,messer,als Tablett,8,1.25,3,1,1,0
282,messer,als Türschild,9,0.5,0,1,1,0
282,messer,als Kerzenständer,10,1.25,0,2,1,2
282,messer,als Zahnstocher,11,1.5,2,2,1,1
282,messer,als Schmuck,12,0.5,0,1,1,0
283,messer,schneiden,1,0.25,0,0,1,0
283,messer,schnitzen,2,1.25,1,2,1,1
283,messer,Flaschen öffnen,3,1,1,1,1,1
283,messer,verletzen,4,0.25,0,0,1,0
283,messer,überleben,5,0.5,0,1,1,0
284,messer,schneiden,1,0.25,0,0,1,0
284,messer,rasieren,2,1.5,2,1,1,2
284,messer,töten,3,0.25,0,0,1,0
284,messer,als Spiegel,4,1.75,3,1,1,2
284,messer,als Schablone,5,0.75,0,1,1,1
284,messer,zum Essen,6,0.25,0,0,1,0
284,messer,als Musikinstrument,7,1.25,1,1,2,1
284,messer,als Klangscheibe,8,1,1,1,1,1
284,messer,als Rhythmusinstrument,9,1.5,2,1,2,1
284,messer,für die Gartenarbeit,10,1,1,1,1,1
285,messer,dreck unter fingernägel entfernen,1,1.25,2,1,1,1
285,messer,fliege töten,2,1,1,1,1,1
285,messer,musik machen,3,1.25,1,1,2,1
285,messer,wurfgeschoss,4,0.75,1,1,1,0
285,messer,requisite,5,1,1,1,1,1
286,messer,schneiden,1,0.25,0,0,1,0
286,messer,als kunstwerk in leinwand,2,1,0,1,2,1
286,messer,schlucken,3,0.75,0,1,1,1
286,messer,verletzen,4,0.25,0,0,1,0
286,messer,ermorden,5,0.25,0,0,1,0
286,messer,streichen,6,0.25,0,0,1,0
286,messer,dart spielen,7,2,2,2,2,2
286,messer,baum fällen,8,0.75,1,1,1,0
286,messer,als machete,9,0.5,0,1,1,0
287,messer,schneiden,1,0.25,0,0,1,0
287,messer,stechen,2,0.25,0,0,1,0
287,messer,musizieren,3,1.25,1,1,2,1
287,messer,blenden,4,1.25,1,1,1,2
287,messer,zeilwerfen,5,0.75,0,1,1,1
287,messer,trommeln,6,1.5,2,2,1,1
287,messer,schraubenzieher,7,1.25,1,2,1,1
287,messer,brecheisen,8,1.25,0,2,2,1
287,messer,drohen,9,0.5,0,1,1,0
287,messer,bügeln,10,1,0,1,1,2
287,messer,argumentieren,11,0.75,1,1,1,0
288,messer,zum Trommeln,1,1.5,2,2,1,1
288,messer,Musik machen,2,1.25,1,1,2,1
288,messer,jemanden ermorden,3,0.5,0,1,1,0
288,messer,anstatt eines Cutters,4,1.25,1,2,1,1
288,messer,zum Umrühren,5,0.75,0,1,1,1
288,messer,zum Salatausstechen,6,0.75,0,1,1,1
289,messer,als pinnwandnadel,1,1,0,1,1,2
289,messer,als schmuckstück,2,0.5,0,1,1,0
289,messer,um karton fransig zu schneiden,3,0.75,0,1,1,1
289,messer,um sich die haare zu schneiden (vorsichtig),4,1.5,3,1,1,1
289,messer,als briefbeschwerer,5,1,1,1,1,1
289,messer,um holz zu hacken,6,0.75,1,1,1,0
289,messer,zur dekoration,7,0.75,0,1,1,1
289,messer,um es als türstopper zu verwenden,8,1.25,1,1,1,2
289,messer,als nagel in der wand,9,0.75,0,1,1,1
289,messer,"um damit gegen die wand zu klopfen, wenn nebenan jemand lärm macht",10,1.5,2,2,1,1
290,messer,schnitzen,1,1.25,1,2,1,1
290,messer,schneiden,2,0.25,0,0,1,0
290,messer,als haken,3,0.75,0,1,1,1
290,messer,löcher machen,4,0.75,0,1,1,1
290,messer,dosen öffnen,5,0.75,0,1,1,1
290,messer,schrauben reinschrauben,6,1.25,1,2,1,1
290,messer,türschlösser öffnen,7,1,1,1,1,1
290,messer,als spiegel,8,1.75,3,1,1,2
290,messer,zum nägel ausputzen,9,1.25,2,1,1,1
290,messer,um etwas glattzustreichen,10,0.5,0,1,1,0
290,messer,zum blumen pflanzen,11,0.75,0,1,1,1
