"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
105,"guanto","lavare i piatti",2,1,1,1.8,6.5
105,"guanto","prendere carne cruda",2,1,1,1.8,6.5
105,"guanto","prendere qualcosa di caldo",2,1,1,1.8,6.5
105,"guanto","prendere qualcosa di sporco",2,1,1,1.8,6.5
105,"guanto","toccare i capelli",2,2,2,1.8,6.5
105,"lampadina","attaccarla a qualcosa",2,2,2,1.8,6.5
105,"lampadina","farla girare su se stessa",2,2,2,1.8,6.5
105,"lampadina","farla scoppiare",2,2,2,1.8,6.5
105,"lampadina","lanciarla contro un vetro",2,2,3,1.8,6.5
105,"lampadina","metterla su un albero come addobbo natalizio",2,2,2,1.8,6.5
105,"lampadina","osservarla nella sua piena luminosità",2,1,1,1.8,6.5
105,"lampadina","riscaldarsi le mani",2,2,2,1.8,6.5
105,"lampadina","soffiarci sopra",2,2,2,1.8,6.5
105,"lampadina","toccarla fino a sentire la sensazione di bruciore",2,2,2,1.8,6.5
105,"libro","appoggio",2,2,2,1.8,6.5
105,"libro","bruciarlo",2,2,2,1.8,6.5
105,"libro","disegnare mosaici",2,2,2,1.8,6.5
105,"libro","farci un collage",2,2,2,1.8,6.5
105,"libro","farci una scultura con altri libri",2,3,2,1.8,6.5
105,"libro","lanciarlo contro un muro",2,2,2,1.8,6.5
105,"libro","metterlo in equilibrio sulla testa",2,3,2,1.8,6.5
105,"libro","metterlo su un buco di un muro a mo' di mattone",2,3,2,1.8,6.5
105,"libro","sfogliare le sue pagine",2,1,1,1.8,6.5
105,"martello","ammazzare la persona che ti vorrebbe morto",2,2,2,1.8,6.5
105,"martello","costruire un oggetto",2,1,1,1.8,6.5
105,"martello","disegnarci sopra",2,2,3,1.8,6.5
105,"martello","lanciarlo in aria",2,2,2,1.8,6.5
105,"martello","mettere un chiodo",2,1,1,1.8,6.5
105,"martello","pichiettare sul ginocchio",2,1,2,1.8,6.5
105,"martello","pomperci una matita sopra",2,3,2,1.8,6.5
105,"martello","portaombrelli",2,2,3,1.8,6.5
105,"martello","prendere qualcosa su uno scaffale alto",2,3,2,1.8,6.5
105,"mattone","dipindere e fare murales",2,3,3,1.8,6.5
105,"mattone","mettere dell'acqua nei buchi",2,2,2,1.8,6.5
105,"mattone","nescondino per oggetti segreti",2,3,3,1.8,6.5
105,"mattone","portaombrelli",2,2,3,1.8,6.5
105,"mattone","portapenne",2,2,2,1.8,6.5
105,"mattone","scalino per poter prendere qualcosa in alto",2,2,2,1.8,6.5
105,"mattone","sostenitore di qualcosa",2,2,2,1.8,6.5
105,"mattone","spaccarlo in due",2,2,2,1.8,6.5
106,"accendino","gancio",2,3,3,1.6555555555555554,6.5
106,"accendino","porta collane",2,2,3,1.6555555555555554,6.5
106,"accendino","portafoto",2,4,4,1.6555555555555554,6.5
106,"accendino","righello",2,2,2,1.6555555555555554,6.5
106,"accetta","martello",2,2,2,1.6555555555555554,6.5
106,"aspirapolvere","carrello",2,2,2,1.6555555555555554,6.5
106,"banana","barchetta",2,3,3,1.6555555555555554,6.5
106,"banana","portaspilli",2,3,4,1.6555555555555554,6.5
106,"barattolo","lampada",2,2,2,1.6555555555555554,6.5
106,"barattolo","portagioie",2,2,3,1.6555555555555554,6.5
106,"barattolo","portapenne",2,2,2,1.6555555555555554,6.5
106,"bicicletta","elemento d'arredo",2,2,2,1.6555555555555554,6.5
106,"bicicletta","stendibiancheria",2,2,2,1.6555555555555554,6.5
106,"borsa","cappello",2,2,2,1.6555555555555554,6.5
106,"borsa","maglietta",2,2,2,1.6555555555555554,6.5
106,"borsa","ombrello",2,2,2,1.6555555555555554,6.5
106,"botte","amplificatore",2,4,4,1.6555555555555554,6.5
106,"botte","pupazzo",2,3,3,1.6555555555555554,6.5
106,"botte","sedia",2,2,2,1.6555555555555554,6.5
106,"botte","tamburo",2,2,2,1.6555555555555554,6.5
106,"botte","tavolino",2,2,2,1.6555555555555554,6.5
106,"bottiglietta","acquario",2,2,2,1.6555555555555554,6.5
106,"bottiglietta","lampada",2,2,2,1.6555555555555554,6.5
106,"bottiglietta","portapenna",2,2,2,1.6555555555555554,6.5
106,"bottiglietta","strumento musicale",2,2,2,1.6555555555555554,6.5
106,"bottiglietta","vaso",2,2,2,1.6555555555555554,6.5
106,"cappello","cestino",2,2,2,1.6555555555555554,6.5
106,"cappello","piatto",2,2,2,1.6555555555555554,6.5
106,"cappello","secchio",2,2,2,1.6555555555555554,6.5
106,"cappello","vaso",2,2,2,1.6555555555555554,6.5
106,"cestino","culla",2,2,2,1.6555555555555554,6.5
106,"cestino","piccolo orto",2,3,2,1.6555555555555554,6.5
106,"coltello","specchio",2,2,2,1.6555555555555554,6.5
106,"cucchiaio","leva",2,2,2,1.6555555555555554,6.5
106,"cucchiaio","specchio",2,2,2,1.6555555555555554,6.5
106,"cucchiaio","utensile per dipingere",2,3,2,1.6555555555555554,6.5
106,"graffetta","fermacapelli",2,2,2,1.6555555555555554,6.5
106,"graffetta","oggetto per incidere sul legno",2,3,3,1.6555555555555554,6.5
106,"graffetta","portachiave",2,2,2,1.6555555555555554,6.5
106,"graffetta","spilla",2,2,2,1.6555555555555554,6.5
106,"guanto","pennello",2,2,2,1.6555555555555554,6.5
106,"guanto","portapatate",2,3,3,1.6555555555555554,6.5
106,"guanto","sac'a posh",2,4,4,1.6555555555555554,6.5
106,"lampadina","palla di vetro con la neve dentro",2,3,2,1.6555555555555554,6.5
106,"lampadina","proiettore di immagini",2,4,4,1.6555555555555554,6.5
106,"libro","cappello",2,2,2,1.6555555555555554,6.5
106,"libro","mensola",2,3,2,1.6555555555555554,6.5
106,"libro","porta oggetti",2,2,2,1.6555555555555554,6.5
106,"libro","presepe",2,3,4,1.6555555555555554,6.5
106,"libro","quadro",2,2,3,1.6555555555555554,6.5
106,"martello","appendiabiti",2,2,2,1.6555555555555554,6.5
106,"martello","apribottiglia",2,2,2,1.6555555555555554,6.5
106,"mattone","porta penne",2,2,2,1.6555555555555554,6.5
106,"mattone","porta trucchi",2,3,3,1.6555555555555554,6.5
106,"mattone","righello",2,3,3,1.6555555555555554,6.5
106,"mattone","vasetti per picole piante",2,2,2,1.6555555555555554,6.5
107,"accendino","scatoletta di mentine",2,3,2,1.2444444444444445,5.5
107,"accetta","coltello",2,2,2,1.2444444444444445,5.5
107,"appendino","boomerang",2,2,2,1.2444444444444445,5.5
107,"aspirapolvere","innaffiatoio",2,4,4,1.2444444444444445,5.5
107,"barattolo","strumento di percussione",2,2,2,1.2444444444444445,5.5
107,"botte","tavolo per giardino",2,2,2,1.2444444444444445,5.5
107,"bottiglietta","clessidra",2,4,4,1.2444444444444445,5.5
107,"cappello","centrotavola e può contenere ad esempio fiori o frutta",2,2,2,1.2444444444444445,5.5
107,"cestino","culla per bambini",2,2,2,1.2444444444444445,5.5
107,"cestino","portapacchi per la bici",2,3,3,1.2444444444444445,5.5
107,"coltello","spatola",2,2,2,1.2444444444444445,5.5
107,"cucchiaio","piegaciglia premendo la parte curva contro le ciglia",2,5,4,1.2444444444444445,5.5
107,"graffetta","collana se intrecciata con altre graffette",2,2,2,1.2444444444444445,5.5
107,"graffetta","orecchino",2,2,2,1.2444444444444445,5.5
107,"guanto","sacca porta oggetti",2,2,2,1.2444444444444445,5.5
107,"lampadina","se svitata può essere riempita di terra e usata come vasetto per piantine",2,3,2,1.2444444444444445,5.5
107,"libro","superficie di appoggio per altri oggetti",2,2,2,1.2444444444444445,5.5
107,"martello","appendiabiti",2,2,2,1.2444444444444445,5.5
107,"martello","oggetto su cui agganciarne altri",2,2,2,1.2444444444444445,5.5
107,"mattone","portapenne o posate che andrebbero infilate nei vari buchi",2,2,2,1.2444444444444445,5.5
108,"accendino","accendi candele",2,1,1,1.6888888888888889,7
108,"accendino","accendi sigarette",2,1,1,1.6888888888888889,7
108,"accendino","apri bottiglie",2,2,2,1.6888888888888889,7
108,"accendino","bruciare",2,1,1,1.6888888888888889,7
108,"accendino","fare leva",2,2,2,1.6888888888888889,7
108,"accendino","fare luce in una stanza buia",2,1,2,1.6888888888888889,7
108,"accendino","riscaldare piccoli oggetti",2,1,1,1.6888888888888889,7
108,"accendino","sciogliere",2,1,1,1.6888888888888889,7
108,"accetta","rompere porte",2,2,2,1.6888888888888889,7
108,"accetta","tagliare rami",2,1,1,1.6888888888888889,7
108,"accetta","usare come arma",2,1,1,1.6888888888888889,7
108,"appendino","appendere abiti",2,1,1,1.6888888888888889,7
108,"appendino","prendere oggetti in alto",2,2,2,1.6888888888888889,7
108,"appendino","scomporre",2,2,2,1.6888888888888889,7
108,"appendino","usare la parte superiore come uncino",2,2,2,1.6888888888888889,7
108,"aspirapolvere","aspirare",2,1,1,1.6888888888888889,7
108,"aspirapolvere","lavare",2,2,2,1.6888888888888889,7
108,"aspirapolvere","poggiare oggetti",2,2,2,1.6888888888888889,7
108,"aspirapolvere","prendere oggetti da superfici alte",2,2,2,1.6888888888888889,7
108,"aspirapolvere","sedia",2,2,2,1.6888888888888889,7
108,"aspirapolvere","usare le sue ruote come carrello",2,2,2,1.6888888888888889,7
108,"banana","lanciarla",2,2,2,1.6888888888888889,7
108,"banana","mangiarla",2,1,1,1.6888888888888889,7
108,"banana","scriverci messaggi",2,3,3,1.6888888888888889,7
108,"banana","usarla come elemento decorativo",2,2,2,1.6888888888888889,7
108,"banana","utilizzare la buccia",2,1,2,1.6888888888888889,7
108,"barattolo","base di appoggio",2,2,3,1.6888888888888889,7
108,"barattolo","conservare alimenti",2,1,1,1.6888888888888889,7
108,"barattolo","gabbia",2,3,2,1.6888888888888889,7
108,"barattolo","porta oggetti",2,2,2,1.6888888888888889,7
108,"barattolo","produrre suoni",2,2,2,1.6888888888888889,7
108,"barattolo","ruota",2,2,2,1.6888888888888889,7
108,"barattolo","tagliare",2,2,2,1.6888888888888889,7
108,"barattolo","tubo",2,2,2,1.6888888888888889,7
108,"bicicletta","mezzo di trasporto",2,1,1,1.6888888888888889,7
108,"bicicletta","per illuminare",2,3,2,1.6888888888888889,7
108,"bicicletta","sedia",2,2,2,1.6888888888888889,7
108,"borsa","contenere oggetti",2,1,1,1.6888888888888889,7
108,"borsa","cuscino",2,2,2,1.6888888888888889,7
108,"borsa","fare peso",2,2,2,1.6888888888888889,7
108,"borsa","pesare",2,2,2,1.6888888888888889,7
108,"borsa","trasportare oggetti",2,1,1,1.6888888888888889,7
108,"botte","base d'appoggio",2,2,2,1.6888888888888889,7
108,"botte","contenere oggetti",2,1,1,1.6888888888888889,7
108,"botte","contenitore",2,1,1,1.6888888888888889,7
108,"botte","elemento di decoro",2,2,2,1.6888888888888889,7
108,"botte","fermentare il vino",2,1,1,1.6888888888888889,7
108,"botte","per riporre",2,1,2,1.6888888888888889,7
108,"botte","peso",2,2,2,1.6888888888888889,7
108,"botte","sedia",2,2,2,1.6888888888888889,7
108,"botte","tavolo",2,2,2,1.6888888888888889,7
108,"bottiglietta","bere",2,1,1,1.6888888888888889,7
108,"bottiglietta","bicchiere",2,2,2,1.6888888888888889,7
108,"bottiglietta","copri lampadina",2,3,3,1.6888888888888889,7
108,"bottiglietta","innaffiare",2,2,2,1.6888888888888889,7
108,"bottiglietta","misurare",2,2,2,1.6888888888888889,7
108,"bottiglietta","peso",2,2,2,1.6888888888888889,7
108,"bottiglietta","porta matite, penne",2,2,2,1.6888888888888889,7
108,"bottiglietta","vaso",2,2,2,1.6888888888888889,7
108,"cappello","coprire dal freddo",2,1,1,1.6888888888888889,7
108,"cappello","coprire una superfice appuntita",2,3,3,1.6888888888888889,7
108,"cappello","infilarci spighe di grano",2,2,2,1.6888888888888889,7
108,"cappello","nascondere oggetti all'interno",2,2,2,1.6888888888888889,7
108,"cappello","para sole",2,1,1,1.6888888888888889,7
108,"cappello","porta oggetti",2,2,2,1.6888888888888889,7
108,"cappello","recipiente",2,2,2,1.6888888888888889,7
108,"cestino","coprire dalla pioggia",2,3,2,1.6888888888888889,7
108,"cestino","cuccia per animale",2,2,2,1.6888888888888889,7
108,"cestino","culla per bambino",2,2,2,1.6888888888888889,7
108,"cestino","porta giornali",2,1,1,1.6888888888888889,7
108,"cestino","recipiente per frutta, altri alimenti",2,1,1,1.6888888888888889,7
108,"cestino","riporre",2,1,2,1.6888888888888889,7
108,"cestino","trasportare oggetti",2,1,2,1.6888888888888889,7
108,"cestino","trasportino per animali",2,2,2,1.6888888888888889,7
108,"coltello","affilare altri coltelli",2,2,2,1.6888888888888889,7
108,"coltello","aprire bottiglie",2,2,2,1.6888888888888889,7
108,"coltello","infilzare",2,1,2,1.6888888888888889,7
108,"coltello","pugnale",2,1,2,1.6888888888888889,7
108,"coltello","specchiarsi",2,2,2,1.6888888888888889,7
108,"coltello","tagliare",2,1,1,1.6888888888888889,7
108,"coltello","usare come arma",2,1,1,1.6888888888888889,7
108,"cucchiaio","mescolare",2,1,1,1.6888888888888889,7
108,"cucchiaio","misurare quantità",2,1,2,1.6888888888888889,7
108,"cucchiaio","prendere piccole quantità",2,1,1,1.6888888888888889,7
108,"cucchiaio","raccogliere briciole",2,2,3,1.6888888888888889,7
108,"cucchiaio","riscaldare piccole quantità",2,2,2,1.6888888888888889,7
108,"cucchiaio","specchiarsi",2,2,2,1.6888888888888889,7
108,"cucchiaio","zuccherare il caffè",2,1,1,1.6888888888888889,7
108,"graffetta","aprire porte",2,2,2,1.6888888888888889,7
108,"graffetta","chiudere altri oggetti",2,2,2,1.6888888888888889,7
108,"graffetta","creare altre forme",2,2,2,1.6888888888888889,7
108,"graffetta","elemento decorativo per collane, bracciali",2,2,2,1.6888888888888889,7
108,"graffetta","mettere insieme fogli, documenti",2,1,1,1.6888888888888889,7
108,"graffetta","orecchino",2,2,2,1.6888888888888889,7
108,"graffetta","segnalibro",2,1,1,1.6888888888888889,7
108,"graffetta","usare come filo di ferro",2,2,2,1.6888888888888889,7
108,"guanto","lavori manuali",2,1,1,1.6888888888888889,7
108,"guanto","per rivestire una punta tagliente",2,3,3,1.6888888888888889,7
108,"guanto","proteggere la mano da taglia",2,1,1,1.6888888888888889,7
108,"guanto","proteggere la mano dal calore",2,1,1,1.6888888888888889,7
108,"guanto","usarlo per alimnetare un fuoco",2,3,3,1.6888888888888889,7
108,"guanto","usarlo per riscaldare la mano",2,1,1,1.6888888888888889,7
108,"lampadina","addobbo di natale",2,2,2,1.6888888888888889,7
108,"lampadina","elemento decorativo",2,2,2,1.6888888888888889,7
108,"lampadina","illuminare",2,1,1,1.6888888888888889,7
108,"lampadina","scomporlo e usarlo come portaoggetti",2,3,2,1.6888888888888889,7
108,"lampadina","segnale d'avviso",2,3,3,1.6888888888888889,7
108,"lampadina","simbolo",2,2,2,1.6888888888888889,7
108,"libro","arma di aggressione",2,3,2,1.6888888888888889,7
108,"libro","fare leva",2,3,2,1.6888888888888889,7
108,"libro","leggerlo",2,1,1,1.6888888888888889,7
108,"libro","nascondere altri oggetti",2,2,2,1.6888888888888889,7
108,"libro","per sedersi",2,2,2,1.6888888888888889,7
108,"libro","segnale",2,2,3,1.6888888888888889,7
108,"libro","sostenere altri oggetti",2,2,2,1.6888888888888889,7
108,"libro","usarlo come piano d'appoggio",2,2,2,1.6888888888888889,7
108,"martello","asta d'appoggio",2,3,3,1.6888888888888889,7
108,"martello","dare diverse forme ad un oggetto",2,1,1,1.6888888888888889,7
108,"martello","fissare chiodi",2,1,1,1.6888888888888889,7
108,"martello","per sostenere",2,2,2,1.6888888888888889,7
108,"martello","rompere oggetti",2,1,2,1.6888888888888889,7
108,"martello","usare la parte in legno come bastone",2,3,3,1.6888888888888889,7
108,"martello","usarlo come arma",2,2,2,1.6888888888888889,7
108,"mattone","come pietra",2,1,2,1.6888888888888889,7
108,"mattone","come punto",2,2,2,1.6888888888888889,7
108,"mattone","coprire buchi",2,2,2,1.6888888888888889,7
108,"mattone","costruire case",2,1,1,1.6888888888888889,7
108,"mattone","fare leva su altro",2,2,2,1.6888888888888889,7
108,"mattone","gradino",2,2,2,1.6888888888888889,7
108,"mattone","piano rialzato",2,2,2,1.6888888888888889,7
108,"mattone","usare i fori per inserire altri oggetti",2,2,2,1.6888888888888889,7
109,"accendino","ciondolo",2,3,2,1.9666666666666666,6
109,"accetta","al posto di una qualsiasi leva che si rompe piantandola in un meccanismo",2,4,4,1.9666666666666666,6
109,"accetta","attaccarci chiodi come appendi bijou",2,3,2,1.9666666666666666,6
109,"accetta","piantarla in una parete di legno orizzontalmente e usarla come attaccapanni",2,3,2,1.9666666666666666,6
109,"appendino","appendere gioielli",2,2,2,1.9666666666666666,6
109,"appendino","attaccarci lampadine = lampadario",2,3,3,1.9666666666666666,6
109,"appendino","stendere i panni",2,1,1,1.9666666666666666,6
109,"appendino","tenere aperta una finestra",2,2,3,1.9666666666666666,6
109,"aspirapolvere","dare lo straccio ai vetri in alto",2,2,2,1.9666666666666666,6
109,"aspirapolvere","macchinina giocattolo",2,2,2,1.9666666666666666,6
109,"aspirapolvere","sedie a rotelle",2,2,2,1.9666666666666666,6
109,"aspirapolvere","sgabello",2,2,2,1.9666666666666666,6
109,"aspirapolvere","tavolino",2,2,2,1.9666666666666666,6
109,"aspirapolvere","tirare giù vestiti appesi in alto nell'armadio",2,2,2,1.9666666666666666,6
109,"banana","boomerang",2,2,2,1.9666666666666666,6
109,"banana","usare la buccia come concime per il terreno",2,2,2,1.9666666666666666,6
109,"banana","usare la buccia per fare uno scherzo a qualcuno",2,2,2,1.9666666666666666,6
109,"banana","usare la buccia per maschere per il viso",2,2,2,1.9666666666666666,6
109,"barattolo","confezione per calzini",2,3,3,1.9666666666666666,6
109,"barattolo","contenitore per strumenti in officina",2,2,2,1.9666666666666666,6
109,"barattolo","portapenne",2,2,2,1.9666666666666666,6
109,"barattolo","ruota per un trattore",2,2,2,1.9666666666666666,6
109,"barattolo","ruota per una macchina",2,2,2,1.9666666666666666,6
109,"barattolo","sedia per peluches",2,3,3,1.9666666666666666,6
109,"barattolo","tana per topolino",2,2,2,1.9666666666666666,6
109,"barattolo","vaso per fiori",2,2,2,1.9666666666666666,6
109,"bicicletta","appendiabiti",2,2,2,1.9666666666666666,6
109,"bicicletta","girata sotto sopra le ruote diventano un espositore per qualunque cosa (orecchini, guanti, cappelli, …)",2,3,3,1.9666666666666666,6
109,"bicicletta","strumento musucale",2,3,2,1.9666666666666666,6
109,"borsa","cappello impermeabile",2,2,2,1.9666666666666666,6
109,"borsa","cuccia per gattino",2,4,4,1.9666666666666666,6
109,"borsa","fruttiera",2,3,3,1.9666666666666666,6
109,"borsa","tappettino antiscivilo",2,3,3,1.9666666666666666,6
109,"borsa","vaso per fiori",2,2,2,1.9666666666666666,6
109,"botte","base per albero di Natale",2,3,3,1.9666666666666666,6
109,"botte","porta copertoni",2,2,2,1.9666666666666666,6
109,"botte","porta hoola hoop",2,4,4,1.9666666666666666,6
109,"botte","sedia per bar",2,2,2,1.9666666666666666,6
109,"botte","tavolo",2,2,2,1.9666666666666666,6
109,"bottiglietta","bomba a mano con prodotti chimici dentro (esplosivi)",2,4,4,1.9666666666666666,6
109,"bottiglietta","contrappeso per teli su auto d'epoca",2,4,4,1.9666666666666666,6
109,"bottiglietta","costruire una pista di sabbia per biglie",2,4,4,1.9666666666666666,6
109,"bottiglietta","pesetto per allenarsi",2,2,2,1.9666666666666666,6
109,"bottiglietta","ruota di macchinina",2,2,2,1.9666666666666666,6
109,"bottiglietta","vaso",2,2,2,1.9666666666666666,6
109,"cappello","centrotavola con fiori",2,2,2,1.9666666666666666,6
109,"cappello","cuccia per un gattino",2,2,2,1.9666666666666666,6
109,"cappello","filtrare l'acqua",2,4,4,1.9666666666666666,6
109,"cappello","fruttiera su un tavolo",2,2,2,1.9666666666666666,6
109,"cappello","per incastrare orecchini nella tela",2,4,4,1.9666666666666666,6
109,"cappello","raccogliere frutta o verdura",2,2,2,1.9666666666666666,6
109,"cestino","come barchetta",2,2,1,1.9666666666666666,6
109,"cestino","riparo per dei cuccioli rovegliandolo e mettendoci dentro una coperta come tenda",2,3,3,1.9666666666666666,6
109,"coltello","cacciavite",2,2,2,1.9666666666666666,6
109,"coltello","piantarlo in un'anta di legno e usarl come appendiabiti",2,2,2,1.9666666666666666,6
109,"coltello","specchio",2,2,2,1.9666666666666666,6
109,"coltello","togliere qualcosa incastrato in una fessura",2,3,3,1.9666666666666666,6
109,"cucchiaio","manico come spatola",2,3,3,1.9666666666666666,6
109,"cucchiaio","manico per togliere qualcosa incastrato in una fessura",2,3,3,1.9666666666666666,6
109,"cucchiaio","portalenti a contatto",2,5,5,1.9666666666666666,6
109,"cucchiaio","provocare il vomito",2,3,3,1.9666666666666666,6
109,"cucchiaio","specchio",2,2,2,1.9666666666666666,6
109,"graffetta","aiutarsi per alacciare un bracciale",2,2,4,1.9666666666666666,6
109,"graffetta","cacciavite",2,3,2,1.9666666666666666,6
109,"graffetta","decorare",2,2,2,1.9666666666666666,6
109,"graffetta","orecchino",2,2,2,1.9666666666666666,6
109,"graffetta","togliere qualcosa di piccolo incastrato in una fessura",2,2,2,1.9666666666666666,6
