ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
48680,cegła,rysowanie po ulicy,230,p9,2,4,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48986,cegła,"W celach obronnych,",2580,p1,2,1,2,0.3419354838709677,3.4,4.5,3.6,3,2.8333333333333335,3.1,2.5,3.8,4,3.6,3.2,3.7,3.8,3.4,2.7,2.8,3.9,3.4,3.75,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53,54.5,56,0,0,0
48986,cegła,do podwyższenia,2581,p2,2,2,2,0.3419354838709677,3.4,4.5,3.6,3,2.8333333333333335,3.1,2.5,3.8,4,3.6,3.2,3.7,3.8,3.4,2.7,2.8,3.9,3.4,3.75,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53,54.5,56,0,0,0
48986,cegła,do podpórki,2582,p3,2,2,2,0.3419354838709677,3.4,4.5,3.6,3,2.8333333333333335,3.1,2.5,3.8,4,3.6,3.2,3.7,3.8,3.4,2.7,2.8,3.9,3.4,3.75,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53,54.5,56,0,0,0
48986,cegła,do pisania,2583,p4,3,4,2,0.3419354838709677,3.4,4.5,3.6,3,2.8333333333333335,3.1,2.5,3.8,4,3.6,3.2,3.7,3.8,3.4,2.7,2.8,3.9,3.4,3.75,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53,54.5,56,0,0,0
48986,cegła,do zmienienia koloru skory,2584,p5,3,5,3,0.3419354838709677,3.4,4.5,3.6,3,2.8333333333333335,3.1,2.5,3.8,4,3.6,3.2,3.7,3.8,3.4,2.7,2.8,3.9,3.4,3.75,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53,54.5,56,0,0,0
49261,cegła,przycisk do papieru,1778,p1,2,2,2,0.5741935483870968,5,4.666666666666667,3.8,2,2,3.3,2.8,2.8,4.1,3.2,3.4,2.7,1.9,3.6,3.6,3.05,3.45,3.3,2.3,3.6,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,55,45,58,77,0,0,0
49261,cegła,balast 'w' balonie,1779,p2,3,3,2,0.5741935483870968,5,4.666666666666667,3.8,2,2,3.3,2.8,2.8,4.1,3.2,3.4,2.7,1.9,3.6,3.6,3.05,3.45,3.3,2.3,3.6,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,55,45,58,77,0,0,0
49261,cegła,element żartu 'w' plecaku kolegi,1780,p3,4,3,2,0.5741935483870968,5,4.666666666666667,3.8,2,2,3.3,2.8,2.8,4.1,3.2,3.4,2.7,1.9,3.6,3.6,3.05,3.45,3.3,2.3,3.6,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,55,45,58,77,0,0,0
49261,cegła,"być albo nie być' Hamlet mówi do cegły trzymanej na dłoni,",1781,p4,5,5,4,0.5741935483870968,5,4.666666666666667,3.8,2,2,3.3,2.8,2.8,4.1,3.2,3.4,2.7,1.9,3.6,3.6,3.05,3.45,3.3,2.3,3.6,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,55,45,58,77,0,0,0
49261,cegła,element wypierający wodę ze zbiornika,1782,p5,4,4,4,0.5741935483870968,5,4.666666666666667,3.8,2,2,3.3,2.8,2.8,4.1,3.2,3.4,2.7,1.9,3.6,3.6,3.05,3.45,3.3,2.3,3.6,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,55,45,58,77,0,0,0
49534,cegła,jako stolik kawowy,408,p1,2,3,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,blokada drzwi,409,p2,2,1,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,jako polke,410,p3,2,3,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,do rozpalenia i utrzymania ognia,411,p4,2,4,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,jako plotno do stworzenia na nim obrazu,412,p5,3,4,3,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,wykorzystac jako krede do rysowania,413,p6,2,4,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49534,cegła,element skalniaka w ogrodzie,414,p7,2,3,2,0.264516129032258,6.4,6.666666666666667,4,3.2,3.5,3.3,2.1,3.3,2.9,3.4,3.7,3.2,3.5,2.8,3.4,2.7,3.1,3.55,3.35,3.1,0.21212121212121213,0,0,1,0,2,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,72,86.5,95.5,98,2.23606797749979,0,0
49828,cegła,"jako podstawkę pod kwiatek,",1480,p1,2,2,2,0.6741935483870968,4.8,4.666666666666667,3.2,4,3.5,3.2,2.7,3.3,2.8,2.9,2.7,3.9,3.9,3.4,3.9,2.95,3.05,2.8,3.9,3.65,0.09090909090909091,0,0,0,0,0,1,0,11,0,1,13,2.6390573296152584,0.0870113769896297,57.5,32,53.5,26.5,3.605551275463989,0,0
49828,cegła,"jako element wystroju salonu,",1481,p2,2,3,2,0.6741935483870968,4.8,4.666666666666667,3.2,4,3.5,3.2,2.7,3.3,2.8,2.9,2.7,3.9,3.9,3.4,3.9,2.95,3.05,2.8,3.9,3.65,0.09090909090909091,0,0,0,0,0,1,0,11,0,1,13,2.6390573296152584,0.0870113769896297,57.5,32,53.5,26.5,3.605551275463989,0,0
49835,cegła,Obciążnik do balonów napełnianych helem,300,p1,3,3,3,0.8709677419354839,5.6,4.666666666666667,3.6,3.2,2.6666666666666665,2.9,3,3.2,3.8,2.8,3.5,3.5,2.4,3.7,3.9,2.95,3.5,3.15,2.95,3.8,0.06060606060606061,0,0,0,2,0,0,0,1,0,1,4,1.6094379124341003,0.0588405000229334,55.5,50.5,55.5,50.5,2,0,0
49835,cegła,Hantel,301,p2,2,3,3,0.8709677419354839,5.6,4.666666666666667,3.6,3.2,2.6666666666666665,2.9,3,3.2,3.8,2.8,3.5,3.5,2.4,3.7,3.9,2.95,3.5,3.15,2.95,3.8,0.06060606060606061,0,0,0,2,0,0,0,1,0,1,4,1.6094379124341003,0.0588405000229334,55.5,50.5,55.5,50.5,2,0,0
49835,cegła,Schładzacz dla małych zwierząt domowych na upały,302,p3,3,5,4,0.8709677419354839,5.6,4.666666666666667,3.6,3.2,2.6666666666666665,2.9,3,3.2,3.8,2.8,3.5,3.5,2.4,3.7,3.9,2.95,3.5,3.15,2.95,3.8,0.06060606060606061,0,0,0,2,0,0,0,1,0,1,4,1.6094379124341003,0.0588405000229334,55.5,50.5,55.5,50.5,2,0,0
49835,cegła,Kładka do przejścia przez kałużę,303,p4,3,4,4,0.8709677419354839,5.6,4.666666666666667,3.6,3.2,2.6666666666666665,2.9,3,3.2,3.8,2.8,3.5,3.5,2.4,3.7,3.9,2.95,3.5,3.15,2.95,3.8,0.06060606060606061,0,0,0,2,0,0,0,1,0,1,4,1.6094379124341003,0.0588405000229334,55.5,50.5,55.5,50.5,2,0,0
49835,cegła,Obciążenie nóg do ćwiczeń na drążku,304,p5,3,4,3,0.8709677419354839,5.6,4.666666666666667,3.6,3.2,2.6666666666666665,2.9,3,3.2,3.8,2.8,3.5,3.5,2.4,3.7,3.9,2.95,3.5,3.15,2.95,3.8,0.06060606060606061,0,0,0,2,0,0,0,1,0,1,4,1.6094379124341003,0.0588405000229334,55.5,50.5,55.5,50.5,2,0,0
51258,cegła,półka,1615,p1,2,3,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,podstawka,1616,p2,2,2,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,podnóżek,1617,p3,2,2,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,"dekoracja,",1618,p4,2,3,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,"wazon,",1619,p5,2,3,3,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,"ściana,",1620,p6,1,1,1,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,młotek,1621,p7,2,3,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,żwirek dla kota,1622,p8,4,4,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,droga,1623,p9,2,2,2,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,piwnica,1624,p10,3,1,1,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,dom,1625,p11,1,1,1,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,zabawka,1626,p12,3,3,3,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,broń,1627,p13,1,1,1,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51258,cegła,biżuteria,1628,p14,2,4,4,0.37741935483870964,7,6.666666666666667,4.6,4.2,3,4.1,2.7,3.8,4,4.4,4.1,3.1,4.3,4.5,3.2,3.4,3.9,4.25,3.7,3.85,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,100,100,100,100,1,0,0
51999,cegła,Jako materiał do rzeźbienia w cegle.,2824,p1,2,3,3,0.3419354838709677,4.6,4.333333333333333,3.8,3,3,2.2,2.6,3.2,3.9,3.5,3.8,3.1,3.2,2.7,3,2.4,3.55,3.65,3.15,2.85,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,60,71,59,58.5,1.4142135623730951,0,0
51999,cegła,Element dekoracyjny.,2825,p2,2,3,2,0.3419354838709677,4.6,4.333333333333333,3.8,3,3,2.2,2.6,3.2,3.9,3.5,3.8,3.1,3.2,2.7,3,2.4,3.55,3.65,3.15,2.85,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,60,71,59,58.5,1.4142135623730951,0,0
51999,cegła,Podpórka do książek na półce.,2826,p3,2,3,2,0.3419354838709677,4.6,4.333333333333333,3.8,3,3,2.2,2.6,3.2,3.9,3.5,3.8,3.1,3.2,2.7,3,2.4,3.55,3.65,3.15,2.85,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,60,71,59,58.5,1.4142135623730951,0,0
53026,cegła,Ozdoba w pokoju,3089,p1,2,3,2,0.27419354838709675,6,6.166666666666667,4,4.2,3.8333333333333335,2.7,3.6,2.9,2.9,3.1,3.2,3.5,3.5,3.4,3.3,3.15,2.9,3.15,3.5,3.35,0.12121212121212122,0,3,6,5,0,7,1,1,0,6,29,3.4011973816621555,0.11441035117774412,86.5,50,65,64,5.385164807134504,0,1.3862943611198906
53026,cegła,podstawka pod kwiatek,3090,p2,2,2,2,0.27419354838709675,6,6.166666666666667,4,4.2,3.8333333333333335,2.7,3.6,2.9,2.9,3.1,3.2,3.5,3.5,3.4,3.3,3.15,2.9,3.15,3.5,3.35,0.12121212121212122,0,3,6,5,0,7,1,1,0,6,29,3.4011973816621555,0.11441035117774412,86.5,50,65,64,5.385164807134504,0,1.3862943611198906
53026,cegła,nogi od stołu,3091,p3,2,3,2,0.27419354838709675,6,6.166666666666667,4,4.2,3.8333333333333335,2.7,3.6,2.9,2.9,3.1,3.2,3.5,3.5,3.4,3.3,3.15,2.9,3.15,3.5,3.35,0.12121212121212122,0,3,6,5,0,7,1,1,0,6,29,3.4011973816621555,0.11441035117774412,86.5,50,65,64,5.385164807134504,0,1.3862943611198906
53043,cegła,przycisk do papieru,1221,p1,2,2,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,podstawka np. na kwiatki,1222,p2,2,2,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,pocisk do obrony,1223,p3,2,1,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,podstawka do gotowania na ognisku,1224,p4,2,3,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,obciążnik,1225,p5,2,3,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,przyrząd do treningu siłowego,1226,p6,2,3,3,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,podstawka pod koło samochodu jako hamulec,1227,p7,2,1,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,ogranicznik otwierania drzwi,1228,p8,2,1,2,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53043,cegła,przyrząd do masażu,1229,p9,3,4,4,0.7354838709677419,6,6.166666666666667,2.6,3.4,3.6666666666666665,3.2,1.9,2.8,3.2,3.8,4,3.6,4.1,3.5,3.3,2.55,3,3.9,3.85,3.4,0.12121212121212122,0,0,0,0,0,1,0,0,0,0,1,0.6931471805599453,0.11441035117774412,82,70,73,62,1,0,0
53265,cegła,Jako klocki dla dzieci,3059,p1,3,3,3,0.17419354838709677,1.6,1.6666666666666667,1.6,1,1.3333333333333333,1.3,1.5,4.3,4.2,3.9,4.4,4,4.6,4.4,3.6,1.4,4.25,4.15,4.3,4,0.06060606060606061,0,4,5,0,0,3,1,0,0,4,17,2.8903717578961645,0.0588405000229334,38,74.5,77,84,4.123105625617661,0,1.6094379124341003
53404,cegła,DO PIECZENIA CHLEBA,1050,p1,3,4,3,0,7,7,5,4.6,3,2.1,2.7,3.4,3.4,3.3,2.6,2.8,2.8,3,2.3,2.4,3.4,2.95,2.8,2.65,0.06060606060606061,2,1,2,1,1,3,2,3,5,2,22,3.1354942159291497,0.0588405000229334,85,87.5,85.5,77.5,4.69041575982343,1.0986122886681098,0.6931471805599453
53522,cegła,Przycisk do papieru,2341,p1,2,2,2,0.7096774193548387,3.8,4.166666666666667,4,2.6,1.6666666666666667,3,2.6,3.3,3.6,2.7,3.7,2.6,2.1,3.4,3.9,2.8,3.45,3.2,2.35,3.65,0.09090909090909091,0,0,0,0,1,1,0,1,0,0,3,1.3862943611198906,0.0870113769896297,51,10,37,18,1.7320508075688772,0,0
53522,cegła,stojący obrazek - płaskorzeźba,2342,p2,3,3,2,0.7096774193548387,3.8,4.166666666666667,4,2.6,1.6666666666666667,3,2.6,3.3,3.6,2.7,3.7,2.6,2.1,3.4,3.9,2.8,3.45,3.2,2.35,3.65,0.09090909090909091,0,0,0,0,1,1,0,1,0,0,3,1.3862943611198906,0.0870113769896297,51,10,37,18,1.7320508075688772,0,0
54819,cegła,budowa domu,2327,p1,1,1,1,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,budowa kominka,2328,p2,1,2,1,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,budowa rowu,2329,p3,1,2,1,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,jako ozdoba,2330,p4,2,3,2,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,przy kanalizacji,2331,p5,2,2,2,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,do budowy mostu,2332,p6,1,2,2,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54819,cegła,do budowy drogi,2333,p7,1,1,2,0.43870967741935485,5,4.833333333333333,4.6,2,2.8333333333333335,2.6,3.3,3.3,3.5,2.6,3.4,3.2,2.4,2.6,3,2.95,3.4,3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40.5,25,31.5,0,0,0
54862,cegła,do budowy domu.,168,p1,1,1,1,0.03225806451612903,5.8,4.666666666666667,4,4,3.8333333333333335,2.4,2.6,3.6,3.6,2.7,3.2,3.6,3,2.9,3.4,2.5,3.6,2.95,3.3,3.15,0.0303030303030303,0,0,0,0,0,0,0,1,1,0,2,1.0986122886681098,0.02985296314968113,41,24,55,55,1.4142135623730951,0,0
54986,cegła,Jako dziadka do orzechów,1386,p1,3,3,2,0.1064516129032258,4,4,2.6,2.4,3,3.2,3.3,3,2.8,2.8,3.2,3,3.2,3.2,3.2,3.25,2.9,3,3.1,3.2,0.06060606060606061,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.0588405000229334,76.5,68,77,73,1.7320508075688772,0,0
54986,cegła,"podkładkę pod koło samochodu,",1387,p2,3,1,2,0.1064516129032258,4,4,2.6,2.4,3,3.2,3.3,3,2.8,2.8,3.2,3,3.2,3.2,3.2,3.25,2.9,3,3.1,3.2,0.06060606060606061,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.0588405000229334,76.5,68,77,73,1.7320508075688772,0,0
55059,cegła,zrobić z niej stolik i siedziska,3325,p1,2,3,2,0.2032258064516129,6,6.166666666666667,4.8,2.4,2.5,1.7,1.4,3.7,4.4,3.9,3.9,3.4,3.7,3.7,3.9,1.55,4.05,3.9,3.55,3.8,0.15151515151515152,0,0,0,0,0,0,1,0,0,1,2,1.0986122886681098,0.1410785982599056,75,75,74.5,74.5,1.4142135623730951,0,0
55059,cegła,urządzić plac do gier cegła może wyznaczać pola bądź być pionkami,3326,p2,5,3,5,0.2032258064516129,6,6.166666666666667,4.8,2.4,2.5,1.7,1.4,3.7,4.4,3.9,3.9,3.4,3.7,3.7,3.9,1.55,4.05,3.9,3.55,3.8,0.15151515151515152,0,0,0,0,0,0,1,0,0,1,2,1.0986122886681098,0.1410785982599056,75,75,74.5,74.5,1.4142135623730951,0,0
55059,cegła,do zabawy,3327,p3,3,3,3,0.2032258064516129,6,6.166666666666667,4.8,2.4,2.5,1.7,1.4,3.7,4.4,3.9,3.9,3.4,3.7,3.7,3.9,1.55,4.05,3.9,3.55,3.8,0.15151515151515152,0,0,0,0,0,0,1,0,0,1,2,1.0986122886681098,0.1410785982599056,75,75,74.5,74.5,1.4142135623730951,0,0
55730,cegła,wkład do poduszek,722,p1,4,4,2,0.3838709677419355,6.2,6.5,4.2,2.4,4.333333333333333,3.5,2.7,4,3.6,2.6,3.7,4.1,3.6,3.6,3.5,3.1,3.8,3.15,3.85,3.55,0.30303030303030304,0,0,1,0,0,1,0,1,1,1,5,1.791759469228055,0.26469255422708216,87.5,82,80.5,84.5,2.23606797749979,0,0
55730,cegła,rozkruszona jako ozdoba w scrapbookingu,723,p2,3,3,2,0.3838709677419355,6.2,6.5,4.2,2.4,4.333333333333333,3.5,2.7,4,3.6,2.6,3.7,4.1,3.6,3.6,3.5,3.1,3.8,3.15,3.85,3.55,0.30303030303030304,0,0,1,0,0,1,0,1,1,1,5,1.791759469228055,0.26469255422708216,87.5,82,80.5,84.5,2.23606797749979,0,0
55730,cegła,zrzucona z wysokości uszkodzi nieco samochód wroga:),724,p3,1,1,1,0.3838709677419355,6.2,6.5,4.2,2.4,4.333333333333333,3.5,2.7,4,3.6,2.6,3.7,4.1,3.6,3.6,3.5,3.1,3.8,3.15,3.85,3.55,0.30303030303030304,0,0,1,0,0,1,0,1,1,1,5,1.791759469228055,0.26469255422708216,87.5,82,80.5,84.5,2.23606797749979,0,0
